session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00000383,USER_00000000836,CONTENT_00000099,2024-04-01 06:24:49,102,Computer,Tablet,Nintendo,Switch,version 1.0.0,0
SESSION_00000384,USER_00000000277,CONTENT_00000662,2025-03-10 22:34:38,56,Console,Game Console,Linux,Android 13,version 2.0.1,0
SESSION_00000385,USER_00000000016,CONTENT_00000526,2025-04-08 13:45:56,34,TV,Smartphone,Nintendo,Ubuntu 22.04,version 2.1.0,0
SESSION_00000386,USER_00000000624,CONTENT_00000830,2024-11-01 03:49:57,178,Computer,Smart TV,Xbox,macOS Ventura,version 2.0.1,0
SESSION_00000387,USER_00000000688,CONTENT_00000535,2024-05-23 18:36:37,118,Console,Laptop,macOS,Xbox,version 1.0.0,0
SESSION_00000388,USER_00000000886,CONTENT_00000999,2024-07-07 08:40:29,134,TV,Tablet,iOS,iOS 16,version 3.0.5,0
SESSION_00000389,USER_00000000186,CONTENT_00000764,2025-02-01 07:13:49,29,TV,Tablet,macOS,Ubuntu 22.04,version 1.2.3,0
SESSION_00000390,USER_00000000112,CONTENT_00000475,2023-09-02 14:49:28,120,Console,Smartphone,Windows,tvOS 14,version 1.0.0,0
SESSION_00000391,USER_00000000731,CONTENT_00000821,2024-05-08 05:05:17,93,TV,Smartphone,tvOS,FireOS 6,version 2.1.0,0
SESSION_00000392,USER_00000000576,CONTENT_00000320,2024-08-29 13:58:25,145,Console,Laptop,Windows,tvOS 14,version 1.2.3,0
SESSION_00000393,USER_00000000205,CONTENT_00000999,2023-06-20 08:31:21,49,Tablet,Smartphone,iOS,Xbox,version 1.2.3,0
SESSION_00000394,USER_00000000609,CONTENT_00000434,2023-08-31 09:07:03,11,Mobile,Smart TV,macOS,Windows 11,version 1.0.0,0
SESSION_00000395,USER_00000000913,CONTENT_00000669,2025-04-27 18:16:34,95,Console,Laptop,iOS,iPadOS 15,version 1.2.3,0
SESSION_00000396,USER_00000000825,CONTENT_00000428,2024-07-31 23:25:00,11,TV,Desktop,Android,macOS Ventura,version 2.1.0,0
SESSION_00000397,USER_00000000307,CONTENT_00000737,2023-10-13 15:46:09,37,TV,Tablet,Android,Ubuntu 22.04,version 2.1.0,0
SESSION_00000398,USER_00000000389,CONTENT_00000933,2025-05-05 13:14:13,132,Tablet,Game Console,Playstation,Ubuntu 22.04,version 2.1.0,0
SESSION_00000399,USER_00000000741,CONTENT_00000424,2024-06-17 08:53:25,127,Computer,Game Console,Android,Switch,version 1.2.3,0
SESSION_00000400,USER_00000000029,CONTENT_00000481,2023-12-22 00:03:40,84,TV,Tablet,Nintendo,macOS Ventura,version 3.0.5,0
SESSION_00000401,USER_00000000784,CONTENT_00000184,2023-11-18 01:26:18,38,Tablet,Smart TV,Linux,Android 13,version 3.0.5,0
SESSION_00000402,USER_00000000132,CONTENT_00000062,2024-10-24 17:44:35,123,TV,Game Console,Nintendo,tvOS 14,version 2.0.1,0
SESSION_00000403,USER_00000000551,CONTENT_00000714,2023-12-23 21:09:16,39,Computer,Tablet,Linux,Windows 11,version 1.2.3,0
SESSION_00000404,USER_00000000934,CONTENT_00000635,2023-10-09 17:33:10,113,Tablet,Laptop,Windows,iPadOS 15,version 3.0.5,0
SESSION_00000405,USER_00000000858,CONTENT_00000848,2024-11-14 05:10:45,105,TV,Smart TV,Nintendo,Ubuntu 22.04,version 3.0.5,0
SESSION_00000406,USER_00000000939,CONTENT_00000083,2025-03-30 23:32:01,171,Console,Laptop,macOS,Windows 11,version 2.0.1,0
SESSION_00000407,USER_00000000281,CONTENT_00000150,2025-04-07 15:28:33,137,Mobile,Laptop,iOS,PS5,version 1.0.0,0
SESSION_00000408,USER_00000000198,CONTENT_00000107,2025-01-19 18:24:15,150,Mobile,Smart TV,FireOS,Xbox,version 1.0.0,0
SESSION_00000409,USER_00000000952,CONTENT_00000358,2023-07-05 21:11:59,173,Tablet,Game Console,FireOS,macOS Ventura,version 3.0.5,0
SESSION_00000410,USER_00000000349,CONTENT_00000684,2024-02-13 07:50:35,95,Mobile,Tablet,tvOS,PS5,version 1.2.3,0
SESSION_00000411,USER_00000000585,CONTENT_00000098,2024-10-12 19:25:00,106,Mobile,Laptop,tvOS,Xbox,version 2.1.0,0
SESSION_00000412,USER_00000000679,CONTENT_00000269,2024-10-13 12:08:15,153,Mobile,Laptop,Xbox,Ubuntu 22.04,version 1.2.3,0
SESSION_00000413,USER_00000000488,CONTENT_00000773,2024-08-10 06:56:05,105,Mobile,Tablet,Windows,Xbox,version 3.0.5,0
SESSION_00000414,USER_00000000931,CONTENT_00000748,2024-06-10 10:50:45,155,Console,Smart TV,Android,FireOS 6,version 2.0.1,0
SESSION_00000415,USER_00000000449,CONTENT_00000036,2023-12-12 18:16:45,41,Mobile,Game Console,FireOS,iPadOS 15,version 1.2.3,0
SESSION_00000416,USER_00000000618,CONTENT_00000456,2025-05-14 11:34:25,150,Tablet,Smart TV,Playstation,iPadOS 15,version 3.0.5,0
SESSION_00000417,USER_00000000886,CONTENT_00000525,2024-09-27 09:45:56,61,TV,Laptop,Windows,Android 13,version 2.1.0,0
SESSION_00000418,USER_00000000396,CONTENT_00000447,2025-02-14 03:36:23,133,Computer,Smart TV,Windows,Switch,version 2.0.1,0
SESSION_00000419,USER_00000000553,CONTENT_00000927,2024-10-02 01:57:28,61,TV,Game Console,Android,Xbox,version 3.0.5,0
SESSION_00000420,USER_00000000442,CONTENT_00000312,2024-02-22 04:00:37,165,TV,Smartphone,tvOS,Ubuntu 22.04,version 2.0.1,0
SESSION_00000421,USER_00000000037,CONTENT_00000178,2024-09-02 19:37:51,49,Tablet,Game Console,iOS,FireOS 6,version 3.0.5,0
SESSION_00000422,USER_00000000183,CONTENT_00000397,2024-07-15 10:21:22,126,TV,Desktop,FireOS,Switch,version 2.0.1,0
SESSION_00000423,USER_00000000232,CONTENT_00000904,2023-08-19 23:28:04,56,Mobile,Smartphone,FireOS,Switch,version 2.1.0,0
SESSION_00000424,USER_00000000357,CONTENT_00000764,2023-07-01 11:35:15,56,Console,Smartphone,Android,Android 13,version 1.0.0,0
SESSION_00000425,USER_00000000174,CONTENT_00000148,2024-08-23 19:58:55,15,Mobile,Desktop,tvOS,Switch,version 1.2.3,0
SESSION_00000426,USER_00000000677,CONTENT_00000808,2023-11-22 16:48:19,127,Tablet,Desktop,Linux,Switch,version 3.0.5,0
SESSION_00000427,USER_00000000331,CONTENT_00000287,2025-05-19 02:48:00,93,Tablet,Laptop,Windows,macOS Ventura,version 1.2.3,0
SESSION_00000428,USER_00000000854,CONTENT_00000002,2023-08-29 16:22:22,158,Mobile,Game Console,Playstation,Ubuntu 22.04,version 2.0.1,0
SESSION_00000429,USER_00000000293,CONTENT_00000178,2024-04-23 23:33:10,91,Mobile,Desktop,macOS,FireOS 6,version 2.0.1,0
SESSION_00000430,USER_00000000674,CONTENT_00000152,2024-09-04 10:19:33,135,Mobile,Desktop,Android,tvOS 14,version 2.0.1,0
SESSION_00000431,USER_00000000544,CONTENT_00000847,2025-02-15 02:34:22,166,Mobile,Laptop,macOS,Android 13,version 2.1.0,0
SESSION_00000432,USER_00000000464,CONTENT_00000923,2024-12-13 16:12:47,130,Console,Laptop,FireOS,Switch,version 2.1.0,0
SESSION_00000433,USER_00000000919,CONTENT_00000280,2024-08-29 01:31:11,99,TV,Laptop,Linux,Android 13,version 2.0.1,0
SESSION_00000434,USER_00000000977,CONTENT_00000566,2024-08-23 05:17:39,174,TV,Smartphone,Nintendo,FireOS 6,version 3.0.5,0
SESSION_00000435,USER_00000000350,CONTENT_00000065,2025-04-08 15:38:07,53,Console,Smart TV,Windows,Android 13,version 2.0.1,0
SESSION_00000436,USER_00000000826,CONTENT_00000262,2024-10-31 20:02:12,164,Mobile,Game Console,Nintendo,iOS 16,version 2.1.0,0
SESSION_00000437,USER_00000000381,CONTENT_00000287,2024-05-17 21:22:51,175,Mobile,Game Console,FireOS,Switch,version 1.2.3,0
SESSION_00000438,USER_00000000177,CONTENT_00000800,2024-07-03 10:12:19,151,Tablet,Tablet,iOS,FireOS 6,version 2.0.1,0
SESSION_00000439,USER_00000000765,CONTENT_00000774,2024-10-04 11:01:49,65,Mobile,Laptop,iOS,iOS 16,version 2.0.1,0
SESSION_00000440,USER_00000000389,CONTENT_00000626,2025-04-28 02:26:11,179,Computer,Laptop,macOS,Windows 11,version 1.2.3,0
SESSION_00000441,USER_00000000888,CONTENT_00000250,2023-08-30 03:28:32,152,Mobile,Smart TV,FireOS,PS5,version 1.0.0,0
SESSION_00000442,USER_00000000548,CONTENT_00000038,2024-07-02 21:33:42,132,Computer,Smartphone,tvOS,Switch,version 2.1.0,0
SESSION_00000443,USER_00000000326,CONTENT_00000932,2024-03-29 21:21:44,166,TV,Game Console,Windows,tvOS 14,version 1.0.0,0
SESSION_00000444,USER_00000000854,CONTENT_00000615,2024-02-05 17:32:56,32,Console,Laptop,tvOS,iOS 16,version 2.0.1,0
SESSION_00000445,USER_00000000467,CONTENT_00000100,2024-03-29 15:42:15,92,Mobile,Smart TV,iOS,Android 13,version 3.0.5,0
SESSION_00000446,USER_00000000827,CONTENT_00000580,2024-09-11 22:47:12,74,Computer,Smartphone,Android,macOS Ventura,version 1.2.3,0
SESSION_00000447,USER_00000000373,CONTENT_00000109,2024-06-04 13:12:17,180,Mobile,Smartphone,iOS,Windows 11,version 1.0.0,0
SESSION_00000448,USER_00000000309,CONTENT_00000752,2023-11-29 10:15:17,160,Mobile,Smart TV,iOS,Ubuntu 22.04,version 1.0.0,0
SESSION_00000449,USER_00000000124,CONTENT_00000774,2024-06-29 00:25:38,161,Computer,Tablet,iOS,macOS Ventura,version 2.0.1,0
SESSION_00000450,USER_00000000190,CONTENT_00000576,2023-10-28 21:39:49,136,Tablet,Game Console,Android,PS5,version 3.0.5,0
SESSION_00000451,USER_00000000784,CONTENT_00000429,2024-01-28 06:08:13,57,TV,Smart TV,Nintendo,Ubuntu 22.04,version 2.0.1,0
SESSION_00000452,USER_00000000117,CONTENT_00000639,2024-06-18 03:05:41,58,TV,Desktop,Playstation,Switch,version 2.1.0,0
SESSION_00000453,USER_00000000120,CONTENT_00000840,2024-06-16 08:21:16,100,Computer,Game Console,macOS,iPadOS 15,version 1.2.3,0
SESSION_00000454,USER_00000000351,CONTENT_00000425,2024-08-11 05:54:10,61,Computer,Game Console,Linux,Ubuntu 22.04,version 2.0.1,0
SESSION_00000455,USER_00000000512,CONTENT_00000110,2023-12-17 12:21:05,164,Mobile,Tablet,tvOS,PS5,version 2.1.0,0
SESSION_00000456,USER_00000000963,CONTENT_00000664,2024-04-14 03:32:37,156,Console,Smartphone,Linux,Android 13,version 1.2.3,0
SESSION_00000457,USER_00000000302,CONTENT_00000366,2024-05-19 11:47:44,51,Mobile,Game Console,tvOS,iOS 16,version 3.0.5,0
SESSION_00000458,USER_00000000297,CONTENT_00000861,2023-07-20 11:20:57,39,Tablet,Game Console,Linux,macOS Ventura,version 1.0.0,0
SESSION_00000459,USER_00000000472,CONTENT_00000681,2024-09-27 21:10:20,109,Tablet,Smartphone,tvOS,FireOS 6,version 2.0.1,0
SESSION_00000460,USER_00000000034,CONTENT_00000620,2023-11-22 11:20:21,110,Tablet,Smartphone,tvOS,Xbox,version 3.0.5,0
SESSION_00000461,USER_00000000415,CONTENT_00000629,2023-11-06 12:22:55,108,Console,Smart TV,Playstation,Android 13,version 1.2.3,0
SESSION_00000462,USER_00000000210,CONTENT_00000091,2024-11-01 02:19:46,13,Console,Smartphone,FireOS,macOS Ventura,version 2.1.0,0
SESSION_00000463,USER_00000000574,CONTENT_00000425,2025-03-19 04:11:15,148,Mobile,Smart TV,Nintendo,FireOS 6,version 1.0.0,0
SESSION_00000464,USER_00000000564,CONTENT_00000956,2025-04-11 21:11:56,51,Tablet,Smart TV,Playstation,FireOS 6,version 1.0.0,0
SESSION_00000465,USER_00000000024,CONTENT_00000923,2023-10-28 16:53:21,144,Mobile,Smartphone,tvOS,Xbox,version 2.0.1,0
SESSION_00000466,USER_00000000823,CONTENT_00000360,2023-10-31 20:00:58,159,Console,Smart TV,iOS,macOS Ventura,version 1.2.3,0
SESSION_00000467,USER_00000000099,CONTENT_00000191,2024-07-21 19:25:14,116,Mobile,Game Console,iOS,Switch,version 1.0.0,0
SESSION_00000468,USER_00000000276,CONTENT_00000209,2023-12-10 00:07:56,173,Tablet,Smartphone,Xbox,FireOS 6,version 2.0.1,0
SESSION_00000469,USER_00000000896,CONTENT_00000124,2025-01-25 22:18:14,70,Tablet,Laptop,Android,macOS Ventura,version 1.0.0,0
SESSION_00000470,USER_00000000687,CONTENT_00000020,2024-10-27 15:17:35,164,Mobile,Laptop,Xbox,Android 13,version 2.0.1,0
SESSION_00000471,USER_00000000257,CONTENT_00000487,2025-02-04 06:07:01,122,Console,Smartphone,tvOS,PS5,version 1.2.3,0
SESSION_00000472,USER_00000000997,CONTENT_00000722,2024-03-13 06:10:36,44,Computer,Desktop,Linux,iOS 16,version 3.0.5,0
SESSION_00000473,USER_00000000631,CONTENT_00000331,2024-05-10 04:42:53,126,Console,Smartphone,Windows,FireOS 6,version 3.0.5,0
SESSION_00000474,USER_00000000323,CONTENT_00000974,2024-09-03 08:36:42,130,Mobile,Laptop,Windows,iOS 16,version 1.2.3,0
SESSION_00000475,USER_00000000273,CONTENT_00000418,2024-04-09 23:41:23,52,Console,Smartphone,tvOS,Switch,version 2.1.0,0
SESSION_00000476,USER_00000000709,CONTENT_00000852,2025-04-03 18:38:34,98,Console,Smart TV,iOS,macOS Ventura,version 3.0.5,0
SESSION_00000477,USER_00000000887,CONTENT_00000696,2024-04-26 04:17:57,65,Mobile,Desktop,Playstation,Ubuntu 22.04,version 2.1.0,0
SESSION_00000478,USER_00000000597,CONTENT_00000523,2024-04-25 23:31:43,11,TV,Game Console,macOS,PS5,version 3.0.5,0
SESSION_00000479,USER_00000000872,CONTENT_00000520,2024-02-25 01:27:51,151,TV,Smartphone,tvOS,iPadOS 15,version 2.1.0,0
SESSION_00000480,USER_00000000765,CONTENT_00000955,2024-09-23 07:08:01,138,TV,Smartphone,Xbox,iPadOS 15,version 3.0.5,0
SESSION_00000481,USER_00000000722,CONTENT_00000440,2024-09-16 04:02:50,26,Console,Smart TV,iOS,Xbox,version 1.2.3,0
SESSION_00000482,USER_00000000933,CONTENT_00000826,2024-01-07 21:53:27,45,Computer,Tablet,tvOS,Switch,version 3.0.5,0
SESSION_00000483,USER_00000000230,CONTENT_00000756,2023-10-19 02:31:01,56,Computer,Smartphone,Playstation,Xbox,version 2.0.1,0
SESSION_00000484,USER_00000000194,CONTENT_00000045,2025-01-09 06:36:37,116,Computer,Laptop,Nintendo,Android 13,version 1.2.3,0
SESSION_00000485,USER_00000000445,CONTENT_00000112,2024-07-19 00:25:57,51,Console,Smartphone,Windows,Windows 11,version 1.0.0,0
SESSION_00000486,USER_00000000591,CONTENT_00000713,2023-09-11 04:15:14,52,TV,Game Console,macOS,FireOS 6,version 2.1.0,0
SESSION_00000487,USER_00000000817,CONTENT_00000505,2023-07-25 05:13:45,48,Console,Game Console,Playstation,Switch,version 3.0.5,0
SESSION_00000488,USER_00000000091,CONTENT_00000143,2023-06-10 21:28:00,130,Computer,Desktop,Xbox,macOS Ventura,version 3.0.5,0
SESSION_00000489,USER_00000000754,CONTENT_00000677,2024-01-10 02:15:07,64,Computer,Tablet,Playstation,PS5,version 2.0.1,0
SESSION_00000490,USER_00000000761,CONTENT_00000702,2023-12-26 21:05:45,140,TV,Laptop,Linux,iPadOS 15,version 2.1.0,0
SESSION_00000491,USER_00000000530,CONTENT_00000473,2023-10-21 06:46:16,174,Console,Game Console,Android,iPadOS 15,version 2.1.0,0
SESSION_00000492,USER_00000000208,CONTENT_00000755,2024-07-19 04:25:47,138,Console,Laptop,Windows,Switch,version 1.2.3,0
SESSION_00000493,USER_00000000625,CONTENT_00000644,2024-10-28 05:39:12,13,Tablet,Smart TV,Android,PS5,version 1.2.3,0
SESSION_00000494,USER_00000000442,CONTENT_00000979,2024-08-03 20:24:53,97,Computer,Tablet,iOS,Switch,version 2.1.0,0
SESSION_00000495,USER_00000000617,CONTENT_00000810,2024-09-06 03:41:54,77,Mobile,Tablet,Xbox,Xbox,version 2.0.1,0
SESSION_00000496,USER_00000000619,CONTENT_00000963,2023-10-23 17:35:58,14,Console,Tablet,Xbox,FireOS 6,version 2.0.1,0
SESSION_00000497,USER_00000000193,CONTENT_00000118,2024-02-25 01:23:36,160,TV,Tablet,Windows,FireOS 6,version 2.0.1,0
SESSION_00000498,USER_00000000685,CONTENT_00000625,2023-08-18 06:47:15,114,TV,Laptop,Linux,Switch,version 2.1.0,0
SESSION_00000499,USER_00000000061,CONTENT_00000123,2024-06-25 22:03:29,130,Computer,Smart TV,FireOS,tvOS 14,version 1.2.3,0
SESSION_00000500,USER_00000000914,CONTENT_00000747,2023-07-10 15:15:41,91,Computer,Smart TV,Linux,Android 13,version 2.0.1,0
SESSION_00000501,USER_00000000591,CONTENT_00000536,2025-05-13 03:17:22,167,Computer,Game Console,Nintendo,Ubuntu 22.04,version 2.1.0,0
SESSION_00000502,USER_00000000830,CONTENT_00000198,2023-08-02 13:19:26,68,Mobile,Desktop,Xbox,tvOS 14,version 1.2.3,0
SESSION_00000503,USER_00000000025,CONTENT_00000102,2024-09-15 15:52:54,128,Computer,Laptop,macOS,FireOS 6,version 1.0.0,0
SESSION_00000504,USER_00000000180,CONTENT_00000103,2025-05-13 13:56:02,115,TV,Tablet,Android,Android 13,version 2.0.1,0
SESSION_00000505,USER_00000000860,CONTENT_00000611,2024-12-11 22:17:12,77,Console,Tablet,Android,Windows 11,version 2.0.1,0
SESSION_00000506,USER_00000000751,CONTENT_00000401,2025-01-01 05:40:24,50,Console,Smartphone,Android,Android 13,version 2.1.0,0
SESSION_00000507,USER_00000000573,CONTENT_00000717,2025-01-18 19:43:39,14,TV,Game Console,Windows,tvOS 14,version 3.0.5,0
SESSION_00000508,USER_00000000516,CONTENT_00000912,2023-10-16 03:47:07,155,Mobile,Game Console,Xbox,Xbox,version 1.0.0,0
SESSION_00000509,USER_00000000490,CONTENT_00000957,2024-02-26 13:50:59,132,Console,Game Console,FireOS,Windows 11,version 3.0.5,0
SESSION_00000510,USER_00000000622,CONTENT_00000968,2024-08-22 04:51:52,145,TV,Tablet,iOS,Switch,version 3.0.5,0
SESSION_00000511,USER_00000000348,CONTENT_00000833,2024-06-15 18:12:34,136,Tablet,Tablet,Xbox,iPadOS 15,version 2.1.0,0
SESSION_00000512,USER_00000000311,CONTENT_00000451,2023-07-02 08:14:28,62,Computer,Desktop,Linux,Ubuntu 22.04,version 3.0.5,0
SESSION_00000513,USER_00000000954,CONTENT_00000018,2024-07-20 07:25:42,92,Mobile,Tablet,Android,Windows 11,version 2.0.1,0
SESSION_00000514,USER_00000000583,CONTENT_00000889,2024-10-08 20:14:49,31,TV,Smart TV,macOS,tvOS 14,version 2.1.0,0
SESSION_00000515,USER_00000000801,CONTENT_00000791,2024-12-14 07:38:35,25,TV,Game Console,Nintendo,iPadOS 15,version 3.0.5,0
SESSION_00000516,USER_00000000852,CONTENT_00000141,2024-05-15 11:20:45,139,Mobile,Smart TV,FireOS,PS5,version 2.0.1,0
SESSION_00000517,USER_00000000232,CONTENT_00000339,2023-06-05 00:41:45,150,Mobile,Smart TV,Windows,Android 13,version 3.0.5,0
SESSION_00000518,USER_00000000390,CONTENT_00000305,2025-01-14 08:39:15,86,Computer,Game Console,tvOS,iPadOS 15,version 2.0.1,0
SESSION_00000519,USER_00000000021,CONTENT_00000745,2024-05-17 12:25:34,126,Console,Laptop,Xbox,Windows 11,version 3.0.5,0
SESSION_00000520,USER_00000000072,CONTENT_00000147,2024-05-25 03:42:12,177,Mobile,Tablet,iOS,tvOS 14,version 2.0.1,0
SESSION_00000521,USER_00000000025,CONTENT_00000084,2023-06-15 11:00:35,73,Mobile,Desktop,Playstation,macOS Ventura,version 1.0.0,0
SESSION_00000522,USER_00000000191,CONTENT_00000212,2025-03-23 22:40:21,51,Tablet,Game Console,macOS,Xbox,version 1.2.3,0
SESSION_00000523,USER_00000000824,CONTENT_00000229,2024-07-09 04:24:00,156,Computer,Smartphone,Android,macOS Ventura,version 3.0.5,0
SESSION_00000524,USER_00000000483,CONTENT_00000934,2024-09-18 05:16:27,66,Computer,Desktop,tvOS,Ubuntu 22.04,version 1.0.0,0
SESSION_00000525,USER_00000000935,CONTENT_00000212,2024-03-25 23:28:43,138,Console,Tablet,macOS,Xbox,version 1.0.0,0
SESSION_00000526,USER_00000000465,CONTENT_00000980,2024-12-06 14:24:24,68,Tablet,Game Console,FireOS,Switch,version 2.1.0,0
SESSION_00000527,USER_00000000328,CONTENT_00000822,2024-05-13 23:18:17,112,Tablet,Tablet,FireOS,Xbox,version 1.2.3,0
SESSION_00000528,USER_00000001000,CONTENT_00000898,2024-07-26 13:35:14,104,TV,Smart TV,Android,FireOS 6,version 2.0.1,0
SESSION_00000529,USER_00000000972,CONTENT_00000101,2025-03-04 04:11:00,167,Console,Desktop,tvOS,iPadOS 15,version 1.2.3,0
SESSION_00000530,USER_00000000145,CONTENT_00000355,2024-05-16 18:26:36,123,TV,Smart TV,FireOS,Ubuntu 22.04,version 3.0.5,0
SESSION_00000531,USER_00000000493,CONTENT_00000283,2023-12-11 08:20:41,123,Mobile,Smart TV,Windows,FireOS 6,version 1.0.0,0
SESSION_00000532,USER_00000000705,CONTENT_00000710,2024-11-11 22:21:19,64,TV,Laptop,Linux,iOS 16,version 1.0.0,0
SESSION_00000533,USER_00000000690,CONTENT_00000337,2024-08-19 11:30:20,20,Mobile,Desktop,FireOS,iOS 16,version 3.0.5,0
SESSION_00000534,USER_00000000749,CONTENT_00000227,2025-03-27 15:22:24,62,Mobile,Smartphone,Android,Android 13,version 2.1.0,0
SESSION_00000535,USER_00000000628,CONTENT_00000806,2025-03-05 14:13:35,64,Console,Smartphone,FireOS,FireOS 6,version 2.1.0,0
SESSION_00000536,USER_00000000416,CONTENT_00000179,2025-01-08 09:04:21,128,Tablet,Laptop,Windows,iPadOS 15,version 1.2.3,0
SESSION_00000537,USER_00000000251,CONTENT_00000868,2024-11-20 19:16:27,167,Computer,Game Console,FireOS,Ubuntu 22.04,version 1.0.0,0
SESSION_00000538,USER_00000000485,CONTENT_00000504,2024-10-06 09:36:43,92,TV,Tablet,Linux,macOS Ventura,version 1.0.0,0
SESSION_00000539,USER_00000000090,CONTENT_00000878,2024-02-03 22:55:33,49,TV,Tablet,macOS,Ubuntu 22.04,version 2.0.1,0
SESSION_00000540,USER_00000000545,CONTENT_00000343,2025-01-22 09:12:00,161,Tablet,Desktop,Android,Xbox,version 2.1.0,0
SESSION_00000541,USER_00000000965,CONTENT_00000164,2025-01-23 17:55:26,173,Tablet,Desktop,Windows,iPadOS 15,version 2.1.0,0
SESSION_00000542,USER_00000000890,CONTENT_00000191,2024-11-25 06:49:39,176,Computer,Tablet,Android,iOS 16,version 2.1.0,0
SESSION_00000543,USER_00000000363,CONTENT_00000154,2023-12-21 11:42:00,138,Mobile,Tablet,Playstation,Ubuntu 22.04,version 2.1.0,0
SESSION_00000544,USER_00000000130,CONTENT_00000209,2025-03-14 03:36:34,170,TV,Smart TV,Xbox,macOS Ventura,version 1.0.0,0
SESSION_00000545,USER_00000000848,CONTENT_00000468,2024-02-28 08:40:42,22,Tablet,Smartphone,Xbox,iOS 16,version 1.2.3,0
SESSION_00000546,USER_00000000630,CONTENT_00000373,2024-01-26 06:56:42,121,TV,Desktop,macOS,Xbox,version 1.0.0,0
SESSION_00000547,USER_00000000337,CONTENT_00000922,2024-05-28 06:05:06,57,Tablet,Laptop,tvOS,Ubuntu 22.04,version 2.0.1,0
SESSION_00000548,USER_00000000985,CONTENT_00000388,2024-06-02 01:57:20,75,Tablet,Tablet,Xbox,Switch,version 3.0.5,0
SESSION_00000549,USER_00000000228,CONTENT_00000251,2024-05-01 01:24:25,56,Computer,Smartphone,Xbox,iOS 16,version 1.2.3,0
SESSION_00000550,USER_00000000757,CONTENT_00000672,2023-11-04 05:57:45,126,TV,Smartphone,Windows,Android 13,version 3.0.5,0
SESSION_00000551,USER_00000000894,CONTENT_00000571,2025-04-14 04:38:23,15,TV,Tablet,Playstation,Xbox,version 2.1.0,0
SESSION_00000552,USER_00000000350,CONTENT_00000928,2024-09-02 03:07:44,91,Computer,Smartphone,macOS,Windows 11,version 1.0.0,0
SESSION_00000553,USER_00000000668,CONTENT_00000786,2025-01-04 13:04:51,160,Tablet,Desktop,Xbox,iPadOS 15,version 3.0.5,0
SESSION_00000554,USER_00000000362,CONTENT_00000080,2025-02-17 11:11:14,130,Tablet,Game Console,Nintendo,iPadOS 15,version 2.1.0,0
SESSION_00000555,USER_00000000429,CONTENT_00000244,2023-10-20 08:22:28,118,TV,Game Console,Linux,iPadOS 15,version 2.1.0,0
SESSION_00000556,USER_00000000490,CONTENT_00000937,2025-04-05 06:21:12,123,Mobile,Desktop,iOS,iOS 16,version 2.0.1,0
SESSION_00000557,USER_00000000704,CONTENT_00000348,2023-11-12 02:44:31,23,Mobile,Tablet,Linux,macOS Ventura,version 1.0.0,0
SESSION_00000558,USER_00000000981,CONTENT_00000978,2025-05-14 10:04:04,157,Tablet,Smartphone,macOS,Switch,version 1.2.3,0
SESSION_00000559,USER_00000000760,CONTENT_00000214,2024-01-20 09:21:36,136,Tablet,Game Console,tvOS,Xbox,version 1.0.0,0
SESSION_00000560,USER_00000000773,CONTENT_00000289,2024-11-27 22:34:39,66,TV,Smart TV,Linux,Switch,version 1.0.0,0
SESSION_00000561,USER_00000000089,CONTENT_00000219,2024-07-26 03:45:04,48,TV,Desktop,Nintendo,iOS 16,version 1.0.0,0
SESSION_00000562,USER_00000000221,CONTENT_00000986,2024-07-30 18:12:47,128,Tablet,Smart TV,iOS,Ubuntu 22.04,version 2.1.0,0
SESSION_00000563,USER_00000000232,CONTENT_00000714,2023-05-30 04:36:39,74,Console,Tablet,Android,Xbox,version 3.0.5,0
SESSION_00000564,USER_00000000014,CONTENT_00000628,2025-01-03 08:12:59,46,Console,Tablet,Playstation,Android 13,version 3.0.5,0
SESSION_00000565,USER_00000000357,CONTENT_00000265,2023-07-05 06:32:26,104,Computer,Desktop,tvOS,FireOS 6,version 3.0.5,0
SESSION_00000566,USER_00000000265,CONTENT_00000180,2023-08-27 18:21:46,173,Console,Desktop,Android,Windows 11,version 2.0.1,0
SESSION_00000567,USER_00000000664,CONTENT_00000541,2024-01-09 02:42:57,55,Computer,Smartphone,macOS,FireOS 6,version 1.2.3,0
SESSION_00000568,USER_00000000859,CONTENT_00000387,2023-08-18 03:10:03,69,Console,Smartphone,Android,tvOS 14,version 1.2.3,0
SESSION_00000569,USER_00000000099,CONTENT_00000746,2025-01-24 14:32:38,161,Tablet,Desktop,FireOS,PS5,version 2.0.1,0
SESSION_00000570,USER_00000000849,CONTENT_00000877,2025-05-26 08:20:20,83,Console,Laptop,Xbox,Windows 11,version 2.0.1,0
SESSION_00000571,USER_00000000912,CONTENT_00000446,2025-04-09 05:30:00,135,TV,Tablet,FireOS,Android 13,version 1.2.3,0
SESSION_00000572,USER_00000000512,CONTENT_00000816,2024-10-13 18:22:28,96,Tablet,Desktop,Linux,Windows 11,version 1.0.0,0
SESSION_00000573,USER_00000000981,CONTENT_00000409,2025-01-13 19:24:10,129,Console,Desktop,Playstation,tvOS 14,version 3.0.5,0
SESSION_00000574,USER_00000000357,CONTENT_00000841,2024-01-15 05:20:58,15,Console,Desktop,Windows,Windows 11,version 2.0.1,0
SESSION_00000575,USER_00000000218,CONTENT_00000880,2025-03-11 20:25:07,98,Mobile,Game Console,Xbox,PS5,version 2.0.1,0
