session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00000384,USER_00000000152,CONTENT_00000121,2023-07-12 12:44:10,33,TV,Desktop,Linux,iPadOS 15,version 2.1.0,1
SESSION_00000385,USER_00000000383,CONTENT_00000135,2023-08-04 19:49:28,24,TV,Tablet,Linux,tvOS 14,version 2.0.1,1
SESSION_00000386,USER_00000000770,CONTENT_00000942,2024-11-26 17:04:59,172,TV,Desktop,Android,macOS Ventura,version 1.2.3,1
SESSION_00000387,USER_00000000219,CONTENT_00000687,2025-01-14 14:44:44,158,Computer,Smart TV,Nintendo,macOS Ventura,version 1.2.3,1
SESSION_00000388,USER_00000000370,CONTENT_00000896,2024-03-24 05:00:44,134,Console,Game Console,Playstation,Xbox,version 3.0.5,1
SESSION_00000389,USER_00000000165,CONTENT_00000095,2024-08-01 21:17:57,99,Mobile,Smartphone,Linux,Ubuntu 22.04,version 1.2.3,1
SESSION_00000390,USER_00000000509,CONTENT_00000143,2024-11-07 06:10:39,156,Mobile,Tablet,FireOS,Ubuntu 22.04,version 1.0.0,1
SESSION_00000391,USER_00000000040,CONTENT_00000106,2023-07-13 05:31:37,52,Tablet,Desktop,FireOS,Ubuntu 22.04,version 2.0.1,1
SESSION_00000392,USER_00000000555,CONTENT_00000569,2023-08-17 00:17:30,36,Computer,Smartphone,Linux,iPadOS 15,version 3.0.5,1
SESSION_00000393,USER_00000000933,CONTENT_00000863,2024-09-12 11:44:14,127,Computer,Game Console,FireOS,Xbox,version 2.1.0,1
SESSION_00000394,USER_00000000670,CONTENT_00000174,2023-06-17 18:22:31,37,Computer,Smartphone,Linux,PS5,version 1.2.3,1
SESSION_00000395,USER_00000000037,CONTENT_00000827,2024-06-26 20:20:48,12,TV,Smartphone,Nintendo,Xbox,version 3.0.5,1
SESSION_00000396,USER_00000000294,CONTENT_00000732,2025-04-22 00:24:36,92,Computer,Desktop,Nintendo,macOS Ventura,version 1.0.0,1
SESSION_00000397,USER_00000000448,CONTENT_00000740,2025-02-05 16:43:00,68,Mobile,Tablet,Xbox,Ubuntu 22.04,version 1.2.3,1
SESSION_00000398,USER_00000000565,CONTENT_00000507,2024-12-09 01:55:25,164,TV,Laptop,iOS,tvOS 14,version 1.2.3,1
SESSION_00000399,USER_00000000985,CONTENT_00000378,2024-12-26 22:38:48,160,TV,Game Console,Linux,FireOS 6,version 2.1.0,1
SESSION_00000400,USER_00000000312,CONTENT_00000358,2023-08-30 08:11:44,86,Computer,Desktop,Xbox,Android 13,version 2.0.1,1
SESSION_00000401,USER_00000000962,CONTENT_00000066,2025-04-06 21:52:59,79,Computer,Smartphone,macOS,macOS Ventura,version 1.0.0,1
SESSION_00000402,USER_00000000583,CONTENT_00000355,2023-12-18 09:35:31,128,Computer,Tablet,Nintendo,Windows 11,version 2.0.1,1
SESSION_00000403,USER_00000000945,CONTENT_00000293,2023-09-28 20:26:34,170,TV,Smartphone,Linux,tvOS 14,version 2.1.0,1
SESSION_00000404,USER_00000000982,CONTENT_00000965,2024-12-17 19:40:03,154,Mobile,Tablet,Linux,iOS 16,version 1.0.0,1
SESSION_00000405,USER_00000000005,CONTENT_00000944,2024-08-09 18:17:12,137,Console,Game Console,Windows,Ubuntu 22.04,version 2.0.1,1
SESSION_00000406,USER_00000000139,CONTENT_00000442,2024-07-06 13:41:29,151,TV,Smart TV,Android,PS5,version 1.2.3,1
SESSION_00000407,USER_00000000643,CONTENT_00000078,2024-01-02 06:08:42,53,Mobile,Laptop,Playstation,Android 13,version 2.0.1,1
SESSION_00000408,USER_00000000481,CONTENT_00000397,2025-04-28 07:55:08,126,TV,Desktop,Playstation,macOS Ventura,version 3.0.5,1
SESSION_00000409,USER_00000000065,CONTENT_00000119,2024-06-20 17:04:29,89,Mobile,Desktop,Windows,FireOS 6,version 2.1.0,1
SESSION_00000410,USER_00000000248,CONTENT_00000959,2023-08-31 09:48:04,146,Tablet,Desktop,Nintendo,macOS Ventura,version 2.0.1,1
SESSION_00000411,USER_00000000360,CONTENT_00000802,2024-10-21 08:17:14,57,Computer,Smart TV,Android,tvOS 14,version 1.0.0,1
SESSION_00000412,USER_00000000990,CONTENT_00000310,2024-05-29 17:35:30,94,Computer,Tablet,Linux,Switch,version 1.2.3,1
SESSION_00000413,USER_00000000690,CONTENT_00000108,2023-10-09 20:44:52,167,Console,Tablet,iOS,iPadOS 15,version 2.0.1,1
SESSION_00000414,USER_00000000989,CONTENT_00000533,2023-08-24 00:03:42,24,Mobile,Laptop,tvOS,Android 13,version 2.0.1,1
SESSION_00000415,USER_00000000219,CONTENT_00000383,2025-04-02 18:16:41,20,Computer,Tablet,Windows,tvOS 14,version 1.2.3,1
SESSION_00000416,USER_00000000016,CONTENT_00000040,2024-07-29 11:23:07,11,TV,Laptop,Android,iPadOS 15,version 3.0.5,1
SESSION_00000417,USER_00000000613,CONTENT_00000298,2023-06-19 08:37:54,143,Computer,Smartphone,Nintendo,Xbox,version 1.0.0,1
SESSION_00000418,USER_00000000048,CONTENT_00000786,2024-02-28 02:55:19,39,Mobile,Laptop,Nintendo,PS5,version 2.1.0,1
SESSION_00000419,USER_00000000262,CONTENT_00000586,2024-04-12 08:41:36,127,Mobile,Game Console,Android,Switch,version 1.2.3,1
SESSION_00000420,USER_00000000968,CONTENT_00000436,2024-03-01 09:36:53,69,Console,Tablet,Xbox,macOS Ventura,version 2.0.1,1
SESSION_00000421,USER_00000000996,CONTENT_00000667,2024-03-02 13:39:27,128,Mobile,Desktop,Linux,iPadOS 15,version 1.2.3,1
SESSION_00000422,USER_00000000752,CONTENT_00000869,2024-06-05 04:40:58,63,Console,Smartphone,tvOS,PS5,version 3.0.5,1
SESSION_00000423,USER_00000000828,CONTENT_00000539,2024-06-13 10:44:01,109,Computer,Laptop,Linux,Android 13,version 1.2.3,1
SESSION_00000424,USER_00000000644,CONTENT_00000717,2024-12-16 05:32:07,82,Tablet,Desktop,Android,FireOS 6,version 1.2.3,1
SESSION_00000425,USER_00000000090,CONTENT_00000610,2025-02-04 11:48:02,89,Console,Smart TV,tvOS,Ubuntu 22.04,version 3.0.5,1
SESSION_00000426,USER_00000000490,CONTENT_00000868,2025-02-20 17:12:23,91,Tablet,Game Console,tvOS,macOS Ventura,version 1.0.0,1
SESSION_00000427,USER_00000000004,CONTENT_00000896,2024-01-03 20:49:47,171,Computer,Laptop,Windows,tvOS 14,version 2.1.0,1
SESSION_00000428,USER_00000000027,CONTENT_00000677,2023-12-13 22:55:05,65,Tablet,Smartphone,Android,Windows 11,version 1.0.0,1
SESSION_00000429,USER_00000000757,CONTENT_00000142,2024-06-14 22:53:45,82,TV,Tablet,Windows,iPadOS 15,version 1.2.3,1
SESSION_00000430,USER_00000000220,CONTENT_00000378,2024-05-27 14:47:05,103,Tablet,Tablet,Windows,FireOS 6,version 2.0.1,1
SESSION_00000431,USER_00000000330,CONTENT_00000384,2024-06-11 01:56:59,129,Console,Tablet,Nintendo,tvOS 14,version 1.0.0,1
SESSION_00000432,USER_00000000357,CONTENT_00000249,2024-12-02 20:30:27,72,Computer,Laptop,tvOS,Android 13,version 3.0.5,1
SESSION_00000433,USER_00000000681,CONTENT_00000133,2024-09-02 08:45:06,44,Computer,Desktop,FireOS,FireOS 6,version 1.0.0,1
SESSION_00000434,USER_00000000291,CONTENT_00000978,2023-11-01 12:20:28,35,Mobile,Tablet,Windows,macOS Ventura,version 1.2.3,1
SESSION_00000435,USER_00000000572,CONTENT_00000852,2025-03-29 21:46:23,22,Computer,Laptop,Windows,FireOS 6,version 2.1.0,1
SESSION_00000436,USER_00000000023,CONTENT_00000768,2025-05-28 11:48:09,180,Mobile,Laptop,tvOS,Switch,version 2.0.1,1
SESSION_00000437,USER_00000000019,CONTENT_00000755,2024-10-26 12:59:55,108,Computer,Desktop,Playstation,Windows 11,version 2.1.0,1
SESSION_00000438,USER_00000000573,CONTENT_00000331,2025-01-24 20:09:05,32,Console,Desktop,Android,iPadOS 15,version 3.0.5,1
SESSION_00000439,USER_00000000493,CONTENT_00000471,2024-08-07 21:00:34,61,Mobile,Laptop,tvOS,Android 13,version 2.0.1,1
SESSION_00000440,USER_00000000250,CONTENT_00000363,2023-09-19 00:55:01,69,Mobile,Game Console,iOS,tvOS 14,version 2.0.1,1
SESSION_00000441,USER_00000000481,CONTENT_00000009,2024-03-17 06:49:29,169,TV,Game Console,tvOS,iPadOS 15,version 3.0.5,1
SESSION_00000442,USER_00000000037,CONTENT_00000146,2024-05-10 00:57:03,95,TV,Smart TV,iOS,Switch,version 2.0.1,1
SESSION_00000443,USER_00000000805,CONTENT_00000017,2024-08-17 18:25:01,87,Mobile,Smart TV,Xbox,Windows 11,version 2.0.1,1
SESSION_00000444,USER_00000000323,CONTENT_00000061,2023-07-19 21:12:51,11,TV,Tablet,macOS,iOS 16,version 1.0.0,1
SESSION_00000445,USER_00000000803,CONTENT_00000679,2023-06-29 18:02:40,145,Computer,Game Console,Android,iOS 16,version 2.0.1,1
SESSION_00000446,USER_00000000780,CONTENT_00000017,2025-02-15 02:55:18,13,Mobile,Game Console,Windows,Android 13,version 2.0.1,1
SESSION_00000447,USER_00000000750,CONTENT_00000230,2025-01-05 18:41:23,40,Mobile,Smartphone,FireOS,Switch,version 1.0.0,1
SESSION_00000448,USER_00000000306,CONTENT_00000318,2025-06-08 00:27:39,110,TV,Smart TV,FireOS,Windows 11,version 2.0.1,1
SESSION_00000449,USER_00000000579,CONTENT_00000608,2024-09-06 11:29:49,85,TV,Tablet,iOS,Android 13,version 1.2.3,1
SESSION_00000450,USER_00000000802,CONTENT_00000950,2025-05-14 04:11:42,179,Mobile,Smartphone,Android,FireOS 6,version 2.0.1,1
SESSION_00000451,USER_00000000050,CONTENT_00000041,2025-02-04 01:39:49,40,Computer,Game Console,Linux,PS5,version 2.0.1,1
SESSION_00000452,USER_00000000377,CONTENT_00000921,2024-09-05 14:14:30,123,Console,Tablet,macOS,Xbox,version 1.2.3,1
SESSION_00000453,USER_00000000087,CONTENT_00000756,2024-02-18 19:24:25,61,Computer,Smart TV,Xbox,Switch,version 1.2.3,1
SESSION_00000454,USER_00000000001,CONTENT_00000211,2024-12-10 12:37:43,121,TV,Smartphone,iOS,PS5,version 3.0.5,1
SESSION_00000455,USER_00000000945,CONTENT_00000451,2024-01-17 11:26:33,174,Mobile,Desktop,Windows,Switch,version 2.1.0,1
SESSION_00000456,USER_00000000024,CONTENT_00000656,2023-12-30 18:31:55,178,Console,Smart TV,Xbox,Windows 11,version 1.2.3,1
SESSION_00000457,USER_00000000838,CONTENT_00000292,2024-03-12 00:33:31,167,Mobile,Smartphone,Playstation,Windows 11,version 2.1.0,1
SESSION_00000458,USER_00000000689,CONTENT_00000300,2025-05-16 03:21:27,173,Computer,Smart TV,tvOS,Android 13,version 2.0.1,1
SESSION_00000459,USER_00000000184,CONTENT_00000496,2023-11-16 05:56:11,18,Tablet,Desktop,macOS,Android 13,version 2.0.1,1
SESSION_00000460,USER_00000000244,CONTENT_00000622,2025-03-18 11:38:31,154,Console,Smartphone,FireOS,iOS 16,version 3.0.5,1
SESSION_00000461,USER_00000000553,CONTENT_00000271,2025-05-30 20:22:52,23,Console,Game Console,Windows,PS5,version 1.2.3,1
SESSION_00000462,USER_00000000793,CONTENT_00000439,2024-07-10 23:20:00,113,TV,Smartphone,Linux,PS5,version 1.2.3,1
SESSION_00000463,USER_00000000971,CONTENT_00000550,2024-10-29 13:18:30,117,Mobile,Smart TV,iOS,Windows 11,version 2.1.0,1
SESSION_00000464,USER_00000000124,CONTENT_00000872,2023-08-29 06:57:15,73,Computer,Smartphone,Android,tvOS 14,version 1.0.0,1
SESSION_00000465,USER_00000000719,CONTENT_00000524,2023-10-27 19:10:44,12,Console,Game Console,Playstation,Ubuntu 22.04,version 1.2.3,1
SESSION_00000466,USER_00000000762,CONTENT_00000842,2024-06-15 13:36:26,36,Console,Game Console,Nintendo,Switch,version 1.2.3,1
SESSION_00000467,USER_00000000675,CONTENT_00000596,2024-05-13 23:15:33,28,TV,Tablet,Nintendo,Ubuntu 22.04,version 3.0.5,1
SESSION_00000468,USER_00000000245,CONTENT_00000379,2024-01-10 02:27:45,11,TV,Smartphone,Windows,iPadOS 15,version 3.0.5,1
SESSION_00000469,USER_00000000143,CONTENT_00000873,2025-01-06 14:16:32,78,TV,Desktop,FireOS,FireOS 6,version 2.0.1,1
SESSION_00000470,USER_00000000915,CONTENT_00000806,2023-10-14 04:12:02,84,TV,Tablet,Android,tvOS 14,version 2.1.0,1
SESSION_00000471,USER_00000000256,CONTENT_00000424,2024-09-12 04:26:40,20,Mobile,Smart TV,Nintendo,Ubuntu 22.04,version 1.0.0,1
SESSION_00000472,USER_00000000792,CONTENT_00000030,2023-10-01 12:42:35,81,Tablet,Smartphone,Windows,iPadOS 15,version 1.2.3,1
SESSION_00000473,USER_00000000891,CONTENT_00000590,2024-05-02 04:46:41,89,TV,Smart TV,Nintendo,Windows 11,version 3.0.5,1
SESSION_00000474,USER_00000000193,CONTENT_00000703,2023-09-17 06:27:49,82,Mobile,Game Console,macOS,macOS Ventura,version 2.0.1,1
SESSION_00000475,USER_00000000372,CONTENT_00000815,2023-12-22 08:43:41,66,Mobile,Smartphone,macOS,tvOS 14,version 2.1.0,1
SESSION_00000476,USER_00000000364,CONTENT_00000772,2023-06-20 12:08:48,47,Console,Game Console,Windows,PS5,version 1.0.0,1
SESSION_00000477,USER_00000000477,CONTENT_00000409,2025-01-12 15:01:35,98,Console,Smart TV,Xbox,Ubuntu 22.04,version 2.1.0,1
SESSION_00000478,USER_00000000046,CONTENT_00000189,2023-10-07 01:15:06,79,Mobile,Desktop,Linux,iOS 16,version 1.2.3,1
SESSION_00000479,USER_00000000645,CONTENT_00000508,2025-01-04 20:26:33,127,Mobile,Smartphone,iOS,PS5,version 2.1.0,1
SESSION_00000480,USER_00000000453,CONTENT_00000483,2024-01-01 10:09:28,97,Console,Smartphone,Android,tvOS 14,version 2.1.0,1
SESSION_00000481,USER_00000000362,CONTENT_00000214,2023-09-25 00:16:17,155,TV,Tablet,Linux,Xbox,version 1.0.0,1
SESSION_00000482,USER_00000000178,CONTENT_00000968,2024-01-04 03:10:29,66,Console,Desktop,Linux,macOS Ventura,version 1.2.3,1
SESSION_00000483,USER_00000000045,CONTENT_00000328,2024-07-29 22:42:05,27,Computer,Tablet,macOS,Ubuntu 22.04,version 2.1.0,1
SESSION_00000484,USER_00000000530,CONTENT_00000961,2023-06-17 03:14:11,117,Console,Tablet,Windows,iOS 16,version 3.0.5,1
SESSION_00000485,USER_00000000759,CONTENT_00000940,2024-04-17 23:44:26,175,Tablet,Smart TV,FireOS,iPadOS 15,version 3.0.5,1
SESSION_00000486,USER_00000000408,CONTENT_00000686,2024-11-01 15:58:01,173,Tablet,Game Console,macOS,Android 13,version 2.0.1,1
SESSION_00000487,USER_00000000555,CONTENT_00000783,2024-12-28 14:54:02,133,Console,Tablet,macOS,macOS Ventura,version 1.2.3,1
SESSION_00000488,USER_00000000427,CONTENT_00000248,2023-12-20 16:55:33,124,Tablet,Desktop,Xbox,Ubuntu 22.04,version 2.0.1,1
SESSION_00000489,USER_00000000932,CONTENT_00000306,2024-10-15 19:57:04,144,Computer,Smart TV,Nintendo,FireOS 6,version 2.1.0,1
SESSION_00000490,USER_00000000826,CONTENT_00000437,2024-03-02 09:50:08,47,Mobile,Smart TV,Android,PS5,version 3.0.5,1
SESSION_00000491,USER_00000000808,CONTENT_00000682,2024-09-18 14:59:52,128,TV,Smart TV,Playstation,Android 13,version 2.1.0,1
SESSION_00000492,USER_00000000167,CONTENT_00000869,2025-02-20 20:53:05,140,TV,Smart TV,Android,macOS Ventura,version 1.2.3,1
SESSION_00000493,USER_00000000519,CONTENT_00000833,2024-10-11 23:40:34,75,Console,Tablet,iOS,FireOS 6,version 1.2.3,1
SESSION_00000494,USER_00000000168,CONTENT_00000389,2024-11-25 17:17:42,74,Tablet,Laptop,iOS,Ubuntu 22.04,version 3.0.5,1
SESSION_00000495,USER_00000000678,CONTENT_00000733,2023-12-16 10:54:16,151,Computer,Smart TV,FireOS,Windows 11,version 1.0.0,1
SESSION_00000496,USER_00000000295,CONTENT_00000401,2024-08-17 09:26:10,126,Mobile,Smart TV,Xbox,macOS Ventura,version 2.0.1,1
SESSION_00000497,USER_00000000110,CONTENT_00000636,2023-09-05 13:56:25,166,Tablet,Game Console,tvOS,FireOS 6,version 1.2.3,1
SESSION_00000498,USER_00000000177,CONTENT_00000304,2024-05-13 07:29:07,44,Tablet,Laptop,FireOS,Android 13,version 1.2.3,1
SESSION_00000499,USER_00000000328,CONTENT_00000502,2024-03-29 18:43:15,33,Computer,Laptop,iOS,Android 13,version 3.0.5,1
SESSION_00000500,USER_00000000730,CONTENT_00000522,2024-04-16 07:38:46,43,Mobile,Game Console,macOS,Xbox,version 2.1.0,1
SESSION_00000501,USER_00000000289,CONTENT_00000125,2024-10-12 06:54:59,38,Console,Laptop,Xbox,iOS 16,version 2.0.1,1
SESSION_00000502,USER_00000000298,CONTENT_00000233,2025-05-25 02:29:33,19,TV,Laptop,Playstation,Xbox,version 1.2.3,1
SESSION_00000503,USER_00000000087,CONTENT_00000045,2025-01-01 06:17:43,158,TV,Smartphone,macOS,iOS 16,version 3.0.5,1
SESSION_00000504,USER_00000000065,CONTENT_00000632,2024-11-10 12:40:05,153,TV,Desktop,macOS,Ubuntu 22.04,version 3.0.5,1
SESSION_00000505,USER_00000000875,CONTENT_00000423,2024-11-13 09:07:08,52,Console,Smart TV,Linux,Xbox,version 2.0.1,1
SESSION_00000506,USER_00000000532,CONTENT_00000137,2024-08-09 16:02:26,64,Console,Smart TV,Android,Switch,version 1.0.0,1
SESSION_00000507,USER_00000000366,CONTENT_00000149,2024-08-23 07:01:25,152,Console,Desktop,Android,Android 13,version 3.0.5,1
SESSION_00000508,USER_00000000811,CONTENT_00000973,2024-05-19 04:52:19,92,TV,Game Console,Nintendo,macOS Ventura,version 3.0.5,1
SESSION_00000509,USER_00000000281,CONTENT_00000488,2024-07-14 01:53:21,12,TV,Tablet,Windows,FireOS 6,version 2.1.0,1
SESSION_00000510,USER_00000000641,CONTENT_00000206,2024-08-15 14:29:35,32,Tablet,Smart TV,Linux,Android 13,version 1.0.0,1
SESSION_00000511,USER_00000000013,CONTENT_00000499,2024-05-19 03:03:39,42,Computer,Tablet,macOS,Android 13,version 2.0.1,1
SESSION_00000512,USER_00000000540,CONTENT_00000600,2023-09-01 11:20:48,52,TV,Smartphone,iOS,PS5,version 3.0.5,1
SESSION_00000513,USER_00000000716,CONTENT_00000726,2024-11-12 16:30:58,144,Tablet,Smartphone,FireOS,iOS 16,version 2.1.0,1
SESSION_00000514,USER_00000000111,CONTENT_00000564,2023-06-17 14:27:14,58,Console,Game Console,Linux,macOS Ventura,version 1.2.3,1
SESSION_00000515,USER_00000000079,CONTENT_00000701,2023-08-04 03:35:33,36,Mobile,Desktop,Playstation,Xbox,version 2.0.1,1
SESSION_00000516,USER_00000000709,CONTENT_00000560,2023-10-12 08:58:16,82,Computer,Game Console,Android,Xbox,version 2.1.0,1
SESSION_00000517,USER_00000000700,CONTENT_00000923,2023-12-31 09:57:25,59,Mobile,Desktop,Windows,Ubuntu 22.04,version 1.2.3,1
SESSION_00000518,USER_00000000434,CONTENT_00000414,2025-05-27 20:39:41,141,Tablet,Smart TV,Windows,Windows 11,version 1.0.0,1
SESSION_00000519,USER_00000000819,CONTENT_00000138,2024-07-31 14:10:39,30,TV,Smart TV,macOS,tvOS 14,version 1.0.0,1
SESSION_00000520,USER_00000000479,CONTENT_00000346,2024-10-07 12:15:05,123,TV,Smartphone,Playstation,Switch,version 2.0.1,1
SESSION_00000521,USER_00000000486,CONTENT_00000171,2024-11-15 11:18:23,114,TV,Laptop,iOS,iPadOS 15,version 1.2.3,1
SESSION_00000522,USER_00000000265,CONTENT_00000611,2024-09-29 22:58:15,21,Mobile,Laptop,Xbox,Ubuntu 22.04,version 3.0.5,1
SESSION_00000523,USER_00000000707,CONTENT_00000332,2023-12-26 22:42:30,101,Mobile,Game Console,Android,FireOS 6,version 2.1.0,1
SESSION_00000524,USER_00000000048,CONTENT_00000171,2023-08-15 13:14:44,25,Computer,Smart TV,Windows,Switch,version 2.0.1,1
SESSION_00000525,USER_00000000129,CONTENT_00000647,2024-04-11 05:14:31,22,Tablet,Desktop,Linux,PS5,version 3.0.5,1
SESSION_00000526,USER_00000000107,CONTENT_00000909,2024-04-05 19:29:28,15,Tablet,Tablet,tvOS,PS5,version 2.1.0,1
SESSION_00000527,USER_00000000073,CONTENT_00000713,2023-11-22 11:00:10,15,Tablet,Smart TV,Linux,Android 13,version 2.1.0,1
SESSION_00000528,USER_00000000157,CONTENT_00000753,2024-09-05 15:48:19,84,Computer,Desktop,iOS,Ubuntu 22.04,version 1.0.0,1
SESSION_00000529,USER_00000000961,CONTENT_00000372,2025-03-15 14:42:58,62,Tablet,Tablet,Playstation,iOS 16,version 1.2.3,1
SESSION_00000530,USER_00000000228,CONTENT_00000173,2025-06-06 05:00:56,159,Tablet,Smart TV,Xbox,tvOS 14,version 1.0.0,1
SESSION_00000531,USER_00000000576,CONTENT_00000810,2024-12-04 17:30:37,33,Tablet,Game Console,FireOS,macOS Ventura,version 3.0.5,1
SESSION_00000532,USER_00000000987,CONTENT_00000846,2023-12-15 00:58:53,16,Mobile,Game Console,Android,macOS Ventura,version 2.0.1,1
SESSION_00000533,USER_00000000862,CONTENT_00000333,2024-03-22 12:44:10,56,Mobile,Laptop,FireOS,Windows 11,version 1.0.0,1
SESSION_00000534,USER_00000000321,CONTENT_00000429,2024-12-03 13:59:37,68,Mobile,Smartphone,Windows,macOS Ventura,version 2.1.0,1
SESSION_00000535,USER_00000000877,CONTENT_00000766,2024-05-09 10:12:04,164,Tablet,Game Console,tvOS,macOS Ventura,version 3.0.5,1
SESSION_00000536,USER_00000000859,CONTENT_00000577,2025-04-04 18:05:36,102,Tablet,Desktop,Android,Windows 11,version 2.0.1,1
SESSION_00000537,USER_00000000408,CONTENT_00000016,2025-05-24 02:18:28,72,Computer,Game Console,iOS,macOS Ventura,version 2.0.1,1
SESSION_00000538,USER_00000000313,CONTENT_00000491,2024-06-11 23:45:18,50,Mobile,Tablet,tvOS,PS5,version 1.0.0,1
SESSION_00000539,USER_00000000767,CONTENT_00000235,2024-10-26 06:03:01,121,Console,Game Console,Android,macOS Ventura,version 2.0.1,1
SESSION_00000540,USER_00000000438,CONTENT_00000976,2024-08-03 07:43:26,66,Computer,Game Console,FireOS,iPadOS 15,version 3.0.5,1
SESSION_00000541,USER_00000000517,CONTENT_00000051,2023-09-20 15:01:03,53,Mobile,Laptop,FireOS,iOS 16,version 3.0.5,1
SESSION_00000542,USER_00000000123,CONTENT_00000584,2025-03-01 23:07:17,67,Mobile,Smart TV,Nintendo,Switch,version 3.0.5,1
SESSION_00000543,USER_00000000719,CONTENT_00000225,2024-05-06 05:29:45,160,Console,Smart TV,tvOS,tvOS 14,version 3.0.5,1
SESSION_00000544,USER_00000000782,CONTENT_00000622,2023-08-20 01:37:50,127,Computer,Smartphone,FireOS,tvOS 14,version 1.2.3,1
SESSION_00000545,USER_00000000484,CONTENT_00000016,2025-02-12 18:03:25,120,Mobile,Laptop,Windows,tvOS 14,version 1.2.3,1
SESSION_00000546,USER_00000000218,CONTENT_00000477,2024-07-27 05:41:48,150,Console,Smart TV,Android,FireOS 6,version 3.0.5,1
SESSION_00000547,USER_00000000397,CONTENT_00000041,2024-03-06 10:16:17,93,Computer,Smartphone,Playstation,Android 13,version 2.1.0,1
SESSION_00000548,USER_00000000157,CONTENT_00000443,2024-04-04 09:43:38,46,TV,Desktop,Nintendo,iOS 16,version 2.0.1,1
SESSION_00000549,USER_00000000246,CONTENT_00000734,2023-10-25 01:52:52,114,Mobile,Laptop,Nintendo,macOS Ventura,version 2.0.1,1
SESSION_00000550,USER_00000000620,CONTENT_00000564,2025-01-27 20:00:54,30,TV,Smartphone,Xbox,Windows 11,version 2.1.0,1
SESSION_00000551,USER_00000000425,CONTENT_00000261,2025-05-22 14:47:39,23,Tablet,Game Console,Xbox,macOS Ventura,version 1.2.3,1
SESSION_00000552,USER_00000000365,CONTENT_00000768,2025-03-29 17:44:52,164,TV,Tablet,tvOS,macOS Ventura,version 2.0.1,1
SESSION_00000553,USER_00000000055,CONTENT_00000088,2024-12-29 22:22:05,173,Computer,Desktop,Xbox,macOS Ventura,version 1.0.0,1
SESSION_00000554,USER_00000000347,CONTENT_00000163,2024-08-06 04:42:16,169,Computer,Laptop,Nintendo,iPadOS 15,version 1.0.0,1
SESSION_00000555,USER_00000000035,CONTENT_00000122,2023-07-27 00:26:34,86,Computer,Smartphone,Android,tvOS 14,version 3.0.5,1
SESSION_00000556,USER_00000000912,CONTENT_00000486,2025-05-09 04:58:16,48,Tablet,Tablet,FireOS,Ubuntu 22.04,version 1.2.3,1
SESSION_00000557,USER_00000000676,CONTENT_00000452,2023-07-13 10:46:14,113,Computer,Tablet,tvOS,tvOS 14,version 2.0.1,1
SESSION_00000558,USER_00000000237,CONTENT_00000067,2024-11-13 12:02:14,140,Console,Desktop,Android,PS5,version 1.2.3,1
SESSION_00000559,USER_00000000229,CONTENT_00000653,2023-11-26 04:54:58,25,Console,Desktop,iOS,iPadOS 15,version 2.1.0,1
SESSION_00000560,USER_00000000231,CONTENT_00000812,2024-03-03 14:08:37,120,Computer,Smart TV,iOS,macOS Ventura,version 1.0.0,1
SESSION_00000561,USER_00000000037,CONTENT_00000801,2025-04-18 20:00:07,91,TV,Tablet,FireOS,iPadOS 15,version 2.1.0,1
SESSION_00000562,USER_00000000606,CONTENT_00000712,2023-07-22 21:17:26,56,Mobile,Smart TV,Linux,Xbox,version 3.0.5,1
SESSION_00000563,USER_00000000128,CONTENT_00000465,2024-03-25 12:00:12,163,Computer,Laptop,iOS,Windows 11,version 1.2.3,1
SESSION_00000564,USER_00000000929,CONTENT_00000052,2024-08-01 13:09:16,72,Tablet,Smart TV,tvOS,iOS 16,version 3.0.5,1
SESSION_00000565,USER_00000000263,CONTENT_00000500,2023-08-04 00:25:39,157,Computer,Smart TV,tvOS,iPadOS 15,version 1.0.0,1
SESSION_00000566,USER_00000000051,CONTENT_00000135,2025-03-28 17:27:28,113,TV,Game Console,Android,PS5,version 1.0.0,1
SESSION_00000567,USER_00000000822,CONTENT_00000610,2025-01-11 23:44:59,21,Computer,Laptop,Windows,FireOS 6,version 3.0.5,1
SESSION_00000568,USER_00000000699,CONTENT_00000571,2024-04-18 23:01:25,114,Computer,Smartphone,Playstation,FireOS 6,version 3.0.5,1
SESSION_00000569,USER_00000000121,CONTENT_00000144,2024-12-17 17:20:37,69,Tablet,Game Console,iOS,Android 13,version 3.0.5,1
SESSION_00000570,USER_00000000015,CONTENT_00000314,2024-07-29 07:34:15,46,Tablet,Game Console,Xbox,Xbox,version 2.1.0,1
SESSION_00000571,USER_00000000117,CONTENT_00000485,2023-10-10 07:50:34,60,Console,Game Console,Nintendo,Android 13,version 2.0.1,1
SESSION_00000572,USER_00000000122,CONTENT_00000454,2023-10-03 17:00:33,118,Mobile,Smartphone,Windows,Windows 11,version 2.1.0,1
SESSION_00000573,USER_00000000493,CONTENT_00000635,2024-02-20 05:42:50,65,Console,Game Console,Linux,Windows 11,version 2.1.0,1
SESSION_00000574,USER_00000000308,CONTENT_00000231,2025-04-03 08:52:19,144,Tablet,Smartphone,Xbox,Ubuntu 22.04,version 1.2.3,1
SESSION_00000575,USER_00000000856,CONTENT_00000941,2024-10-02 16:09:22,146,Computer,Smart TV,macOS,Android 13,version 3.0.5,1
