session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00000379,USER_00000000158,CONTENT_00000695,2024-11-13 09:01:20,55,Computer,Laptop,Nintendo,PS5,version 3.0.5,1
SESSION_00000380,USER_00000000303,CONTENT_00000690,2023-06-27 12:58:44,152,Computer,Smart TV,Windows,tvOS 14,version 1.2.3,1
SESSION_00000381,USER_00000000011,CONTENT_00000637,2024-03-11 20:45:17,72,Console,Smartphone,Playstation,Switch,version 1.2.3,1
SESSION_00000382,USER_00000000545,CONTENT_00000290,2023-08-18 16:55:20,105,Computer,Tablet,Android,iPadOS 15,version 2.0.1,1
SESSION_00000383,USER_00000000556,CONTENT_00000425,2024-02-13 02:30:07,87,TV,Smartphone,macOS,PS5,version 2.0.1,1
SESSION_00000384,USER_00000000865,CONTENT_00000454,2024-04-19 05:37:30,178,TV,Laptop,Android,FireOS 6,version 1.0.0,1
SESSION_00000385,USER_00000000506,CONTENT_00000942,2024-05-03 05:45:57,46,Computer,Game Console,macOS,macOS Ventura,version 3.0.5,1
SESSION_00000386,USER_00000000804,CONTENT_00000538,2023-12-12 19:05:49,90,Tablet,Smartphone,Playstation,Ubuntu 22.04,version 1.0.0,1
SESSION_00000387,USER_00000000729,CONTENT_00000028,2025-01-27 18:19:17,155,TV,Tablet,Linux,Ubuntu 22.04,version 2.1.0,1
SESSION_00000388,USER_00000000456,CONTENT_00000531,2023-09-15 00:52:51,40,Console,Desktop,Linux,PS5,version 1.0.0,1
SESSION_00000389,USER_00000000557,CONTENT_00000451,2024-04-30 23:57:24,129,Computer,Game Console,Nintendo,PS5,version 3.0.5,1
SESSION_00000390,USER_00000000620,CONTENT_00000956,2024-05-18 21:39:18,123,Tablet,Laptop,iOS,Switch,version 1.0.0,1
SESSION_00000391,USER_00000000973,CONTENT_00000341,2024-09-22 12:11:30,69,Mobile,Smartphone,Linux,FireOS 6,version 2.0.1,1
SESSION_00000392,USER_00000000092,CONTENT_00000499,2023-07-06 14:39:27,148,Console,Game Console,Xbox,Windows 11,version 2.0.1,1
SESSION_00000393,USER_00000000087,CONTENT_00000458,2024-01-13 13:47:22,49,Tablet,Tablet,Xbox,tvOS 14,version 1.2.3,1
SESSION_00000394,USER_00000000973,CONTENT_00000481,2023-08-12 05:20:21,66,Console,Tablet,iOS,FireOS 6,version 3.0.5,1
SESSION_00000395,USER_00000000277,CONTENT_00000903,2024-08-01 20:47:00,88,Mobile,Tablet,Android,PS5,version 2.1.0,1
SESSION_00000396,USER_00000000278,CONTENT_00000344,2024-10-14 18:53:09,173,Console,Tablet,Xbox,Xbox,version 1.2.3,1
SESSION_00000397,USER_00000000435,CONTENT_00000769,2024-11-18 19:46:09,155,TV,Laptop,Android,FireOS 6,version 1.2.3,1
SESSION_00000398,USER_00000000610,CONTENT_00000961,2024-02-25 05:02:56,149,Console,Desktop,Playstation,PS5,version 3.0.5,1
SESSION_00000399,USER_00000000193,CONTENT_00000881,2024-06-04 03:47:35,168,Console,Smart TV,Playstation,iOS 16,version 1.2.3,1
SESSION_00000400,USER_00000000025,CONTENT_00000779,2024-02-19 21:45:19,166,Computer,Tablet,Nintendo,Switch,version 2.1.0,1
SESSION_00000401,USER_00000000305,CONTENT_00000198,2024-09-23 00:40:42,24,Computer,Smartphone,Playstation,iOS 16,version 1.0.0,1
SESSION_00000402,USER_00000000167,CONTENT_00000193,2024-03-10 16:48:02,104,Tablet,Laptop,Android,tvOS 14,version 1.0.0,1
SESSION_00000403,USER_00000000560,CONTENT_00000624,2024-07-14 19:30:19,88,TV,Smartphone,Nintendo,iPadOS 15,version 1.0.0,1
SESSION_00000404,USER_00000000011,CONTENT_00000256,2023-10-27 14:59:55,112,TV,Laptop,Linux,iPadOS 15,version 1.0.0,1
SESSION_00000405,USER_00000000445,CONTENT_00000918,2024-04-11 08:13:21,127,Tablet,Smartphone,Windows,Windows 11,version 1.2.3,1
SESSION_00000406,USER_00000000587,CONTENT_00000560,2024-04-14 23:49:16,112,Mobile,Laptop,Nintendo,iPadOS 15,version 1.2.3,1
SESSION_00000407,USER_00000000976,CONTENT_00000663,2024-01-21 16:51:56,145,Computer,Smartphone,macOS,tvOS 14,version 3.0.5,1
SESSION_00000408,USER_00000000980,CONTENT_00000729,2024-11-04 05:48:28,59,TV,Tablet,Android,Ubuntu 22.04,version 1.0.0,1
SESSION_00000409,USER_00000000473,CONTENT_00000595,2023-07-20 06:10:28,92,Console,Game Console,FireOS,iPadOS 15,version 1.2.3,1
SESSION_00000410,USER_00000000697,CONTENT_00001000,2025-02-09 08:08:46,54,Console,Tablet,tvOS,PS5,version 1.0.0,1
SESSION_00000411,USER_00000000051,CONTENT_00000093,2024-11-13 02:34:46,32,Mobile,Smart TV,Playstation,tvOS 14,version 3.0.5,1
SESSION_00000412,USER_00000000090,CONTENT_00000423,2025-01-30 11:08:07,93,Console,Tablet,Windows,Switch,version 1.2.3,1
SESSION_00000413,USER_00000000564,CONTENT_00000243,2023-11-17 21:10:08,90,Tablet,Game Console,FireOS,iPadOS 15,version 1.0.0,1
SESSION_00000414,USER_00000000828,CONTENT_00000297,2025-05-03 17:21:33,45,Console,Laptop,Playstation,Windows 11,version 1.0.0,1
SESSION_00000415,USER_00000000509,CONTENT_00000911,2024-08-27 23:42:07,120,TV,Smart TV,Nintendo,iPadOS 15,version 3.0.5,1
SESSION_00000416,USER_00000000231,CONTENT_00000983,2024-11-23 14:36:09,25,Tablet,Laptop,Android,Ubuntu 22.04,version 1.2.3,1
SESSION_00000417,USER_00000000565,CONTENT_00000962,2024-02-04 20:03:13,140,TV,Game Console,iOS,Xbox,version 2.0.1,1
SESSION_00000418,USER_00000000378,CONTENT_00000811,2025-05-16 16:38:16,180,TV,Smart TV,tvOS,iOS 16,version 1.2.3,1
SESSION_00000419,USER_00000000964,CONTENT_00000399,2024-08-01 12:27:43,117,Console,Laptop,iOS,iPadOS 15,version 3.0.5,1
SESSION_00000420,USER_00000000171,CONTENT_00000129,2024-12-26 08:14:19,135,Mobile,Game Console,Playstation,Xbox,version 1.0.0,1
SESSION_00000421,USER_00000000614,CONTENT_00000102,2024-11-23 07:11:49,102,TV,Tablet,iOS,Ubuntu 22.04,version 2.1.0,1
SESSION_00000422,USER_00000000313,CONTENT_00000668,2024-03-20 20:41:05,90,Tablet,Smartphone,Linux,tvOS 14,version 2.1.0,1
SESSION_00000423,USER_00000000779,CONTENT_00000238,2024-08-05 04:10:00,18,TV,Game Console,Playstation,Xbox,version 3.0.5,1
SESSION_00000424,USER_00000000976,CONTENT_00000975,2024-01-07 14:20:01,82,Tablet,Smartphone,Nintendo,tvOS 14,version 1.0.0,1
SESSION_00000425,USER_00000000648,CONTENT_00000904,2024-12-02 05:11:21,69,Tablet,Smartphone,tvOS,macOS Ventura,version 1.2.3,1
SESSION_00000426,USER_00000000679,CONTENT_00000874,2025-02-26 18:10:18,82,Computer,Smartphone,Nintendo,FireOS 6,version 1.0.0,1
SESSION_00000427,USER_00000000731,CONTENT_00000976,2023-11-28 00:02:34,155,Console,Laptop,FireOS,Windows 11,version 2.0.1,1
SESSION_00000428,USER_00000000895,CONTENT_00000037,2024-03-19 23:29:47,137,Tablet,Game Console,Linux,Android 13,version 3.0.5,1
SESSION_00000429,USER_00000000223,CONTENT_00000876,2024-12-25 21:36:14,180,Tablet,Smart TV,iOS,iPadOS 15,version 1.2.3,1
SESSION_00000430,USER_00000000012,CONTENT_00000553,2025-01-09 10:46:35,132,TV,Tablet,tvOS,iPadOS 15,version 2.0.1,1
SESSION_00000431,USER_00000000795,CONTENT_00000964,2025-03-11 01:36:51,143,Console,Desktop,Xbox,iPadOS 15,version 2.1.0,1
SESSION_00000432,USER_00000000332,CONTENT_00000229,2024-06-20 22:29:19,108,Tablet,Laptop,Xbox,Ubuntu 22.04,version 3.0.5,1
SESSION_00000433,USER_00000000097,CONTENT_00000237,2023-08-31 16:29:15,61,Computer,Smartphone,macOS,Android 13,version 2.1.0,1
SESSION_00000434,USER_00000000807,CONTENT_00000516,2024-01-16 03:11:11,69,Computer,Smart TV,Xbox,Ubuntu 22.04,version 2.1.0,1
SESSION_00000435,USER_00000000871,CONTENT_00000201,2023-11-23 01:41:11,72,Console,Desktop,iOS,iPadOS 15,version 2.1.0,1
SESSION_00000436,USER_00000000897,CONTENT_00000166,2023-10-21 04:47:33,62,Console,Tablet,macOS,Switch,version 3.0.5,1
SESSION_00000437,USER_00000000353,CONTENT_00000332,2023-09-07 04:05:37,96,Tablet,Game Console,Android,iOS 16,version 3.0.5,1
SESSION_00000438,USER_00000000830,CONTENT_00000062,2023-12-13 23:53:35,76,Console,Smart TV,Xbox,Ubuntu 22.04,version 2.0.1,1
SESSION_00000439,USER_00000000439,CONTENT_00000989,2023-11-20 17:50:00,172,Computer,Desktop,Nintendo,tvOS 14,version 1.0.0,1
SESSION_00000440,USER_00000000945,CONTENT_00000402,2023-09-22 06:42:31,141,Computer,Game Console,Nintendo,PS5,version 3.0.5,1
SESSION_00000441,USER_00000000437,CONTENT_00000265,2025-05-04 08:39:49,12,TV,Smart TV,Xbox,iOS 16,version 2.0.1,1
SESSION_00000442,USER_00000000788,CONTENT_00000430,2024-07-25 09:15:51,43,Tablet,Game Console,Xbox,FireOS 6,version 1.0.0,1
SESSION_00000443,USER_00000000077,CONTENT_00000679,2025-04-09 12:42:00,20,Console,Tablet,Playstation,Xbox,version 2.0.1,1
SESSION_00000444,USER_00000000279,CONTENT_00000745,2024-07-03 23:24:47,48,TV,Game Console,macOS,Switch,version 1.2.3,1
SESSION_00000445,USER_00000000178,CONTENT_00000710,2024-08-06 04:51:41,12,Console,Laptop,FireOS,iOS 16,version 1.2.3,1
SESSION_00000446,USER_00000000328,CONTENT_00000065,2023-10-03 23:36:05,42,Tablet,Game Console,Windows,PS5,version 2.1.0,1
SESSION_00000447,USER_00000000344,CONTENT_00000882,2024-11-25 20:42:31,123,TV,Smartphone,Playstation,Windows 11,version 1.2.3,1
SESSION_00000448,USER_00000000373,CONTENT_00000784,2023-10-29 10:55:55,109,TV,Smartphone,Nintendo,Ubuntu 22.04,version 3.0.5,1
SESSION_00000449,USER_00000000683,CONTENT_00000006,2024-04-25 14:20:37,53,Console,Smartphone,Playstation,FireOS 6,version 2.0.1,1
SESSION_00000450,USER_00000000598,CONTENT_00000179,2023-08-18 16:39:52,83,Console,Tablet,FireOS,Android 13,version 1.2.3,1
SESSION_00000451,USER_00000000827,CONTENT_00000536,2024-06-28 09:32:24,106,TV,Game Console,Xbox,FireOS 6,version 3.0.5,1
SESSION_00000452,USER_00000000005,CONTENT_00000869,2024-06-16 12:38:41,147,Mobile,Game Console,Nintendo,Android 13,version 2.0.1,1
SESSION_00000453,USER_00000000181,CONTENT_00000304,2024-02-06 13:43:56,137,Console,Desktop,macOS,macOS Ventura,version 1.0.0,1
SESSION_00000454,USER_00000000781,CONTENT_00000878,2025-04-11 14:58:50,112,Computer,Laptop,Android,tvOS 14,version 2.0.1,1
SESSION_00000455,USER_00000000472,CONTENT_00000991,2025-05-10 02:05:08,75,Mobile,Smart TV,Xbox,Switch,version 3.0.5,1
SESSION_00000456,USER_00000000829,CONTENT_00000820,2023-12-11 12:05:12,12,Mobile,Laptop,FireOS,Ubuntu 22.04,version 3.0.5,1
SESSION_00000457,USER_00000000546,CONTENT_00000973,2025-05-06 13:23:46,127,Computer,Desktop,iOS,PS5,version 2.0.1,1
SESSION_00000458,USER_00000000478,CONTENT_00000249,2023-07-15 17:16:36,91,Mobile,Tablet,macOS,Xbox,version 1.0.0,1
SESSION_00000459,USER_00000000343,CONTENT_00000011,2023-10-09 12:10:26,29,Console,Desktop,FireOS,PS5,version 2.1.0,1
SESSION_00000460,USER_00000000142,CONTENT_00000772,2025-01-05 23:15:11,41,Console,Laptop,Xbox,Ubuntu 22.04,version 2.1.0,1
SESSION_00000461,USER_00000000551,CONTENT_00000306,2023-11-19 15:25:19,133,Console,Desktop,tvOS,PS5,version 1.2.3,1
SESSION_00000462,USER_00000000135,CONTENT_00000027,2023-07-09 03:31:41,79,Mobile,Smartphone,Playstation,iPadOS 15,version 2.1.0,1
SESSION_00000463,USER_00000000316,CONTENT_00000008,2024-05-05 16:06:25,135,Tablet,Desktop,Nintendo,iOS 16,version 2.0.1,1
SESSION_00000464,USER_00000000720,CONTENT_00000879,2024-01-12 01:46:18,11,Mobile,Tablet,Xbox,FireOS 6,version 2.0.1,1
SESSION_00000465,USER_00000000706,CONTENT_00000347,2025-05-19 11:51:03,64,TV,Desktop,Linux,PS5,version 2.0.1,1
SESSION_00000466,USER_00000000227,CONTENT_00000255,2025-01-22 18:08:55,110,Mobile,Desktop,Xbox,FireOS 6,version 3.0.5,1
SESSION_00000467,USER_00000000305,CONTENT_00000249,2025-05-14 09:51:33,131,Mobile,Game Console,FireOS,macOS Ventura,version 1.0.0,1
SESSION_00000468,USER_00000000238,CONTENT_00000399,2025-04-07 09:51:15,36,Mobile,Laptop,tvOS,macOS Ventura,version 3.0.5,1
SESSION_00000469,USER_00000000926,CONTENT_00000774,2024-03-23 02:13:53,47,Console,Tablet,Playstation,Android 13,version 3.0.5,1
SESSION_00000470,USER_00000000736,CONTENT_00000930,2024-03-05 14:14:19,62,Console,Smart TV,Playstation,macOS Ventura,version 1.2.3,1
SESSION_00000471,USER_00000000913,CONTENT_00000109,2024-09-03 02:39:43,177,Tablet,Laptop,Xbox,Ubuntu 22.04,version 1.0.0,1
SESSION_00000472,USER_00000000246,CONTENT_00000398,2024-04-25 21:45:06,162,Mobile,Smart TV,Android,Switch,version 2.1.0,1
SESSION_00000473,USER_00000000756,CONTENT_00000891,2023-11-10 10:12:29,84,Computer,Game Console,Xbox,Switch,version 3.0.5,1
SESSION_00000474,USER_00000000764,CONTENT_00000014,2025-04-08 23:09:46,41,TV,Smartphone,Linux,tvOS 14,version 2.1.0,1
SESSION_00000475,USER_00000000588,CONTENT_00000562,2025-01-11 03:01:08,23,Console,Smart TV,iOS,Windows 11,version 1.0.0,1
SESSION_00000476,USER_00000000941,CONTENT_00000146,2023-08-21 07:25:30,147,Tablet,Desktop,Nintendo,PS5,version 1.0.0,1
SESSION_00000477,USER_00000000380,CONTENT_00000334,2025-03-07 11:50:02,59,Console,Game Console,FireOS,Android 13,version 1.0.0,1
SESSION_00000478,USER_00000000875,CONTENT_00000729,2023-07-28 04:04:00,48,Console,Laptop,FireOS,Xbox,version 2.1.0,1
SESSION_00000479,USER_00000000985,CONTENT_00000728,2024-12-06 15:43:22,155,TV,Desktop,macOS,PS5,version 2.1.0,1
SESSION_00000480,USER_00000000514,CONTENT_00000676,2023-11-17 10:13:21,15,Console,Smart TV,tvOS,Xbox,version 1.2.3,1
SESSION_00000481,USER_00000000764,CONTENT_00000133,2024-02-28 20:05:51,34,Mobile,Laptop,Windows,tvOS 14,version 1.0.0,1
SESSION_00000482,USER_00000000219,CONTENT_00000417,2024-10-28 14:59:56,115,Mobile,Desktop,Windows,Windows 11,version 3.0.5,1
SESSION_00000483,USER_00000000407,CONTENT_00000842,2024-08-12 18:28:32,123,Console,Smartphone,FireOS,PS5,version 2.0.1,1
SESSION_00000484,USER_00000000437,CONTENT_00000905,2024-04-11 04:33:53,82,Computer,Smart TV,Windows,Windows 11,version 1.2.3,1
SESSION_00000485,USER_00000000738,CONTENT_00000977,2025-05-11 03:26:35,30,Console,Desktop,FireOS,Ubuntu 22.04,version 2.1.0,1
SESSION_00000486,USER_00000000325,CONTENT_00000820,2025-02-11 23:22:44,104,Console,Smart TV,Linux,Android 13,version 2.1.0,1
SESSION_00000487,USER_00000000804,CONTENT_00000020,2025-05-09 15:32:34,45,Mobile,Smart TV,Linux,PS5,version 3.0.5,1
SESSION_00000488,USER_00000000743,CONTENT_00000659,2024-06-14 01:37:10,149,Computer,Desktop,tvOS,Windows 11,version 3.0.5,1
SESSION_00000489,USER_00000000107,CONTENT_00000626,2025-04-04 12:59:35,34,TV,Desktop,Linux,Ubuntu 22.04,version 1.0.0,1
SESSION_00000490,USER_00000000472,CONTENT_00000451,2024-03-25 20:40:07,94,Console,Game Console,tvOS,iPadOS 15,version 1.0.0,1
SESSION_00000491,USER_00000000506,CONTENT_00000994,2025-02-21 04:54:45,82,TV,Smart TV,Playstation,Ubuntu 22.04,version 1.2.3,1
SESSION_00000492,USER_00000000255,CONTENT_00000132,2024-08-26 04:08:03,112,Console,Smart TV,tvOS,FireOS 6,version 3.0.5,1
SESSION_00000493,USER_00000000303,CONTENT_00000479,2024-09-15 23:04:19,65,Console,Laptop,Linux,Switch,version 2.0.1,1
SESSION_00000494,USER_00000000278,CONTENT_00000197,2024-01-26 17:37:49,136,Console,Game Console,Android,Xbox,version 2.0.1,1
SESSION_00000495,USER_00000000911,CONTENT_00000765,2025-02-20 15:41:14,73,TV,Game Console,FireOS,Switch,version 3.0.5,1
SESSION_00000496,USER_00000000474,CONTENT_00000906,2024-06-24 18:42:18,21,TV,Desktop,Android,Android 13,version 1.2.3,1
SESSION_00000497,USER_00000000012,CONTENT_00000914,2025-01-20 09:11:42,164,TV,Game Console,Linux,PS5,version 3.0.5,1
SESSION_00000498,USER_00000000447,CONTENT_00000832,2023-08-31 18:13:46,14,Computer,Game Console,Windows,iPadOS 15,version 1.2.3,1
SESSION_00000499,USER_00000000562,CONTENT_00000744,2025-05-26 23:55:59,168,Tablet,Smartphone,Xbox,Ubuntu 22.04,version 2.1.0,1
SESSION_00000500,USER_00000000265,CONTENT_00000086,2024-12-23 08:14:45,58,TV,Game Console,Nintendo,tvOS 14,version 3.0.5,1
SESSION_00000501,USER_00000000541,CONTENT_00000594,2025-01-13 13:01:29,118,Computer,Smart TV,Xbox,iOS 16,version 3.0.5,1
SESSION_00000502,USER_00000000960,CONTENT_00000835,2024-07-03 14:55:19,166,Mobile,Laptop,FireOS,tvOS 14,version 2.1.0,1
SESSION_00000503,USER_00000000249,CONTENT_00000539,2023-10-29 21:22:27,134,TV,Tablet,Windows,FireOS 6,version 1.0.0,1
SESSION_00000504,USER_00000000166,CONTENT_00000496,2024-03-27 12:56:39,169,TV,Smartphone,tvOS,iPadOS 15,version 2.0.1,1
SESSION_00000505,USER_00000000738,CONTENT_00000822,2024-01-04 11:00:58,179,Computer,Game Console,Xbox,PS5,version 1.2.3,1
SESSION_00000506,USER_00000000173,CONTENT_00000258,2024-04-14 11:53:48,55,Console,Smart TV,Windows,PS5,version 1.2.3,1
SESSION_00000507,USER_00000000078,CONTENT_00000444,2024-08-12 15:59:07,82,TV,Tablet,macOS,iPadOS 15,version 1.2.3,1
SESSION_00000508,USER_00000000572,CONTENT_00000272,2025-05-21 13:23:14,35,Console,Laptop,macOS,FireOS 6,version 2.1.0,1
SESSION_00000509,USER_00000000246,CONTENT_00000726,2023-10-10 12:11:29,39,Mobile,Game Console,macOS,Android 13,version 2.1.0,1
SESSION_00000510,USER_00000000055,CONTENT_00000053,2023-11-06 12:03:24,113,TV,Smartphone,iOS,Xbox,version 2.0.1,1
SESSION_00000511,USER_00000000962,CONTENT_00000398,2023-06-22 18:30:16,103,Computer,Smartphone,Windows,PS5,version 2.0.1,1
SESSION_00000512,USER_00000000971,CONTENT_00000230,2025-01-10 05:51:36,132,Tablet,Smart TV,Windows,tvOS 14,version 1.2.3,1
SESSION_00000513,USER_00000000906,CONTENT_00000393,2024-12-25 09:25:32,74,TV,Laptop,Windows,PS5,version 1.2.3,1
SESSION_00000514,USER_00000000334,CONTENT_00000485,2024-02-11 21:37:35,153,TV,Tablet,iOS,Windows 11,version 2.1.0,1
SESSION_00000515,USER_00000000918,CONTENT_00000091,2024-10-29 11:05:41,134,Computer,Smartphone,Linux,Switch,version 2.1.0,1
SESSION_00000516,USER_00000000181,CONTENT_00000949,2025-02-28 12:13:31,62,Console,Smart TV,Xbox,Windows 11,version 1.0.0,1
SESSION_00000517,USER_00000000905,CONTENT_00000411,2025-03-06 22:39:12,17,Computer,Smartphone,Linux,Switch,version 2.0.1,1
SESSION_00000518,USER_00000000066,CONTENT_00000208,2024-02-22 19:51:43,90,Console,Smartphone,tvOS,Android 13,version 1.2.3,1
SESSION_00000519,USER_00000000387,CONTENT_00000479,2025-05-07 06:03:10,136,Tablet,Desktop,Nintendo,tvOS 14,version 1.2.3,1
SESSION_00000520,USER_00000000569,CONTENT_00000992,2023-07-06 22:59:53,154,TV,Smartphone,Xbox,Xbox,version 1.2.3,1
SESSION_00000521,USER_00000000184,CONTENT_00000181,2025-01-10 11:56:52,160,Console,Tablet,tvOS,Windows 11,version 3.0.5,1
SESSION_00000522,USER_00000000333,CONTENT_00000266,2023-08-29 04:45:32,138,Computer,Smartphone,Linux,Windows 11,version 2.0.1,1
SESSION_00000523,USER_00000000675,CONTENT_00000648,2023-06-11 13:44:32,46,Console,Game Console,FireOS,Ubuntu 22.04,version 1.0.0,1
SESSION_00000524,USER_00000000890,CONTENT_00000219,2024-05-21 20:02:36,15,Computer,Smart TV,macOS,Ubuntu 22.04,version 2.1.0,1
SESSION_00000525,USER_00000000542,CONTENT_00000224,2023-07-15 08:28:36,148,Tablet,Tablet,macOS,tvOS 14,version 2.0.1,1
SESSION_00000526,USER_00000000075,CONTENT_00000485,2023-07-01 08:01:22,85,Console,Game Console,macOS,Windows 11,version 3.0.5,1
SESSION_00000527,USER_00000000801,CONTENT_00000042,2024-05-30 18:08:40,53,Console,Smart TV,FireOS,tvOS 14,version 1.2.3,1
SESSION_00000528,USER_00000000990,CONTENT_00000276,2024-11-14 02:40:51,142,Computer,Game Console,Linux,tvOS 14,version 1.2.3,1
SESSION_00000529,USER_00000000613,CONTENT_00000333,2024-07-19 13:28:33,139,Computer,Tablet,Nintendo,macOS Ventura,version 2.0.1,1
SESSION_00000530,USER_00000000546,CONTENT_00000954,2023-07-17 04:40:11,139,Computer,Desktop,Playstation,PS5,version 1.0.0,1
SESSION_00000531,USER_00000000054,CONTENT_00000280,2025-04-16 21:15:45,135,Tablet,Smart TV,FireOS,Xbox,version 3.0.5,1
SESSION_00000532,USER_00000000803,CONTENT_00000125,2025-02-16 18:10:00,79,Mobile,Smart TV,macOS,tvOS 14,version 2.1.0,1
SESSION_00000533,USER_00000000261,CONTENT_00000877,2024-09-23 22:11:29,87,Console,Laptop,Linux,iOS 16,version 2.0.1,1
SESSION_00000534,USER_00000000075,CONTENT_00000585,2023-10-01 07:01:38,144,TV,Smart TV,Xbox,iOS 16,version 2.1.0,1
SESSION_00000535,USER_00000000816,CONTENT_00000184,2023-10-11 20:24:26,104,TV,Desktop,Playstation,FireOS 6,version 2.0.1,1
SESSION_00000536,USER_00000000436,CONTENT_00000942,2023-09-30 08:04:10,163,Console,Laptop,Xbox,Windows 11,version 1.0.0,1
SESSION_00000537,USER_00000000701,CONTENT_00000885,2024-12-01 20:31:31,120,Tablet,Smartphone,FireOS,Switch,version 3.0.5,1
SESSION_00000538,USER_00000000772,CONTENT_00000649,2024-04-05 18:54:06,138,Tablet,Tablet,tvOS,Windows 11,version 3.0.5,1
SESSION_00000539,USER_00000000354,CONTENT_00000920,2024-09-02 09:49:52,27,Tablet,Laptop,Xbox,iPadOS 15,version 3.0.5,1
SESSION_00000540,USER_00000000035,CONTENT_00000633,2023-10-24 16:16:53,116,Tablet,Smartphone,FireOS,tvOS 14,version 2.1.0,1
SESSION_00000541,USER_00000000743,CONTENT_00000993,2023-09-07 03:05:24,85,Mobile,Tablet,iOS,FireOS 6,version 3.0.5,1
SESSION_00000542,USER_00000000676,CONTENT_00000800,2024-03-27 02:24:23,101,TV,Smart TV,macOS,PS5,version 3.0.5,1
SESSION_00000543,USER_00000000243,CONTENT_00000744,2023-07-07 12:07:19,22,Console,Smart TV,Nintendo,FireOS 6,version 2.1.0,1
SESSION_00000544,USER_00000000664,CONTENT_00000638,2024-09-11 11:59:26,95,Console,Tablet,Android,iPadOS 15,version 3.0.5,1
SESSION_00000545,USER_00000000166,CONTENT_00000668,2024-06-08 14:58:59,105,Console,Game Console,Nintendo,Android 13,version 2.0.1,1
SESSION_00000546,USER_00000000802,CONTENT_00000010,2025-02-06 05:34:59,172,TV,Tablet,Android,Xbox,version 2.0.1,1
SESSION_00000547,USER_00000000928,CONTENT_00000129,2023-10-25 17:21:38,167,Tablet,Desktop,FireOS,Windows 11,version 1.0.0,1
SESSION_00000548,USER_00000000444,CONTENT_00000740,2024-09-23 23:40:11,93,Computer,Tablet,Linux,PS5,version 2.1.0,1
SESSION_00000549,USER_00000000863,CONTENT_00000262,2023-09-18 02:31:14,56,Tablet,Tablet,Android,Xbox,version 3.0.5,1
SESSION_00000550,USER_00000000867,CONTENT_00000745,2024-07-21 21:28:25,67,Computer,Desktop,iOS,FireOS 6,version 1.2.3,1
SESSION_00000551,USER_00000000261,CONTENT_00000837,2023-07-05 13:26:36,155,Console,Tablet,tvOS,FireOS 6,version 1.0.0,1
SESSION_00000552,USER_00000000872,CONTENT_00000935,2023-11-20 09:47:39,83,TV,Desktop,macOS,tvOS 14,version 2.1.0,1
SESSION_00000553,USER_00000000339,CONTENT_00000656,2024-12-02 23:52:20,169,Console,Desktop,tvOS,Ubuntu 22.04,version 3.0.5,1
SESSION_00000554,USER_00000000601,CONTENT_00000402,2024-01-29 09:15:24,48,Computer,Smartphone,tvOS,PS5,version 3.0.5,1
SESSION_00000555,USER_00000000593,CONTENT_00000265,2025-04-18 08:51:16,43,Tablet,Smart TV,FireOS,Android 13,version 1.2.3,1
SESSION_00000556,USER_00000000420,CONTENT_00000011,2024-06-06 14:28:57,153,Tablet,Smartphone,Nintendo,Android 13,version 1.2.3,1
SESSION_00000557,USER_00000000839,CONTENT_00000866,2024-02-12 04:09:13,77,Mobile,Laptop,Xbox,FireOS 6,version 1.2.3,1
SESSION_00000558,USER_00000000273,CONTENT_00000440,2025-02-11 12:56:32,12,Mobile,Smart TV,FireOS,iOS 16,version 1.2.3,1
SESSION_00000559,USER_00000000355,CONTENT_00000064,2023-11-03 23:48:15,124,Computer,Smartphone,Windows,iOS 16,version 2.1.0,1
SESSION_00000560,USER_00000000235,CONTENT_00000527,2023-08-17 18:21:15,144,Mobile,Smartphone,FireOS,Xbox,version 2.0.1,1
SESSION_00000561,USER_00000000339,CONTENT_00000444,2023-10-25 13:35:06,58,Console,Tablet,Xbox,iOS 16,version 1.2.3,1
SESSION_00000562,USER_00000000408,CONTENT_00000977,2023-06-13 19:35:28,156,Mobile,Tablet,Android,Android 13,version 1.2.3,1
SESSION_00000563,USER_00000000442,CONTENT_00000282,2023-06-24 17:49:47,136,Mobile,Smart TV,Xbox,Ubuntu 22.04,version 2.1.0,1
SESSION_00000564,USER_00000000789,CONTENT_00000648,2024-10-16 01:12:13,99,TV,Game Console,Nintendo,PS5,version 2.0.1,1
SESSION_00000565,USER_00000000684,CONTENT_00000304,2023-07-24 20:46:10,67,Console,Smartphone,Nintendo,Android 13,version 1.0.0,1
SESSION_00000566,USER_00000000275,CONTENT_00000408,2024-01-17 01:36:59,80,Tablet,Desktop,tvOS,iPadOS 15,version 1.2.3,1
SESSION_00000567,USER_00000000767,CONTENT_00000301,2023-07-19 20:10:47,178,Console,Game Console,macOS,iOS 16,version 2.1.0,1
SESSION_00000568,USER_00000000080,CONTENT_00000592,2024-05-10 23:25:07,121,TV,Smart TV,macOS,Xbox,version 3.0.5,1
SESSION_00000569,USER_00000000965,CONTENT_00000623,2024-11-06 14:23:46,163,TV,Smartphone,macOS,Ubuntu 22.04,version 3.0.5,1
SESSION_00000570,USER_00000000181,CONTENT_00000565,2023-12-17 10:40:32,89,Tablet,Desktop,Linux,Ubuntu 22.04,version 1.2.3,1
SESSION_00000571,USER_00000000382,CONTENT_00000444,2024-04-25 10:00:35,111,TV,Smart TV,tvOS,Android 13,version 1.0.0,1
