category_id,content_code,is_up_to_date
2,CONTENT_00000992,1
9,CONTENT_00000993,1
1,CONTENT_00000993,1
3,CONTENT_00000993,1
1,CONTENT_00000994,1
7,CONTENT_00000995,1
8,CONTENT_00000995,1
1,CONTENT_00000995,1
8,CONTENT_00000996,1
7,CONTENT_00000997,1
7,CONTENT_00000998,1
10,CONTENT_00000998,1
2,CONTENT_00000998,1
8,CONTENT_00000999,1
9,CONTENT_00001000,1
8,CONTENT_00001000,1
5,CONTENT_00001000,1
