GENRE_ID,CONTENT_CODE,IS_UP_TO_DATE
4,CONTENT_00000984,1
1,CONTENT_00000985,1
2,CONTENT_00000985,1
1,CONTENT_00000986,1
2,CONTENT_00000986,1
5,CONTENT_00000986,1
4,CONTENT_00000987,1
7,CONTENT_00000987,1
9,CONTENT_00000987,1
5,CONTENT_00000988,1
10,CONTENT_00000988,1
2,CONTENT_00000989,1
5,CONTENT_00000989,1
7,CONTENT_00000989,1
10,CONTENT_00000990,1
6,CONTENT_00000991,1
10,CONTENT_00000991,1
3,CONTENT_00000992,1
9,CONTENT_00000992,1
10,CONTENT_00000992,1
4,CONTENT_00000993,1
3,CONTENT_00000994,1
7,CONTENT_00000994,1
9,CONTENT_00000994,1
4,CONTENT_00000995,1
7,CONTENT_00000995,1
10,CONTENT_00000996,1
3,CONTENT_00000997,1
4,CONTENT_00000997,1
3,CONTENT_00000998,1
9,CONTENT_00000998,1
9,CONTENT_00000999,1
10,CONTENT_00000999,1
6,CONTENT_00001000,1
1,CONTENT_00001001,0
2,CONTENT_00001001,0
