SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000389,USER_00000000237,CONTENT_00000272,2025-04-28 10:01:47,158,Computer,Smartphone,Android,Ubuntu 22.04,v1.0.0,1
SESSION_00000390,USER_00000000843,CONTENT_00000202,2024-04-22 20:34:40,89,Mobile,Game Console,FireOS,PS5,v1.0.0,1
SESSION_00000391,USER_00000000813,CONTENT_00000601,2024-01-07 17:10:38,16,Tablet,Desktop,Playstation,Ubuntu 22.04,v2.1.0,1
SESSION_00000392,USER_00000000570,CONTENT_00000479,2024-12-07 02:05:18,128,TV,Laptop,Android,iOS 16,v2.1.0,1
SESSION_00000393,USER_00000000586,CONTENT_00000447,2024-11-30 22:59:28,93,Mobile,Laptop,FireOS,PS5,v1.0.0,1
SESSION_00000394,USER_00000000636,CONTENT_00000792,2024-08-15 07:58:36,34,Console,Smartphone,FireOS,iPadOS 15,v2.0.1,1
SESSION_00000395,USER_00000000245,CONTENT_00000642,2023-10-21 19:13:23,49,Console,Smart TV,iOS,Windows 11,v1.0.0,1
SESSION_00000396,USER_00000000269,CONTENT_00000375,2023-10-18 10:19:29,97,Computer,Tablet,Nintendo,Android 13,v1.0.0,1
SESSION_00000397,USER_00000000909,CONTENT_00000842,2023-07-30 07:19:41,131,TV,Smart TV,FireOS,tvOS 14,v3.0.5,1
SESSION_00000398,USER_00000000523,CONTENT_00000700,2023-10-27 01:22:39,178,Console,Smartphone,macOS,Xbox,v3.0.5,1
SESSION_00000399,USER_00000000873,CONTENT_00000588,2024-03-18 22:21:15,42,Mobile,Laptop,Linux,iOS 16,v2.0.1,1
SESSION_00000400,USER_00000000894,CONTENT_00000059,2023-09-13 11:19:49,166,Mobile,Tablet,tvOS,Windows 11,v1.2.3,1
SESSION_00000401,USER_00000000202,CONTENT_00000377,2024-03-20 21:51:31,154,Tablet,Desktop,FireOS,iOS 16,v3.0.5,1
SESSION_00000402,USER_00000000783,CONTENT_00000864,2024-05-15 21:33:32,66,TV,Laptop,Windows,macOS Ventura,v1.2.3,1
SESSION_00000403,USER_00000000848,CONTENT_00000092,2025-04-24 17:10:01,178,Mobile,Smart TV,FireOS,tvOS 14,v1.0.0,1
SESSION_00000404,USER_00000000402,CONTENT_00000289,2023-08-13 16:53:00,5,Mobile,Smart TV,Xbox,Windows 11,v3.0.5,1
SESSION_00000405,USER_00000000792,CONTENT_00000365,2023-12-20 06:55:58,90,Tablet,Desktop,Nintendo,FireOS 6,v3.0.5,1
SESSION_00000406,USER_00000000082,CONTENT_00000529,2023-06-06 21:41:50,111,Computer,Laptop,Playstation,iOS 16,v1.0.0,1
SESSION_00000407,USER_00000000370,CONTENT_00000431,2023-12-19 09:28:13,144,Computer,Desktop,Windows,iOS 16,v2.0.1,1
SESSION_00000408,USER_00000000849,CONTENT_00000958,2023-12-27 04:13:02,99,Tablet,Smartphone,tvOS,Xbox,v2.1.0,1
SESSION_00000409,USER_00000000353,CONTENT_00000702,2024-02-17 04:26:27,166,Console,Smartphone,Playstation,Android 13,v2.0.1,1
SESSION_00000410,USER_00000000288,CONTENT_00000965,2024-04-01 00:52:02,157,Mobile,Game Console,tvOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000411,USER_00000000529,CONTENT_00000776,2024-08-24 03:34:29,69,TV,Game Console,iOS,Xbox,v2.1.0,1
SESSION_00000412,USER_00000000279,CONTENT_00000751,2025-01-20 03:31:23,15,Mobile,Laptop,tvOS,Xbox,v3.0.5,1
SESSION_00000413,USER_00000000256,CONTENT_00000113,2024-01-26 22:31:27,41,Console,Laptop,Nintendo,iPadOS 15,v1.0.0,1
SESSION_00000414,USER_00000000862,CONTENT_00000108,2024-05-06 12:56:06,180,Console,Game Console,Playstation,FireOS 6,v1.0.0,1
SESSION_00000415,USER_00000000007,CONTENT_00000297,2024-05-10 04:31:36,5,Mobile,Tablet,Playstation,Android 13,v3.0.5,1
SESSION_00000416,USER_00000000622,CONTENT_00000128,2024-06-02 06:30:44,91,Computer,Tablet,FireOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000417,USER_00000000135,CONTENT_00000536,2023-12-22 00:06:05,22,Mobile,Laptop,tvOS,iPadOS 15,v3.0.5,1
SESSION_00000418,USER_00000000144,CONTENT_00000359,2024-06-15 06:58:41,137,TV,Smartphone,macOS,macOS Ventura,v1.0.0,1
SESSION_00000419,USER_00000000884,CONTENT_00000327,2024-01-15 12:45:15,135,Tablet,Smartphone,Xbox,iPadOS 15,v2.1.0,1
SESSION_00000420,USER_00000000940,CONTENT_00000543,2025-05-19 11:52:11,23,Computer,Desktop,Xbox,Ubuntu 22.04,v3.0.5,1
SESSION_00000421,USER_00000000033,CONTENT_00000419,2024-05-20 22:04:30,90,TV,Smartphone,Windows,macOS Ventura,v3.0.5,1
SESSION_00000422,USER_00000000227,CONTENT_00000450,2025-04-22 00:31:09,178,Console,Tablet,macOS,Xbox,v2.0.1,1
SESSION_00000423,USER_00000000075,CONTENT_00000111,2024-04-20 00:15:38,159,TV,Tablet,Linux,iOS 16,v2.0.1,1
SESSION_00000424,USER_00000000667,CONTENT_00000025,2025-03-10 02:15:56,36,Computer,Laptop,Android,Windows 11,v1.2.3,1
SESSION_00000425,USER_00000000551,CONTENT_00000181,2024-08-28 20:57:31,173,Mobile,Laptop,Windows,Xbox,v2.1.0,1
SESSION_00000426,USER_00000000154,CONTENT_00000566,2024-01-08 20:59:29,58,Mobile,Smartphone,macOS,iOS 16,v3.0.5,1
SESSION_00000427,USER_00000000982,CONTENT_00000652,2024-11-13 21:27:34,157,Tablet,Smart TV,Linux,macOS Ventura,v1.0.0,1
SESSION_00000428,USER_00000000930,CONTENT_00000516,2023-06-17 02:15:11,148,Console,Laptop,macOS,macOS Ventura,v2.0.1,1
SESSION_00000429,USER_00000000271,CONTENT_00000319,2025-02-20 11:26:41,57,TV,Smartphone,Linux,tvOS 14,v1.0.0,1
SESSION_00000430,USER_00000000811,CONTENT_00000495,2023-06-24 03:48:03,111,Console,Desktop,Windows,Ubuntu 22.04,v3.0.5,1
SESSION_00000431,USER_00000000941,CONTENT_00000051,2025-05-17 19:24:21,119,Mobile,Tablet,iOS,Switch,v1.2.3,1
SESSION_00000432,USER_00000000721,CONTENT_00000405,2023-11-18 06:42:53,84,TV,Tablet,macOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000433,USER_00000000443,CONTENT_00000590,2024-09-21 06:50:17,173,Console,Desktop,iOS,Xbox,v2.0.1,1
SESSION_00000434,USER_00000000167,CONTENT_00000993,2024-11-06 10:37:11,74,Computer,Game Console,Windows,Ubuntu 22.04,v2.1.0,1
SESSION_00000435,USER_00000000540,CONTENT_00000573,2024-09-28 16:32:12,56,Tablet,Laptop,Windows,PS5,v1.0.0,1
SESSION_00000436,USER_00000000877,CONTENT_00000901,2023-07-22 06:51:49,55,Tablet,Game Console,Nintendo,Windows 11,v2.1.0,1
SESSION_00000437,USER_00000000777,CONTENT_00000780,2024-05-01 09:07:03,88,Tablet,Smart TV,iOS,Android 13,v1.0.0,1
SESSION_00000438,USER_00000000079,CONTENT_00000642,2024-01-21 04:41:40,165,TV,Game Console,Nintendo,iPadOS 15,v1.0.0,1
SESSION_00000439,USER_00000000600,CONTENT_00000866,2024-11-06 04:32:48,66,Computer,Laptop,Playstation,Windows 11,v3.0.5,1
SESSION_00000440,USER_00000000086,CONTENT_00000165,2024-05-28 19:53:38,117,Mobile,Smart TV,Nintendo,Windows 11,v2.0.1,1
SESSION_00000441,USER_00000000090,CONTENT_00000080,2025-05-16 16:15:45,115,Tablet,Desktop,Nintendo,Xbox,v3.0.5,1
SESSION_00000442,USER_00000000370,CONTENT_00000406,2023-07-26 22:13:24,45,Tablet,Game Console,Android,Android 13,v1.0.0,1
SESSION_00000443,USER_00000000829,CONTENT_00000015,2024-11-30 16:28:44,35,Tablet,Desktop,Xbox,tvOS 14,v1.2.3,1
SESSION_00000444,USER_00000000651,CONTENT_00000737,2023-06-29 16:44:52,66,Tablet,Game Console,tvOS,tvOS 14,v1.0.0,1
SESSION_00000445,USER_00000000101,CONTENT_00000847,2024-03-29 21:29:39,92,Console,Laptop,Nintendo,FireOS 6,v2.1.0,1
SESSION_00000446,USER_00000000305,CONTENT_00000408,2025-04-25 13:32:32,65,Computer,Smart TV,tvOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000447,USER_00000000503,CONTENT_00000705,2023-07-13 13:39:48,137,Console,Desktop,Windows,tvOS 14,v2.0.1,1
SESSION_00000448,USER_00000000707,CONTENT_00000269,2024-09-23 11:21:33,115,Computer,Smart TV,macOS,FireOS 6,v1.0.0,1
SESSION_00000449,USER_00000000595,CONTENT_00000078,2024-11-30 13:51:10,59,Tablet,Smart TV,Linux,PS5,v1.2.3,1
SESSION_00000450,USER_00000000222,CONTENT_00000973,2024-02-15 17:02:03,34,Computer,Tablet,macOS,tvOS 14,v2.0.1,1
SESSION_00000451,USER_00000000077,CONTENT_00000422,2024-11-22 05:11:55,172,TV,Tablet,Nintendo,Ubuntu 22.04,v3.0.5,1
SESSION_00000452,USER_00000000953,CONTENT_00000668,2023-07-13 11:52:10,110,Tablet,Tablet,tvOS,Xbox,v1.0.0,1
SESSION_00000453,USER_00000000031,CONTENT_00000201,2023-08-05 12:27:20,155,Tablet,Desktop,tvOS,PS5,v3.0.5,1
SESSION_00000454,USER_00000000836,CONTENT_00000888,2024-08-03 13:46:15,153,Console,Laptop,tvOS,tvOS 14,v2.0.1,1
SESSION_00000455,USER_00000000805,CONTENT_00000518,2023-07-09 10:09:32,80,Console,Game Console,tvOS,Windows 11,v2.0.1,1
SESSION_00000456,USER_00000000262,CONTENT_00000992,2023-08-25 23:12:51,176,Mobile,Desktop,Playstation,PS5,v2.1.0,1
SESSION_00000457,USER_00000000865,CONTENT_00000336,2023-12-27 07:42:20,42,Tablet,Tablet,tvOS,Windows 11,v3.0.5,1
SESSION_00000458,USER_00000000403,CONTENT_00000107,2025-03-14 08:53:06,40,Mobile,Game Console,macOS,Ubuntu 22.04,v2.0.1,1
SESSION_00000459,USER_00000000808,CONTENT_00000558,2023-09-18 14:54:04,145,Tablet,Smart TV,Android,Xbox,v1.0.0,1
SESSION_00000460,USER_00000000066,CONTENT_00000186,2023-09-17 05:38:44,88,Mobile,Smart TV,macOS,Windows 11,v2.1.0,1
SESSION_00000461,USER_00000000075,CONTENT_00000010,2023-09-18 02:06:11,147,Tablet,Laptop,Xbox,macOS Ventura,v1.2.3,1
SESSION_00000462,USER_00000000034,CONTENT_00000162,2023-10-20 06:42:04,174,Mobile,Desktop,Windows,FireOS 6,v2.0.1,1
SESSION_00000463,USER_00000000342,CONTENT_00000449,2023-11-10 02:20:36,77,Console,Smart TV,FireOS,iPadOS 15,v1.2.3,1
SESSION_00000464,USER_00000000587,CONTENT_00000387,2025-06-01 22:36:14,36,Mobile,Game Console,macOS,Ubuntu 22.04,v2.0.1,1
SESSION_00000465,USER_00000000850,CONTENT_00000483,2024-05-14 11:43:36,16,Tablet,Desktop,iOS,Android 13,v1.0.0,1
SESSION_00000466,USER_00000000577,CONTENT_00000069,2024-06-01 21:19:27,24,Tablet,Desktop,Xbox,Switch,v2.0.1,1
SESSION_00000467,USER_00000000603,CONTENT_00000248,2025-04-11 16:54:42,5,TV,Smartphone,Nintendo,Xbox,v3.0.5,1
SESSION_00000468,USER_00000000707,CONTENT_00000501,2025-03-01 09:39:22,83,Mobile,Tablet,Android,Windows 11,v3.0.5,1
SESSION_00000469,USER_00000000763,CONTENT_00000278,2023-11-03 18:46:38,16,TV,Smart TV,Android,Switch,v2.0.1,1
SESSION_00000470,USER_00000001000,CONTENT_00000355,2023-09-14 20:24:49,156,Tablet,Desktop,Playstation,iPadOS 15,v1.0.0,1
SESSION_00000471,USER_00000000880,CONTENT_00000063,2024-05-09 02:20:54,69,TV,Tablet,iOS,iPadOS 15,v3.0.5,1
SESSION_00000472,USER_00000000102,CONTENT_00000175,2024-11-04 16:36:47,37,TV,Desktop,Nintendo,iOS 16,v2.1.0,1
SESSION_00000473,USER_00000000730,CONTENT_00000876,2023-12-09 22:12:31,173,Console,Desktop,Android,macOS Ventura,v2.0.1,1
SESSION_00000474,USER_00000000302,CONTENT_00000825,2023-09-28 01:42:00,25,Tablet,Desktop,tvOS,Xbox,v1.0.0,1
SESSION_00000475,USER_00000000716,CONTENT_00000270,2024-11-05 13:08:24,155,Computer,Desktop,Windows,Ubuntu 22.04,v2.1.0,1
SESSION_00000476,USER_00000000884,CONTENT_00000595,2023-10-20 17:25:36,130,TV,Tablet,macOS,Android 13,v1.0.0,1
SESSION_00000477,USER_00000000047,CONTENT_00000159,2023-07-02 02:07:50,128,TV,Laptop,FireOS,PS5,v1.0.0,1
SESSION_00000478,USER_00000000221,CONTENT_00000095,2025-05-19 11:34:17,120,Computer,Smart TV,Playstation,iOS 16,v2.0.1,1
SESSION_00000479,USER_00000000541,CONTENT_00000054,2024-01-18 03:30:23,115,Tablet,Tablet,Windows,tvOS 14,v2.1.0,1
SESSION_00000480,USER_00000000315,CONTENT_00000539,2023-08-17 21:25:12,32,Mobile,Smartphone,Playstation,iOS 16,v2.0.1,1
SESSION_00000481,USER_00000000950,CONTENT_00000291,2024-06-12 03:36:44,135,Computer,Smart TV,Linux,iOS 16,v1.2.3,1
SESSION_00000482,USER_00000000299,CONTENT_00000918,2025-03-09 02:57:00,86,TV,Laptop,tvOS,iPadOS 15,v1.0.0,1
SESSION_00000483,USER_00000000864,CONTENT_00000829,2023-12-04 11:16:59,51,Console,Smartphone,Linux,Xbox,v3.0.5,1
SESSION_00000484,USER_00000000516,CONTENT_00000641,2024-01-16 21:20:25,19,TV,Game Console,Xbox,macOS Ventura,v2.0.1,1
SESSION_00000485,USER_00000000814,CONTENT_00000703,2025-05-24 00:08:35,82,Computer,Desktop,Playstation,iOS 16,v2.1.0,1
SESSION_00000486,USER_00000000043,CONTENT_00000325,2023-11-06 05:22:50,76,TV,Game Console,iOS,PS5,v1.0.0,1
SESSION_00000487,USER_00000000860,CONTENT_00000042,2025-05-09 01:11:38,81,Mobile,Tablet,FireOS,FireOS 6,v2.0.1,1
SESSION_00000488,USER_00000000134,CONTENT_00000961,2024-03-31 23:14:41,30,Computer,Tablet,Playstation,Android 13,v1.2.3,1
SESSION_00000489,USER_00000000758,CONTENT_00000572,2024-05-13 18:46:42,64,Computer,Game Console,macOS,Xbox,v2.0.1,1
SESSION_00000490,USER_00000000946,CONTENT_00000685,2024-04-22 03:06:55,46,Console,Smart TV,FireOS,iOS 16,v1.2.3,1
SESSION_00000491,USER_00000000093,CONTENT_00000423,2024-03-06 07:41:38,133,Mobile,Smart TV,macOS,Switch,v1.2.3,1
SESSION_00000492,USER_00000000769,CONTENT_00000189,2024-08-25 18:12:49,76,Console,Desktop,macOS,iOS 16,v1.0.0,1
SESSION_00000493,USER_00000000906,CONTENT_00000787,2023-09-27 02:31:23,178,Console,Game Console,Nintendo,FireOS 6,v3.0.5,1
SESSION_00000494,USER_00000000099,CONTENT_00000600,2024-09-19 02:10:57,96,Mobile,Tablet,Nintendo,Switch,v2.0.1,1
SESSION_00000495,USER_00000000596,CONTENT_00000239,2023-08-30 00:31:08,89,Mobile,Laptop,FireOS,Switch,v1.0.0,1
SESSION_00000496,USER_00000000567,CONTENT_00000580,2024-11-09 17:20:47,104,Tablet,Smartphone,Android,PS5,v1.2.3,1
SESSION_00000497,USER_00000000422,CONTENT_00000437,2024-10-12 09:56:00,121,Console,Desktop,Linux,Switch,v3.0.5,1
SESSION_00000498,USER_00000000811,CONTENT_00000509,2023-09-27 20:59:57,53,Tablet,Smart TV,Windows,Switch,v3.0.5,1
SESSION_00000499,USER_00000000495,CONTENT_00000287,2023-09-18 14:09:04,106,TV,Laptop,Playstation,Switch,v2.0.1,1
SESSION_00000500,USER_00000000924,CONTENT_00000906,2024-11-09 02:35:13,48,Console,Game Console,Windows,Windows 11,v3.0.5,1
SESSION_00000501,USER_00000000218,CONTENT_00000280,2024-12-25 15:07:26,103,Computer,Smart TV,Android,iOS 16,v2.1.0,1
SESSION_00000502,USER_00000000750,CONTENT_00000296,2024-09-21 06:40:22,83,Console,Game Console,Android,Windows 11,v1.2.3,1
SESSION_00000503,USER_00000000198,CONTENT_00000666,2023-12-14 10:48:37,102,Tablet,Desktop,Nintendo,FireOS 6,v3.0.5,1
SESSION_00000504,USER_00000000212,CONTENT_00000600,2023-07-21 07:04:11,12,TV,Tablet,iOS,FireOS 6,v3.0.5,1
SESSION_00000505,USER_00000000561,CONTENT_00000807,2024-11-19 04:53:25,129,Mobile,Desktop,Playstation,Windows 11,v1.0.0,1
SESSION_00000506,USER_00000000576,CONTENT_00000959,2023-10-25 08:45:09,32,Tablet,Game Console,tvOS,Windows 11,v2.0.1,1
SESSION_00000507,USER_00000000381,CONTENT_00000746,2024-12-21 05:32:48,179,TV,Smart TV,Windows,Android 13,v2.0.1,1
SESSION_00000508,USER_00000000022,CONTENT_00000528,2023-07-15 17:46:57,105,Console,Smartphone,FireOS,tvOS 14,v2.1.0,1
SESSION_00000509,USER_00000000420,CONTENT_00000568,2024-03-07 16:04:28,68,TV,Tablet,Windows,Windows 11,v1.2.3,1
SESSION_00000510,USER_00000000701,CONTENT_00000610,2025-05-30 02:14:18,176,Computer,Smart TV,macOS,FireOS 6,v2.0.1,1
SESSION_00000511,USER_00000000786,CONTENT_00000692,2023-06-25 14:30:05,158,Console,Desktop,Nintendo,Ubuntu 22.04,v2.0.1,1
SESSION_00000512,USER_00000000946,CONTENT_00000273,2023-06-10 06:38:12,120,Computer,Laptop,FireOS,Ubuntu 22.04,v3.0.5,1
SESSION_00000513,USER_00000000002,CONTENT_00000549,2025-04-21 03:06:32,175,Tablet,Smartphone,Xbox,FireOS 6,v2.1.0,1
SESSION_00000514,USER_00000000173,CONTENT_00000312,2023-06-11 02:00:43,13,Computer,Smartphone,iOS,iPadOS 15,v3.0.5,1
SESSION_00000515,USER_00000000883,CONTENT_00000910,2023-10-16 09:21:33,114,Console,Desktop,Android,Windows 11,v2.1.0,1
SESSION_00000516,USER_00000000581,CONTENT_00000150,2025-01-05 23:30:15,5,TV,Smart TV,Nintendo,tvOS 14,v3.0.5,1
SESSION_00000517,USER_00000000831,CONTENT_00000908,2025-01-07 21:19:27,73,Mobile,Laptop,Nintendo,macOS Ventura,v2.1.0,1
SESSION_00000518,USER_00000000457,CONTENT_00000678,2023-11-28 01:23:22,5,Console,Laptop,Linux,FireOS 6,v2.0.1,1
SESSION_00000519,USER_00000000779,CONTENT_00000574,2023-09-15 19:35:01,90,TV,Smartphone,macOS,FireOS 6,v3.0.5,1
SESSION_00000520,USER_00000000398,CONTENT_00000541,2024-03-29 04:46:40,168,Mobile,Game Console,macOS,Windows 11,v2.0.1,1
SESSION_00000521,USER_00000000973,CONTENT_00000950,2024-11-14 18:55:07,129,Tablet,Smartphone,Android,Switch,v3.0.5,1
SESSION_00000522,USER_00000000673,CONTENT_00000478,2023-06-27 05:19:32,140,Tablet,Smart TV,macOS,Xbox,v3.0.5,1
SESSION_00000523,USER_00000000450,CONTENT_00000452,2024-09-09 06:49:58,29,Console,Tablet,Playstation,Ubuntu 22.04,v1.2.3,1
SESSION_00000524,USER_00000000922,CONTENT_00000602,2024-02-03 01:01:58,43,Mobile,Smart TV,Xbox,PS5,v2.1.0,1
SESSION_00000525,USER_00000000072,CONTENT_00000255,2023-09-24 09:57:19,96,Computer,Smart TV,Playstation,PS5,v2.0.1,1
SESSION_00000526,USER_00000000532,CONTENT_00000413,2025-03-31 14:17:40,151,Computer,Smart TV,FireOS,Switch,v1.0.0,1
SESSION_00000527,USER_00000000188,CONTENT_00000914,2025-02-02 00:40:31,107,Tablet,Desktop,Android,iOS 16,v2.1.0,1
SESSION_00000528,USER_00000000209,CONTENT_00000056,2023-12-04 06:32:44,28,Tablet,Smartphone,macOS,Xbox,v2.1.0,1
SESSION_00000529,USER_00000000127,CONTENT_00000222,2024-09-10 11:50:54,42,Tablet,Game Console,Linux,Windows 11,v1.2.3,1
SESSION_00000530,USER_00000000250,CONTENT_00000235,2024-01-25 18:34:47,99,Console,Desktop,iOS,Android 13,v1.2.3,1
SESSION_00000531,USER_00000000984,CONTENT_00000028,2024-02-18 15:59:20,128,Computer,Smartphone,Linux,PS5,v1.2.3,1
SESSION_00000532,USER_00000000106,CONTENT_00000366,2023-07-02 07:10:25,150,Console,Laptop,iOS,PS5,v2.1.0,1
SESSION_00000533,USER_00000000680,CONTENT_00000563,2024-08-18 04:16:37,172,Mobile,Laptop,Windows,tvOS 14,v2.0.1,1
SESSION_00000534,USER_00000000090,CONTENT_00000203,2023-07-15 07:52:35,41,Tablet,Laptop,macOS,Xbox,v1.0.0,1
SESSION_00000535,USER_00000000490,CONTENT_00000788,2024-08-31 22:24:22,51,Computer,Game Console,tvOS,iOS 16,v3.0.5,1
SESSION_00000536,USER_00000000594,CONTENT_00000872,2023-10-14 20:39:39,100,Tablet,Tablet,Linux,Android 13,v1.0.0,1
SESSION_00000537,USER_00000000637,CONTENT_00000904,2023-07-18 02:41:55,67,Mobile,Tablet,tvOS,Windows 11,v2.1.0,1
SESSION_00000538,USER_00000000140,CONTENT_00000320,2024-06-02 01:31:01,94,TV,Laptop,FireOS,Ubuntu 22.04,v1.2.3,1
SESSION_00000539,USER_00000000561,CONTENT_00000572,2024-08-25 08:18:54,75,Mobile,Game Console,Android,macOS Ventura,v2.1.0,1
SESSION_00000540,USER_00000000469,CONTENT_00000426,2024-10-19 10:03:23,107,Console,Desktop,Playstation,Windows 11,v3.0.5,1
SESSION_00000541,USER_00000000813,CONTENT_00000713,2024-04-15 23:20:39,170,Console,Desktop,Android,Ubuntu 22.04,v1.2.3,1
SESSION_00000542,USER_00000000792,CONTENT_00000428,2025-03-31 07:35:28,176,Tablet,Tablet,tvOS,iOS 16,v2.1.0,1
SESSION_00000543,USER_00000000550,CONTENT_00000996,2023-06-20 15:05:26,174,Console,Smart TV,Playstation,iPadOS 15,v2.1.0,1
SESSION_00000544,USER_00000000160,CONTENT_00000838,2024-05-25 05:18:16,106,TV,Game Console,macOS,iOS 16,v1.0.0,1
SESSION_00000545,USER_00000000390,CONTENT_00000675,2024-09-20 04:55:59,19,TV,Game Console,Xbox,Switch,v1.0.0,1
SESSION_00000546,USER_00000000134,CONTENT_00000157,2024-09-29 14:10:33,35,TV,Smartphone,tvOS,FireOS 6,v1.0.0,1
SESSION_00000547,USER_00000000435,CONTENT_00000445,2023-07-20 11:05:15,163,Tablet,Game Console,iOS,tvOS 14,v2.0.1,1
SESSION_00000548,USER_00000000763,CONTENT_00000080,2023-09-11 01:44:31,161,Mobile,Game Console,Linux,Windows 11,v3.0.5,1
SESSION_00000549,USER_00000000066,CONTENT_00000574,2024-02-19 12:21:09,97,Console,Smartphone,tvOS,PS5,v2.1.0,1
SESSION_00000550,USER_00000000747,CONTENT_00000616,2024-04-04 10:59:29,15,Console,Laptop,Linux,Windows 11,v3.0.5,1
SESSION_00000551,USER_00000000655,CONTENT_00000853,2023-09-23 20:53:06,9,Mobile,Desktop,iOS,Android 13,v2.0.1,1
SESSION_00000552,USER_00000000504,CONTENT_00000496,2024-04-07 15:03:06,137,Computer,Smart TV,macOS,Xbox,v2.0.1,1
SESSION_00000553,USER_00000000222,CONTENT_00000331,2024-07-30 04:37:17,119,Mobile,Smart TV,Windows,Windows 11,v1.2.3,1
SESSION_00000554,USER_00000000565,CONTENT_00000936,2024-02-18 04:29:25,123,Console,Tablet,Xbox,FireOS 6,v3.0.5,1
SESSION_00000555,USER_00000000043,CONTENT_00000656,2024-04-24 21:02:21,44,Computer,Game Console,Windows,tvOS 14,v1.2.3,1
SESSION_00000556,USER_00000000497,CONTENT_00000913,2025-03-29 09:06:58,79,Computer,Smartphone,Playstation,iPadOS 15,v1.2.3,1
SESSION_00000557,USER_00000000895,CONTENT_00000557,2024-01-14 19:03:48,106,Tablet,Smartphone,Windows,Windows 11,v2.0.1,1
SESSION_00000558,USER_00000000342,CONTENT_00000898,2024-03-01 08:09:20,162,TV,Desktop,Nintendo,Ubuntu 22.04,v1.0.0,1
SESSION_00000559,USER_00000000790,CONTENT_00000768,2024-01-23 09:31:03,43,Tablet,Game Console,Playstation,Xbox,v1.0.0,1
SESSION_00000560,USER_00000000129,CONTENT_00000040,2024-08-24 20:06:51,8,TV,Game Console,iOS,Windows 11,v2.0.1,1
SESSION_00000561,USER_00000000301,CONTENT_00000693,2024-12-19 19:42:52,165,Tablet,Game Console,Android,tvOS 14,v3.0.5,1
SESSION_00000562,USER_00000000648,CONTENT_00000934,2023-08-11 09:31:59,28,Computer,Smartphone,Android,iOS 16,v1.2.3,1
SESSION_00000563,USER_00000000571,CONTENT_00000758,2024-01-28 09:15:25,161,Mobile,Smartphone,Nintendo,FireOS 6,v2.0.1,1
SESSION_00000564,USER_00000000478,CONTENT_00000115,2024-05-23 11:11:17,27,Console,Laptop,tvOS,Windows 11,v3.0.5,1
SESSION_00000565,USER_00000000378,CONTENT_00000680,2024-11-30 21:20:32,103,Mobile,Desktop,FireOS,Android 13,v2.1.0,1
SESSION_00000566,USER_00000000420,CONTENT_00000529,2024-12-09 19:54:41,157,Mobile,Tablet,tvOS,iPadOS 15,v1.0.0,1
SESSION_00000567,USER_00000000681,CONTENT_00000155,2024-06-29 21:11:25,176,TV,Desktop,Windows,Windows 11,v3.0.5,1
SESSION_00000568,USER_00000000878,CONTENT_00000645,2024-03-17 17:04:43,9,Computer,Desktop,Android,Ubuntu 22.04,v1.2.3,1
SESSION_00000569,USER_00000000017,CONTENT_00000899,2025-01-22 12:17:10,69,Console,Tablet,FireOS,Ubuntu 22.04,v3.0.5,1
SESSION_00000570,USER_00000000309,CONTENT_00000413,2023-09-01 10:35:40,20,Computer,Smart TV,Android,Android 13,v2.0.1,1
SESSION_00000571,USER_00000000683,CONTENT_00000772,2024-04-17 20:14:29,8,Console,Desktop,Android,Windows 11,v3.0.5,1
SESSION_00000572,USER_00000000051,CONTENT_00000016,2024-10-16 16:57:54,121,Tablet,Tablet,FireOS,FireOS 6,v1.0.0,1
SESSION_00000573,USER_00000000635,CONTENT_00000041,2025-05-08 22:46:39,15,Computer,Game Console,Nintendo,Ubuntu 22.04,v3.0.5,1
SESSION_00000574,USER_00000000062,CONTENT_00000728,2025-05-01 12:12:32,24,TV,Smartphone,Nintendo,FireOS 6,v1.2.3,1
SESSION_00000575,USER_00000000035,CONTENT_00000689,2024-06-17 03:05:49,165,Computer,Desktop,Windows,Android 13,v2.0.1,1
SESSION_00000576,USER_00000000410,CONTENT_00000573,2023-07-24 02:55:32,116,Console,Desktop,Linux,iPadOS 15,v1.0.0,1
SESSION_00000577,USER_00000000693,CONTENT_00000898,2023-06-16 14:48:58,172,Tablet,Laptop,Linux,Ubuntu 22.04,v1.2.3,1
SESSION_00000578,USER_00000000020,CONTENT_00000098,2024-08-05 21:08:31,127,Mobile,Smartphone,Xbox,Android 13,v1.2.3,1
SESSION_00000579,USER_00000000468,CONTENT_00000043,2025-05-10 07:16:42,71,Computer,Game Console,tvOS,Android 13,v1.0.0,1
SESSION_00000580,USER_00000000444,CONTENT_00000675,2023-07-25 02:16:22,9,Computer,Game Console,iOS,Switch,v2.0.1,1
SESSION_00000581,USER_00000000186,CONTENT_00000735,2025-03-05 09:43:27,116,Computer,Smart TV,iOS,PS5,v3.0.5,1
SESSION_00000582,USER_00000000486,CONTENT_00000223,2023-09-20 04:34:42,134,Computer,Game Console,Playstation,iPadOS 15,v1.0.0,1
