SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000389,USER_00000000988,CONTENT_00000280,2023-08-26 07:38:26,10,Tablet,Smart TV,Linux,tvOS 14,v3.0.5,1
SESSION_00000390,USER_00000000859,CONTENT_00000907,2023-09-08 09:39:51,141,Console,Desktop,Nintendo,tvOS 14,v1.2.3,1
SESSION_00000391,USER_00000000561,CONTENT_00000510,2025-03-09 04:50:24,29,Mobile,Smartphone,Xbox,Xbox,v3.0.5,1
SESSION_00000392,USER_00000000060,CONTENT_00000760,2024-12-28 12:57:16,24,TV,Smart TV,Windows,Xbox,v3.0.5,1
SESSION_00000393,USER_00000000042,CONTENT_00000225,2023-07-11 11:44:33,73,Tablet,Laptop,FireOS,Windows 11,v1.0.0,1
SESSION_00000394,USER_00000000914,CONTENT_00000188,2024-04-27 11:46:31,71,Console,Desktop,FireOS,iOS 16,v1.0.0,1
SESSION_00000395,USER_00000000567,CONTENT_00000885,2024-05-14 19:17:25,114,Mobile,Game Console,Linux,iPadOS 15,v1.0.0,1
SESSION_00000396,USER_00000000117,CONTENT_00000903,2025-04-20 03:04:05,34,TV,Desktop,FireOS,iOS 16,v1.0.0,1
SESSION_00000397,USER_00000000984,CONTENT_00000665,2025-01-20 08:08:33,20,Console,Laptop,tvOS,tvOS 14,v2.0.1,1
SESSION_00000398,USER_00000000131,CONTENT_00000886,2023-08-27 14:08:23,48,Console,Game Console,Playstation,Ubuntu 22.04,v2.0.1,1
SESSION_00000399,USER_00000000743,CONTENT_00000440,2024-06-26 20:02:10,127,TV,Smart TV,Linux,Android 13,v1.2.3,1
SESSION_00000400,USER_00000000058,CONTENT_00000701,2024-10-10 10:16:49,62,TV,Smartphone,Playstation,FireOS 6,v2.0.1,1
SESSION_00000401,USER_00000000548,CONTENT_00000292,2024-08-26 15:31:26,101,Computer,Smart TV,FireOS,FireOS 6,v2.0.1,1
SESSION_00000402,USER_00000000966,CONTENT_00000579,2025-03-27 15:24:12,24,Console,Laptop,FireOS,Xbox,v1.0.0,1
SESSION_00000403,USER_00000000832,CONTENT_00000475,2025-05-18 14:49:20,127,Tablet,Desktop,Playstation,Windows 11,v1.2.3,1
SESSION_00000404,USER_00000000390,CONTENT_00000351,2024-07-19 15:55:01,8,Console,Tablet,macOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000405,USER_00000000419,CONTENT_00000216,2024-03-21 00:04:39,142,Tablet,Smart TV,Nintendo,iOS 16,v1.2.3,1
SESSION_00000406,USER_00000000808,CONTENT_00000033,2023-10-03 01:17:29,136,Tablet,Game Console,tvOS,Windows 11,v3.0.5,1
SESSION_00000407,USER_00000000948,CONTENT_00000465,2023-09-06 06:26:13,116,Tablet,Tablet,Xbox,Switch,v2.1.0,1
SESSION_00000408,USER_00000000225,CONTENT_00000377,2024-10-26 11:41:27,10,Tablet,Desktop,Windows,iPadOS 15,v1.0.0,1
SESSION_00000409,USER_00000000820,CONTENT_00000199,2023-11-02 02:10:25,178,Tablet,Desktop,FireOS,Xbox,v2.0.1,1
SESSION_00000410,USER_00000000282,CONTENT_00000409,2024-04-21 04:26:30,10,Console,Laptop,Nintendo,Android 13,v2.1.0,1
SESSION_00000411,USER_00000000736,CONTENT_00000789,2025-02-06 07:18:51,8,Mobile,Laptop,Nintendo,iOS 16,v1.0.0,1
SESSION_00000412,USER_00000000771,CONTENT_00000724,2025-05-07 20:10:20,167,Console,Smartphone,Android,Switch,v1.2.3,1
SESSION_00000413,USER_00000000501,CONTENT_00000950,2024-08-30 09:26:49,13,TV,Smartphone,macOS,PS5,v3.0.5,1
SESSION_00000414,USER_00000000089,CONTENT_00000566,2023-08-18 01:03:15,164,Computer,Tablet,FireOS,iOS 16,v1.0.0,1
SESSION_00000415,USER_00000000285,CONTENT_00000051,2024-09-23 16:02:54,41,Console,Laptop,tvOS,macOS Ventura,v1.2.3,1
SESSION_00000416,USER_00000000927,CONTENT_00000773,2023-06-12 00:18:56,27,Computer,Tablet,Playstation,macOS Ventura,v3.0.5,1
SESSION_00000417,USER_00000000983,CONTENT_00000573,2023-12-12 03:22:22,137,Mobile,Laptop,iOS,Ubuntu 22.04,v3.0.5,1
SESSION_00000418,USER_00000000519,CONTENT_00000914,2023-09-29 20:17:41,9,Tablet,Smartphone,Linux,tvOS 14,v1.2.3,1
SESSION_00000419,USER_00000000489,CONTENT_00000815,2025-03-04 16:30:08,172,Computer,Tablet,FireOS,Windows 11,v1.2.3,1
SESSION_00000420,USER_00000000684,CONTENT_00000293,2024-12-09 13:36:25,153,Mobile,Laptop,Windows,FireOS 6,v2.1.0,1
SESSION_00000421,USER_00000000344,CONTENT_00000067,2024-07-10 18:13:48,61,Mobile,Laptop,Nintendo,iPadOS 15,v2.1.0,1
SESSION_00000422,USER_00000000491,CONTENT_00000854,2023-12-11 17:26:27,158,Computer,Game Console,tvOS,Windows 11,v2.0.1,1
SESSION_00000423,USER_00000000476,CONTENT_00000706,2024-01-08 09:52:11,136,TV,Desktop,Xbox,iOS 16,v2.1.0,1
SESSION_00000424,USER_00000000828,CONTENT_00000585,2024-03-05 15:53:31,85,Console,Game Console,macOS,Android 13,v2.0.1,1
SESSION_00000425,USER_00000000915,CONTENT_00000780,2024-08-21 07:30:56,99,Mobile,Tablet,Nintendo,iPadOS 15,v1.2.3,1
SESSION_00000426,USER_00000000590,CONTENT_00000703,2023-09-04 10:30:39,12,Computer,Laptop,iOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000427,USER_00000000775,CONTENT_00000818,2023-12-02 18:42:23,32,Console,Tablet,Playstation,iOS 16,v1.2.3,1
SESSION_00000428,USER_00000000904,CONTENT_00000882,2025-03-06 10:57:25,46,Tablet,Laptop,Xbox,PS5,v2.0.1,1
SESSION_00000429,USER_00000000671,CONTENT_00000079,2024-03-20 05:24:27,11,Console,Smartphone,Linux,Android 13,v3.0.5,1
SESSION_00000430,USER_00000000849,CONTENT_00000018,2024-03-18 01:34:46,65,Computer,Smart TV,Nintendo,iPadOS 15,v1.0.0,1
SESSION_00000431,USER_00000000720,CONTENT_00000554,2024-08-30 23:23:31,43,Mobile,Game Console,Playstation,macOS Ventura,v2.0.1,1
SESSION_00000432,USER_00000000783,CONTENT_00000642,2025-01-31 23:37:56,91,Mobile,Smartphone,Xbox,FireOS 6,v2.1.0,1
SESSION_00000433,USER_00000000416,CONTENT_00000962,2024-07-13 12:04:33,120,Mobile,Desktop,macOS,macOS Ventura,v3.0.5,1
SESSION_00000434,USER_00000000904,CONTENT_00000892,2023-09-25 13:09:34,109,TV,Smartphone,Linux,iOS 16,v1.0.0,1
SESSION_00000435,USER_00000000464,CONTENT_00000297,2024-04-25 11:29:04,9,Tablet,Tablet,Playstation,Android 13,v2.1.0,1
SESSION_00000436,USER_00000000321,CONTENT_00000127,2024-12-23 11:05:12,137,TV,Smart TV,Windows,iPadOS 15,v1.2.3,1
SESSION_00000437,USER_00000000394,CONTENT_00000947,2023-10-21 21:47:51,16,Mobile,Desktop,Android,macOS Ventura,v1.2.3,1
SESSION_00000438,USER_00000000090,CONTENT_00000942,2024-12-19 01:16:30,5,Console,Game Console,Xbox,iPadOS 15,v1.0.0,1
SESSION_00000439,USER_00000000307,CONTENT_00000989,2024-10-25 03:04:48,83,Tablet,Smartphone,Windows,Windows 11,v2.1.0,1
SESSION_00000440,USER_00000000761,CONTENT_00000853,2024-12-31 03:47:37,48,Computer,Smartphone,Playstation,Ubuntu 22.04,v1.2.3,1
SESSION_00000441,USER_00000000391,CONTENT_00000922,2023-06-15 21:00:22,95,Tablet,Game Console,Playstation,PS5,v1.0.0,1
SESSION_00000442,USER_00000000078,CONTENT_00000958,2025-02-10 21:04:35,117,Console,Desktop,macOS,Switch,v1.0.0,1
SESSION_00000443,USER_00000000007,CONTENT_00000925,2025-04-13 22:28:23,22,Computer,Laptop,macOS,tvOS 14,v2.1.0,1
SESSION_00000444,USER_00000000017,CONTENT_00000616,2023-08-30 23:59:10,125,Mobile,Desktop,FireOS,Switch,v1.0.0,1
SESSION_00000445,USER_00000000517,CONTENT_00000122,2023-08-10 04:21:57,129,Console,Tablet,Xbox,iOS 16,v2.1.0,1
SESSION_00000446,USER_00000000950,CONTENT_00000177,2024-11-12 20:13:24,136,Computer,Smart TV,Xbox,PS5,v2.1.0,1
SESSION_00000447,USER_00000000024,CONTENT_00000557,2024-10-21 11:39:07,130,Console,Game Console,Nintendo,PS5,v2.1.0,1
SESSION_00000448,USER_00000000133,CONTENT_00000557,2024-06-01 20:55:17,137,Console,Smart TV,Nintendo,Xbox,v1.0.0,1
SESSION_00000449,USER_00000000993,CONTENT_00000799,2023-10-02 15:47:00,63,TV,Desktop,Android,iPadOS 15,v1.0.0,1
SESSION_00000450,USER_00000000018,CONTENT_00000864,2024-11-04 21:21:11,78,Console,Laptop,Linux,PS5,v2.0.1,1
SESSION_00000451,USER_00000000368,CONTENT_00000568,2023-06-09 06:18:56,149,Tablet,Smart TV,Playstation,Ubuntu 22.04,v2.0.1,1
SESSION_00000452,USER_00000000802,CONTENT_00000441,2025-03-12 02:59:01,177,Console,Tablet,Xbox,Android 13,v1.2.3,1
SESSION_00000453,USER_00000000679,CONTENT_00000029,2024-04-01 19:20:16,79,Console,Smart TV,Windows,macOS Ventura,v1.2.3,1
SESSION_00000454,USER_00000000100,CONTENT_00000377,2025-03-30 02:55:17,164,TV,Game Console,macOS,iPadOS 15,v1.2.3,1
SESSION_00000455,USER_00000000727,CONTENT_00000099,2024-02-09 17:05:44,93,Tablet,Smart TV,iOS,Android 13,v1.2.3,1
SESSION_00000456,USER_00000000531,CONTENT_00000112,2024-03-05 14:38:25,20,Console,Game Console,Android,iPadOS 15,v1.0.0,1
SESSION_00000457,USER_00000000166,CONTENT_00000790,2024-08-04 11:16:24,57,Mobile,Tablet,FireOS,iPadOS 15,v1.0.0,1
SESSION_00000458,USER_00000000591,CONTENT_00000856,2023-07-01 19:52:43,166,Computer,Smart TV,Playstation,Android 13,v1.2.3,1
SESSION_00000459,USER_00000000124,CONTENT_00000551,2024-03-05 15:23:19,34,Tablet,Smart TV,Android,PS5,v2.0.1,1
SESSION_00000460,USER_00000000681,CONTENT_00000902,2023-06-15 10:31:31,113,TV,Game Console,Linux,iOS 16,v2.0.1,1
SESSION_00000461,USER_00000000213,CONTENT_00000485,2024-12-09 21:38:57,118,Mobile,Game Console,macOS,Ubuntu 22.04,v2.0.1,1
SESSION_00000462,USER_00000000549,CONTENT_00000512,2025-04-11 23:09:51,177,Mobile,Laptop,Playstation,Xbox,v2.1.0,1
SESSION_00000463,USER_00000000420,CONTENT_00000031,2024-12-22 01:44:33,117,Mobile,Smart TV,Windows,Ubuntu 22.04,v1.2.3,1
SESSION_00000464,USER_00000000958,CONTENT_00000813,2024-01-01 19:20:28,92,Mobile,Desktop,iOS,PS5,v1.0.0,1
SESSION_00000465,USER_00000000709,CONTENT_00000791,2024-05-28 00:57:36,78,Mobile,Smart TV,tvOS,Xbox,v1.0.0,1
SESSION_00000466,USER_00000000429,CONTENT_00000164,2025-02-27 09:47:40,99,TV,Tablet,Xbox,Xbox,v1.2.3,1
SESSION_00000467,USER_00000000471,CONTENT_00000208,2023-09-04 10:38:37,34,Computer,Desktop,Linux,Windows 11,v2.0.1,1
SESSION_00000468,USER_00000000242,CONTENT_00000055,2024-04-30 19:07:47,61,TV,Tablet,macOS,Windows 11,v3.0.5,1
SESSION_00000469,USER_00000000871,CONTENT_00000287,2024-04-27 05:59:27,11,Computer,Laptop,iOS,Xbox,v3.0.5,1
SESSION_00000470,USER_00000000990,CONTENT_00000389,2024-05-28 17:23:42,109,Computer,Tablet,iOS,Ubuntu 22.04,v1.2.3,1
SESSION_00000471,USER_00000000306,CONTENT_00000561,2023-11-27 08:30:13,33,Computer,Tablet,FireOS,FireOS 6,v3.0.5,1
SESSION_00000472,USER_00000000314,CONTENT_00000871,2024-08-28 16:34:40,169,Computer,Tablet,tvOS,Windows 11,v1.0.0,1
SESSION_00000473,USER_00000000865,CONTENT_00000305,2023-10-17 08:55:31,65,TV,Smart TV,macOS,tvOS 14,v3.0.5,1
SESSION_00000474,USER_00000000250,CONTENT_00000073,2024-04-21 22:01:17,122,Console,Desktop,tvOS,Xbox,v3.0.5,1
SESSION_00000475,USER_00000000050,CONTENT_00000341,2024-09-17 05:19:39,173,Mobile,Smart TV,FireOS,iPadOS 15,v2.1.0,1
SESSION_00000476,USER_00000000781,CONTENT_00000838,2024-01-21 17:12:14,118,TV,Tablet,tvOS,Ubuntu 22.04,v1.2.3,1
SESSION_00000477,USER_00000000844,CONTENT_00000298,2024-11-08 05:24:10,139,Console,Laptop,Linux,Xbox,v2.1.0,1
SESSION_00000478,USER_00000000980,CONTENT_00000653,2023-09-01 17:17:23,55,TV,Laptop,macOS,PS5,v2.0.1,1
SESSION_00000479,USER_00000000539,CONTENT_00000609,2024-08-25 22:25:53,144,Console,Desktop,Nintendo,Xbox,v1.2.3,1
SESSION_00000480,USER_00000000482,CONTENT_00000744,2023-12-02 18:04:36,46,Computer,Desktop,FireOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000481,USER_00000000076,CONTENT_00000316,2023-07-29 10:27:50,174,Computer,Game Console,Playstation,Ubuntu 22.04,v2.0.1,1
SESSION_00000482,USER_00000000612,CONTENT_00000886,2023-11-22 05:44:35,28,Mobile,Game Console,Nintendo,Windows 11,v2.1.0,1
SESSION_00000483,USER_00000000229,CONTENT_00000583,2023-08-12 11:50:10,160,Mobile,Laptop,Playstation,Windows 11,v3.0.5,1
SESSION_00000484,USER_00000000113,CONTENT_00000896,2023-06-29 16:29:22,58,TV,Smartphone,iOS,macOS Ventura,v2.1.0,1
SESSION_00000485,USER_00000000437,CONTENT_00000152,2025-02-10 18:00:24,52,Console,Laptop,tvOS,Windows 11,v2.1.0,1
SESSION_00000486,USER_00000000043,CONTENT_00000887,2025-04-10 22:42:52,145,Tablet,Game Console,macOS,iOS 16,v3.0.5,1
SESSION_00000487,USER_00000000378,CONTENT_00000871,2024-03-19 07:39:46,70,Console,Tablet,iOS,Switch,v2.1.0,1
SESSION_00000488,USER_00000000150,CONTENT_00000346,2023-07-18 19:05:31,177,Mobile,Game Console,iOS,Switch,v2.0.1,1
SESSION_00000489,USER_00000000713,CONTENT_00000294,2024-06-16 00:57:54,6,Tablet,Smart TV,Nintendo,Switch,v1.0.0,1
SESSION_00000490,USER_00000000306,CONTENT_00000963,2024-06-03 15:27:16,89,Mobile,Smartphone,Nintendo,Switch,v1.2.3,1
SESSION_00000491,USER_00000000146,CONTENT_00000302,2025-05-02 22:06:01,13,Mobile,Game Console,Xbox,macOS Ventura,v1.0.0,1
SESSION_00000492,USER_00000000360,CONTENT_00000064,2024-01-31 18:48:23,178,TV,Smart TV,Linux,Xbox,v1.2.3,1
SESSION_00000493,USER_00000000069,CONTENT_00000888,2023-08-28 05:48:18,125,Console,Laptop,Windows,Android 13,v3.0.5,1
SESSION_00000494,USER_00000000677,CONTENT_00000490,2024-06-03 06:56:05,20,Tablet,Smartphone,iOS,FireOS 6,v1.2.3,1
SESSION_00000495,USER_00000000556,CONTENT_00000559,2025-04-19 16:55:20,83,Console,Desktop,Windows,iPadOS 15,v2.1.0,1
SESSION_00000496,USER_00000000079,CONTENT_00000599,2025-05-21 13:45:09,22,Mobile,Game Console,Windows,Windows 11,v1.2.3,1
SESSION_00000497,USER_00000000188,CONTENT_00000810,2024-04-19 07:21:25,5,Mobile,Smart TV,macOS,Xbox,v2.0.1,1
SESSION_00000498,USER_00000000209,CONTENT_00000035,2024-07-27 13:01:12,158,Computer,Smartphone,Nintendo,Windows 11,v3.0.5,1
SESSION_00000499,USER_00000000063,CONTENT_00000221,2024-11-24 02:58:18,24,TV,Smartphone,Android,Windows 11,v2.0.1,1
SESSION_00000500,USER_00000000315,CONTENT_00000382,2024-07-16 14:08:19,167,Computer,Smart TV,FireOS,macOS Ventura,v1.0.0,1
SESSION_00000501,USER_00000000424,CONTENT_00000937,2025-05-13 07:18:05,18,Console,Tablet,Linux,iPadOS 15,v1.0.0,1
SESSION_00000502,USER_00000000529,CONTENT_00000256,2024-09-10 14:21:52,57,TV,Smart TV,FireOS,tvOS 14,v1.2.3,1
SESSION_00000503,USER_00000000278,CONTENT_00000296,2024-02-26 07:14:43,30,Computer,Game Console,Linux,iPadOS 15,v3.0.5,1
SESSION_00000504,USER_00000000505,CONTENT_00000636,2025-04-02 14:01:49,65,Tablet,Smart TV,iOS,Android 13,v1.2.3,1
SESSION_00000505,USER_00000000658,CONTENT_00000998,2025-03-18 04:42:06,162,Console,Smart TV,FireOS,Switch,v2.0.1,1
SESSION_00000506,USER_00000000134,CONTENT_00000195,2024-01-04 13:17:35,73,Computer,Desktop,Playstation,Ubuntu 22.04,v2.1.0,1
SESSION_00000507,USER_00000000976,CONTENT_00000777,2025-03-14 01:57:48,95,Computer,Smart TV,tvOS,iPadOS 15,v3.0.5,1
SESSION_00000508,USER_00000000766,CONTENT_00000638,2024-03-05 11:35:54,82,Console,Smart TV,Xbox,Xbox,v3.0.5,1
SESSION_00000509,USER_00000000872,CONTENT_00000615,2023-12-29 22:17:32,48,Computer,Smart TV,FireOS,macOS Ventura,v3.0.5,1
SESSION_00000510,USER_00000000423,CONTENT_00000334,2024-09-05 08:57:47,107,Console,Smart TV,Playstation,tvOS 14,v2.1.0,1
SESSION_00000511,USER_00000000481,CONTENT_00000554,2023-10-22 06:06:26,139,Tablet,Tablet,Nintendo,Android 13,v1.0.0,1
SESSION_00000512,USER_00000000112,CONTENT_00000712,2024-12-14 11:12:46,132,Computer,Tablet,tvOS,FireOS 6,v2.1.0,1
SESSION_00000513,USER_00000000590,CONTENT_00000496,2024-04-28 10:03:08,79,TV,Laptop,tvOS,tvOS 14,v2.1.0,1
SESSION_00000514,USER_00000000513,CONTENT_00000123,2023-06-24 17:44:53,55,Computer,Smartphone,FireOS,PS5,v1.2.3,1
SESSION_00000515,USER_00000000621,CONTENT_00000278,2025-05-19 14:46:25,109,Tablet,Desktop,iOS,Xbox,v1.2.3,1
SESSION_00000516,USER_00000000282,CONTENT_00000491,2024-10-11 23:10:41,109,Tablet,Game Console,Xbox,iOS 16,v3.0.5,1
SESSION_00000517,USER_00000000418,CONTENT_00000344,2024-01-23 22:49:37,22,TV,Laptop,Linux,PS5,v1.2.3,1
SESSION_00000518,USER_00000000045,CONTENT_00000661,2024-12-07 16:06:11,22,TV,Laptop,macOS,iPadOS 15,v1.2.3,1
SESSION_00000519,USER_00000000769,CONTENT_00000006,2024-11-18 13:59:37,50,Computer,Smart TV,iOS,iPadOS 15,v1.0.0,1
SESSION_00000520,USER_00000000399,CONTENT_00000562,2025-04-27 04:01:52,167,Mobile,Smartphone,Playstation,iOS 16,v1.2.3,1
SESSION_00000521,USER_00000000462,CONTENT_00000577,2024-04-27 04:02:32,33,Tablet,Smartphone,macOS,iPadOS 15,v3.0.5,1
SESSION_00000522,USER_00000000158,CONTENT_00000362,2023-09-30 13:34:01,60,Mobile,Smart TV,Windows,macOS Ventura,v2.0.1,1
SESSION_00000523,USER_00000000235,CONTENT_00000349,2023-06-02 20:11:42,20,Tablet,Desktop,Nintendo,PS5,v2.0.1,1
SESSION_00000524,USER_00000000383,CONTENT_00000523,2024-04-09 17:06:47,99,TV,Desktop,Playstation,iOS 16,v3.0.5,1
SESSION_00000525,USER_00000000931,CONTENT_00000681,2024-06-20 02:39:33,19,Computer,Laptop,iOS,Windows 11,v1.0.0,1
SESSION_00000526,USER_00000000867,CONTENT_00000355,2024-10-16 10:50:17,140,Tablet,Desktop,FireOS,iPadOS 15,v2.0.1,1
SESSION_00000527,USER_00000000334,CONTENT_00000272,2023-12-02 20:18:59,35,Tablet,Desktop,macOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000528,USER_00000000572,CONTENT_00000505,2023-06-08 05:51:48,10,TV,Game Console,Android,PS5,v1.2.3,1
SESSION_00000529,USER_00000000986,CONTENT_00000436,2024-03-07 12:57:52,29,TV,Desktop,macOS,macOS Ventura,v1.2.3,1
SESSION_00000530,USER_00000000621,CONTENT_00000403,2024-11-10 03:16:18,7,TV,Desktop,Linux,Android 13,v1.0.0,1
SESSION_00000531,USER_00000000042,CONTENT_00000986,2024-02-13 22:13:48,9,Console,Desktop,Windows,Windows 11,v1.0.0,1
SESSION_00000532,USER_00000000466,CONTENT_00000154,2024-12-17 03:22:05,179,TV,Smartphone,Windows,Windows 11,v2.1.0,1
SESSION_00000533,USER_00000000379,CONTENT_00000798,2023-09-28 05:14:03,179,TV,Laptop,macOS,Android 13,v3.0.5,1
SESSION_00000534,USER_00000000154,CONTENT_00000255,2025-05-06 14:36:05,23,TV,Tablet,Android,Android 13,v2.1.0,1
SESSION_00000535,USER_00000000705,CONTENT_00000926,2025-05-25 10:18:27,180,Tablet,Tablet,Windows,FireOS 6,v1.0.0,1
SESSION_00000536,USER_00000000346,CONTENT_00000510,2023-06-09 19:43:41,112,Console,Smart TV,Linux,FireOS 6,v1.2.3,1
SESSION_00000537,USER_00000000528,CONTENT_00000363,2024-07-05 05:03:56,96,Computer,Desktop,Xbox,tvOS 14,v1.2.3,1
SESSION_00000538,USER_00000000545,CONTENT_00000938,2023-08-14 11:00:14,15,Tablet,Laptop,FireOS,Android 13,v2.1.0,1
SESSION_00000539,USER_00000000612,CONTENT_00000810,2025-05-18 06:00:21,37,Console,Game Console,Xbox,macOS Ventura,v1.2.3,1
SESSION_00000540,USER_00000000397,CONTENT_00000522,2024-08-10 18:59:58,78,TV,Laptop,Nintendo,Android 13,v2.0.1,1
SESSION_00000541,USER_00000000647,CONTENT_00000405,2024-01-20 01:52:57,59,TV,Smart TV,Linux,Android 13,v1.0.0,1
SESSION_00000542,USER_00000000741,CONTENT_00000341,2023-08-01 09:46:57,152,Computer,Smartphone,macOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000543,USER_00000000304,CONTENT_00000706,2024-11-17 01:10:58,49,Mobile,Smart TV,Android,Windows 11,v1.2.3,1
SESSION_00000544,USER_00000000254,CONTENT_00000577,2024-04-16 20:21:32,116,Mobile,Tablet,Xbox,Xbox,v2.0.1,1
SESSION_00000545,USER_00000000020,CONTENT_00000681,2024-04-06 14:56:55,151,Tablet,Tablet,Android,iPadOS 15,v3.0.5,1
SESSION_00000546,USER_00000000633,CONTENT_00000150,2024-10-31 06:57:17,82,TV,Desktop,Nintendo,Ubuntu 22.04,v1.0.0,1
SESSION_00000547,USER_00000000193,CONTENT_00000410,2024-07-17 10:02:50,51,Tablet,Smartphone,macOS,Ubuntu 22.04,v3.0.5,1
SESSION_00000548,USER_00000000657,CONTENT_00000522,2024-06-26 16:20:03,161,Console,Smart TV,Android,Switch,v3.0.5,1
SESSION_00000549,USER_00000000294,CONTENT_00000488,2023-07-21 19:58:12,58,Mobile,Smartphone,FireOS,Ubuntu 22.04,v2.0.1,1
SESSION_00000550,USER_00000000676,CONTENT_00000442,2023-07-19 17:14:21,172,Tablet,Smartphone,Linux,PS5,v3.0.5,1
SESSION_00000551,USER_00000000913,CONTENT_00000139,2023-06-01 16:26:12,102,Computer,Laptop,iOS,tvOS 14,v3.0.5,1
SESSION_00000552,USER_00000000803,CONTENT_00000706,2023-09-12 19:06:31,52,Computer,Desktop,Android,FireOS 6,v1.0.0,1
SESSION_00000553,USER_00000000858,CONTENT_00000764,2025-02-01 04:12:38,60,Console,Laptop,Windows,PS5,v3.0.5,1
SESSION_00000554,USER_00000000284,CONTENT_00000810,2025-05-10 16:43:35,86,TV,Game Console,FireOS,Ubuntu 22.04,v2.0.1,1
SESSION_00000555,USER_00000000831,CONTENT_00000778,2023-08-13 14:18:05,101,Mobile,Smartphone,iOS,iOS 16,v2.0.1,1
SESSION_00000556,USER_00000000795,CONTENT_00000253,2024-10-26 16:47:53,131,Console,Smartphone,macOS,macOS Ventura,v1.0.0,1
SESSION_00000557,USER_00000000923,CONTENT_00000102,2024-09-07 19:21:36,46,Console,Tablet,Xbox,tvOS 14,v2.1.0,1
SESSION_00000558,USER_00000000635,CONTENT_00000737,2023-08-24 07:03:16,55,TV,Game Console,FireOS,Windows 11,v1.2.3,1
SESSION_00000559,USER_00000000511,CONTENT_00000632,2024-10-06 18:12:22,126,TV,Smart TV,Windows,iOS 16,v2.1.0,1
SESSION_00000560,USER_00000000653,CONTENT_00000548,2023-10-18 22:02:02,45,Console,Desktop,Xbox,PS5,v3.0.5,1
SESSION_00000561,USER_00000000023,CONTENT_00000636,2024-11-08 03:52:51,164,Computer,Tablet,iOS,tvOS 14,v1.2.3,1
SESSION_00000562,USER_00000000675,CONTENT_00000999,2024-11-28 02:25:59,128,Console,Game Console,FireOS,iPadOS 15,v2.0.1,1
SESSION_00000563,USER_00000000140,CONTENT_00000528,2023-10-27 15:04:49,8,Mobile,Smartphone,tvOS,PS5,v1.2.3,1
SESSION_00000564,USER_00000000104,CONTENT_00000139,2025-04-16 06:14:12,143,TV,Smartphone,Linux,Switch,v1.0.0,1
SESSION_00000565,USER_00000000145,CONTENT_00000764,2023-06-25 13:51:55,126,Console,Smartphone,FireOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000566,USER_00000000643,CONTENT_00000084,2023-10-22 10:55:00,136,Tablet,Game Console,FireOS,FireOS 6,v2.1.0,1
SESSION_00000567,USER_00000000742,CONTENT_00000030,2024-02-18 04:19:10,39,Computer,Tablet,FireOS,Switch,v2.0.1,1
SESSION_00000568,USER_00000000588,CONTENT_00000717,2024-06-24 21:20:02,162,Computer,Smartphone,Xbox,FireOS 6,v1.2.3,1
SESSION_00000569,USER_00000000559,CONTENT_00000728,2024-10-07 22:23:43,110,TV,Laptop,Xbox,tvOS 14,v3.0.5,1
SESSION_00000570,USER_00000000357,CONTENT_00000520,2024-02-10 02:24:17,66,Mobile,Game Console,Nintendo,Android 13,v2.1.0,1
SESSION_00000571,USER_00000000069,CONTENT_00000362,2023-06-05 09:54:59,134,Mobile,Smart TV,Windows,iPadOS 15,v1.2.3,1
SESSION_00000572,USER_00000000832,CONTENT_00000089,2024-11-25 09:18:40,120,Tablet,Game Console,Linux,PS5,v1.0.0,1
SESSION_00000573,USER_00000000553,CONTENT_00000713,2023-10-22 20:48:29,20,TV,Smart TV,Linux,Android 13,v2.1.0,1
SESSION_00000574,USER_00000000932,CONTENT_00000693,2024-10-16 10:28:29,74,TV,Smartphone,iOS,PS5,v1.0.0,1
SESSION_00000575,USER_00000000725,CONTENT_00000321,2025-03-27 11:53:27,35,Tablet,Game Console,Android,PS5,v2.0.1,1
SESSION_00000576,USER_00000000491,CONTENT_00000478,2024-03-20 16:07:32,53,TV,Smart TV,Nintendo,FireOS 6,v3.0.5,1
SESSION_00000577,USER_00000000452,CONTENT_00000305,2025-01-24 22:00:47,60,Tablet,Desktop,Playstation,iOS 16,v2.1.0,1
SESSION_00000578,USER_00000000422,CONTENT_00000706,2024-08-23 14:17:21,128,Mobile,Smart TV,Linux,iOS 16,v1.2.3,1
SESSION_00000579,USER_00000000904,CONTENT_00000134,2023-06-16 10:37:55,180,Computer,Desktop,Playstation,tvOS 14,v2.0.1,1
SESSION_00000580,USER_00000000640,CONTENT_00000500,2023-09-21 00:28:58,81,Computer,Desktop,Windows,iPadOS 15,v1.2.3,1
SESSION_00000581,USER_00000000238,CONTENT_00000845,2025-04-11 09:55:31,107,TV,Desktop,Playstation,tvOS 14,v3.0.5,1
SESSION_00000582,USER_00000000586,CONTENT_00000176,2023-11-03 11:43:23,169,Console,Smartphone,Nintendo,Xbox,v1.2.3,1
