SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000389,USER_00000000859,CONTENT_00000092,2024-01-03 00:31:47,102,Mobile,Desktop,macOS,iOS 16,v1.0.0,1
SESSION_00000390,USER_00000000843,CONTENT_00000047,2025-02-27 18:19:50,71,Mobile,Desktop,Nintendo,iOS 16,v2.0.1,1
SESSION_00000391,USER_00000000529,CONTENT_00000826,2023-11-26 16:38:56,23,Computer,Smart TV,Nintendo,iPadOS 15,v1.0.0,1
SESSION_00000392,USER_00000000646,CONTENT_00000058,2025-03-25 17:38:48,13,Mobile,Smart TV,tvOS,iPadOS 15,v1.0.0,1
SESSION_00000393,USER_00000000624,CONTENT_00000889,2025-03-25 11:07:12,163,Tablet,Game Console,Xbox,PS5,v1.2.3,1
SESSION_00000394,USER_00000000995,CONTENT_00000487,2024-08-27 20:30:22,116,Computer,Game Console,macOS,macOS Ventura,v1.2.3,1
SESSION_00000395,USER_00000000893,CONTENT_00000879,2024-08-15 10:07:03,113,Mobile,Smartphone,Windows,FireOS 6,v2.1.0,1
SESSION_00000396,USER_00000000162,CONTENT_00000239,2024-05-31 10:35:14,8,Mobile,Laptop,FireOS,FireOS 6,v1.2.3,1
SESSION_00000397,USER_00000000163,CONTENT_00000726,2024-09-23 20:34:03,118,Tablet,Desktop,Xbox,tvOS 14,v3.0.5,1
SESSION_00000398,USER_00000000058,CONTENT_00000990,2023-12-25 20:25:39,51,Console,Tablet,macOS,Ubuntu 22.04,v2.0.1,1
SESSION_00000399,USER_00000000232,CONTENT_00000906,2024-12-20 18:41:37,88,Tablet,Laptop,Windows,Android 13,v3.0.5,1
SESSION_00000400,USER_00000000670,CONTENT_00000550,2023-11-30 02:13:08,32,Console,Game Console,Xbox,Ubuntu 22.04,v2.0.1,1
SESSION_00000401,USER_00000000038,CONTENT_00000013,2025-06-06 14:08:23,178,Computer,Smart TV,iOS,macOS Ventura,v2.1.0,1
SESSION_00000402,USER_00000000831,CONTENT_00000123,2025-01-07 08:19:52,92,Tablet,Smart TV,Xbox,iPadOS 15,v2.1.0,1
SESSION_00000403,USER_00000000064,CONTENT_00000729,2024-12-24 15:59:27,151,Console,Desktop,Xbox,Windows 11,v2.1.0,1
SESSION_00000404,USER_00000000977,CONTENT_00000317,2023-09-12 10:57:54,18,TV,Laptop,Playstation,tvOS 14,v3.0.5,1
SESSION_00000405,USER_00000000051,CONTENT_00000336,2023-08-05 02:36:29,120,Mobile,Desktop,tvOS,tvOS 14,v3.0.5,1
SESSION_00000406,USER_00000000922,CONTENT_00000502,2025-01-15 01:43:54,60,Console,Desktop,Xbox,Android 13,v2.0.1,1
SESSION_00000407,USER_00000000411,CONTENT_00000353,2024-07-31 13:16:17,163,Console,Smart TV,iOS,FireOS 6,v3.0.5,1
SESSION_00000408,USER_00000000072,CONTENT_00000130,2024-03-29 22:30:20,64,Tablet,Game Console,Playstation,iPadOS 15,v3.0.5,1
SESSION_00000409,USER_00000000888,CONTENT_00000739,2024-12-20 13:18:24,32,TV,Laptop,Xbox,macOS Ventura,v3.0.5,1
SESSION_00000410,USER_00000000704,CONTENT_00000837,2023-12-11 20:58:28,113,Tablet,Game Console,iOS,tvOS 14,v1.0.0,1
SESSION_00000411,USER_00000000482,CONTENT_00000546,2025-01-14 11:00:25,132,Mobile,Game Console,Xbox,Android 13,v2.1.0,1
SESSION_00000412,USER_00000000930,CONTENT_00000011,2024-09-09 09:16:35,16,Computer,Laptop,tvOS,Switch,v2.0.1,1
SESSION_00000413,USER_00000000924,CONTENT_00000709,2025-02-22 05:02:23,141,Tablet,Tablet,Linux,Xbox,v2.0.1,1
SESSION_00000414,USER_00000000255,CONTENT_00000558,2025-05-25 22:02:47,39,TV,Game Console,Windows,Switch,v2.0.1,1
SESSION_00000415,USER_00000000462,CONTENT_00000227,2023-06-29 03:40:05,160,Computer,Smart TV,Windows,FireOS 6,v2.0.1,1
SESSION_00000416,USER_00000000866,CONTENT_00000518,2024-03-29 05:55:33,32,Tablet,Laptop,Playstation,FireOS 6,v2.1.0,1
SESSION_00000417,USER_00000000825,CONTENT_00000011,2025-01-10 14:27:31,22,Computer,Smart TV,Nintendo,macOS Ventura,v3.0.5,1
SESSION_00000418,USER_00000000658,CONTENT_00000136,2023-06-22 19:44:58,49,Tablet,Desktop,Android,Ubuntu 22.04,v2.0.1,1
SESSION_00000419,USER_00000000851,CONTENT_00000438,2023-10-28 18:56:04,38,Console,Game Console,macOS,Windows 11,v1.0.0,1
SESSION_00000420,USER_00000000381,CONTENT_00000006,2024-08-29 14:29:22,43,Tablet,Game Console,macOS,Ubuntu 22.04,v3.0.5,1
SESSION_00000421,USER_00000000422,CONTENT_00000347,2025-01-07 05:01:11,145,Mobile,Smartphone,Android,PS5,v3.0.5,1
SESSION_00000422,USER_00000000780,CONTENT_00000329,2024-03-21 12:01:34,10,Console,Desktop,Android,Ubuntu 22.04,v1.2.3,1
SESSION_00000423,USER_00000000327,CONTENT_00000025,2024-09-13 14:17:28,151,TV,Smart TV,Xbox,iPadOS 15,v3.0.5,1
SESSION_00000424,USER_00000000581,CONTENT_00000262,2023-09-29 12:09:10,37,Computer,Smart TV,iOS,PS5,v3.0.5,1
SESSION_00000425,USER_00000000870,CONTENT_00000930,2024-03-21 17:08:16,116,Tablet,Smart TV,FireOS,tvOS 14,v3.0.5,1
SESSION_00000426,USER_00000000450,CONTENT_00000111,2023-10-09 16:04:10,56,Computer,Tablet,Nintendo,Ubuntu 22.04,v1.2.3,1
SESSION_00000427,USER_00000000618,CONTENT_00000131,2023-06-26 04:17:10,107,Tablet,Laptop,macOS,FireOS 6,v1.0.0,1
SESSION_00000428,USER_00000000651,CONTENT_00000684,2025-03-16 03:19:52,178,Mobile,Tablet,macOS,tvOS 14,v1.2.3,1
SESSION_00000429,USER_00000000572,CONTENT_00000505,2023-07-21 19:18:59,109,Computer,Desktop,Android,tvOS 14,v1.2.3,1
SESSION_00000430,USER_00000000038,CONTENT_00000765,2023-11-27 10:28:20,12,Mobile,Game Console,tvOS,tvOS 14,v1.2.3,1
SESSION_00000431,USER_00000000409,CONTENT_00000092,2023-07-13 21:43:42,149,Tablet,Smart TV,iOS,FireOS 6,v2.0.1,1
SESSION_00000432,USER_00000000300,CONTENT_00000263,2024-05-04 03:18:56,139,Computer,Smartphone,tvOS,Ubuntu 22.04,v2.0.1,1
SESSION_00000433,USER_00000000252,CONTENT_00000363,2024-06-24 04:14:01,23,Tablet,Game Console,macOS,Switch,v2.1.0,1
SESSION_00000434,USER_00000000223,CONTENT_00000042,2025-05-08 10:58:07,109,Computer,Smartphone,FireOS,Xbox,v2.1.0,1
SESSION_00000435,USER_00000000886,CONTENT_00000905,2023-08-31 02:03:28,87,Mobile,Game Console,Xbox,iOS 16,v1.2.3,1
SESSION_00000436,USER_00000000575,CONTENT_00000588,2025-03-30 00:53:20,23,Console,Game Console,Nintendo,Android 13,v1.2.3,1
SESSION_00000437,USER_00000000496,CONTENT_00000498,2023-10-31 05:59:14,178,Computer,Game Console,Xbox,tvOS 14,v2.1.0,1
SESSION_00000438,USER_00000000594,CONTENT_00000401,2023-06-26 04:54:43,86,Computer,Smartphone,Linux,tvOS 14,v1.2.3,1
SESSION_00000439,USER_00000000117,CONTENT_00000500,2023-11-01 17:45:20,135,Tablet,Smart TV,Android,PS5,v1.0.0,1
SESSION_00000440,USER_00000000986,CONTENT_00000326,2024-01-22 16:50:04,84,Mobile,Laptop,Windows,tvOS 14,v1.0.0,1
SESSION_00000441,USER_00000000053,CONTENT_00000529,2025-04-21 02:58:01,97,Console,Tablet,Playstation,iPadOS 15,v1.0.0,1
SESSION_00000442,USER_00000000543,CONTENT_00000800,2025-05-22 08:33:02,83,Console,Smart TV,Nintendo,PS5,v1.2.3,1
SESSION_00000443,USER_00000000744,CONTENT_00000455,2023-09-05 07:59:06,40,TV,Game Console,iOS,iPadOS 15,v1.0.0,1
SESSION_00000444,USER_00000000406,CONTENT_00000620,2025-03-21 17:16:57,179,TV,Smartphone,Android,Ubuntu 22.04,v3.0.5,1
SESSION_00000445,USER_00000000839,CONTENT_00000480,2023-06-21 12:45:49,165,Computer,Game Console,Playstation,Android 13,v2.1.0,1
SESSION_00000446,USER_00000000800,CONTENT_00000652,2024-08-31 01:17:37,107,Computer,Laptop,tvOS,macOS Ventura,v1.0.0,1
SESSION_00000447,USER_00000000712,CONTENT_00000633,2024-07-19 12:42:19,89,Computer,Smartphone,Nintendo,iOS 16,v2.0.1,1
SESSION_00000448,USER_00000000590,CONTENT_00000254,2024-02-03 07:28:17,5,Mobile,Smart TV,iOS,iOS 16,v3.0.5,1
SESSION_00000449,USER_00000000658,CONTENT_00000268,2024-10-07 23:25:08,33,TV,Laptop,Linux,iPadOS 15,v1.0.0,1
SESSION_00000450,USER_00000000429,CONTENT_00000721,2023-12-09 07:10:55,35,Mobile,Game Console,Android,Android 13,v1.2.3,1
SESSION_00000451,USER_00000000210,CONTENT_00000579,2023-10-09 14:12:16,17,Tablet,Smartphone,tvOS,Xbox,v2.0.1,1
SESSION_00000452,USER_00000000520,CONTENT_00000297,2025-04-05 08:07:58,14,Computer,Game Console,Xbox,macOS Ventura,v1.2.3,1
SESSION_00000453,USER_00000000549,CONTENT_00000615,2024-07-28 12:37:12,152,Console,Game Console,Windows,Windows 11,v3.0.5,1
SESSION_00000454,USER_00000000536,CONTENT_00000547,2023-09-01 01:20:48,50,TV,Desktop,Playstation,PS5,v2.0.1,1
SESSION_00000455,USER_00000000530,CONTENT_00000185,2024-05-17 16:39:07,152,Console,Smartphone,iOS,iPadOS 15,v2.1.0,1
SESSION_00000456,USER_00000000023,CONTENT_00000644,2024-07-30 12:24:12,109,Console,Laptop,tvOS,iOS 16,v2.0.1,1
SESSION_00000457,USER_00000000532,CONTENT_00000550,2023-09-29 19:52:12,134,Tablet,Tablet,Nintendo,tvOS 14,v1.2.3,1
SESSION_00000458,USER_00000001000,CONTENT_00000767,2023-08-17 02:08:41,30,Tablet,Smart TV,Xbox,Xbox,v3.0.5,1
SESSION_00000459,USER_00000000235,CONTENT_00000490,2025-06-04 19:32:37,80,TV,Game Console,macOS,Ubuntu 22.04,v2.0.1,1
SESSION_00000460,USER_00000000637,CONTENT_00000195,2024-08-09 10:03:53,60,TV,Smart TV,FireOS,Android 13,v2.1.0,1
SESSION_00000461,USER_00000000400,CONTENT_00000926,2025-05-26 13:36:07,180,Console,Laptop,Android,Ubuntu 22.04,v1.2.3,1
SESSION_00000462,USER_00000000425,CONTENT_00000358,2024-03-07 02:05:39,60,Mobile,Smart TV,tvOS,PS5,v1.2.3,1
SESSION_00000463,USER_00000000981,CONTENT_00000294,2024-05-31 08:25:55,79,Console,Laptop,Xbox,Xbox,v3.0.5,1
SESSION_00000464,USER_00000000523,CONTENT_00000250,2024-07-22 12:24:57,169,Tablet,Desktop,iOS,Switch,v3.0.5,1
SESSION_00000465,USER_00000000457,CONTENT_00000744,2024-01-16 11:27:53,172,Mobile,Game Console,Xbox,tvOS 14,v3.0.5,1
SESSION_00000466,USER_00000000458,CONTENT_00000826,2024-01-14 09:01:03,147,Tablet,Smart TV,tvOS,tvOS 14,v2.1.0,1
SESSION_00000467,USER_00000000924,CONTENT_00000870,2024-06-30 08:36:38,173,Console,Tablet,macOS,iPadOS 15,v2.1.0,1
SESSION_00000468,USER_00000000673,CONTENT_00000976,2025-01-18 16:22:17,70,TV,Desktop,FireOS,Android 13,v1.0.0,1
SESSION_00000469,USER_00000000135,CONTENT_00000268,2025-02-11 01:57:41,47,Tablet,Smartphone,Linux,Switch,v3.0.5,1
SESSION_00000470,USER_00000000001,CONTENT_00000421,2025-05-04 13:09:55,143,Computer,Game Console,FireOS,Switch,v1.0.0,1
SESSION_00000471,USER_00000000543,CONTENT_00000084,2023-09-12 09:26:10,97,TV,Desktop,Playstation,macOS Ventura,v1.2.3,1
SESSION_00000472,USER_00000000187,CONTENT_00000074,2025-03-10 05:38:11,103,Tablet,Desktop,Android,FireOS 6,v2.0.1,1
SESSION_00000473,USER_00000000884,CONTENT_00000143,2025-01-27 05:31:41,159,Console,Smart TV,Nintendo,Windows 11,v1.0.0,1
SESSION_00000474,USER_00000000745,CONTENT_00000645,2024-06-22 13:23:32,23,TV,Tablet,Linux,macOS Ventura,v2.0.1,1
SESSION_00000475,USER_00000000888,CONTENT_00000039,2023-08-19 07:55:13,84,Console,Tablet,FireOS,Switch,v2.0.1,1
SESSION_00000476,USER_00000000846,CONTENT_00000427,2023-10-26 22:58:53,158,Tablet,Game Console,Linux,Ubuntu 22.04,v1.0.0,1
SESSION_00000477,USER_00000000131,CONTENT_00000578,2024-01-31 04:40:24,108,TV,Smart TV,Linux,Ubuntu 22.04,v1.2.3,1
SESSION_00000478,USER_00000000741,CONTENT_00000956,2023-08-10 11:46:01,101,Tablet,Tablet,FireOS,FireOS 6,v1.0.0,1
SESSION_00000479,USER_00000000098,CONTENT_00000673,2023-11-09 10:26:57,106,TV,Smart TV,Android,Android 13,v2.1.0,1
SESSION_00000480,USER_00000000239,CONTENT_00000143,2023-07-10 15:46:40,180,Computer,Smart TV,Linux,Switch,v2.1.0,1
SESSION_00000481,USER_00000000645,CONTENT_00000071,2024-05-31 12:33:50,13,TV,Tablet,FireOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000482,USER_00000000513,CONTENT_00000503,2024-08-28 02:48:15,147,Mobile,Game Console,iOS,Windows 11,v3.0.5,1
SESSION_00000483,USER_00000000806,CONTENT_00000570,2023-10-11 00:09:54,81,Tablet,Desktop,Linux,PS5,v3.0.5,1
SESSION_00000484,USER_00000000384,CONTENT_00000169,2024-11-21 14:18:47,8,Computer,Tablet,iOS,Android 13,v1.0.0,1
SESSION_00000485,USER_00000000325,CONTENT_00000027,2024-04-27 21:51:31,172,Console,Game Console,tvOS,tvOS 14,v2.1.0,1
SESSION_00000486,USER_00000000947,CONTENT_00000423,2024-04-02 13:05:39,128,Computer,Desktop,Xbox,iOS 16,v2.1.0,1
SESSION_00000487,USER_00000000542,CONTENT_00000899,2023-06-16 10:32:24,85,TV,Smartphone,iOS,Android 13,v3.0.5,1
SESSION_00000488,USER_00000000616,CONTENT_00000379,2025-04-06 03:10:34,43,Computer,Desktop,Android,Xbox,v3.0.5,1
SESSION_00000489,USER_00000000589,CONTENT_00000767,2025-03-02 08:13:21,62,Mobile,Smart TV,Xbox,Switch,v1.2.3,1
SESSION_00000490,USER_00000000094,CONTENT_00000003,2025-03-19 00:47:33,173,Computer,Laptop,FireOS,Switch,v3.0.5,1
SESSION_00000491,USER_00000000198,CONTENT_00000759,2025-01-28 02:07:09,98,Console,Smartphone,Android,Xbox,v2.1.0,1
SESSION_00000492,USER_00000000508,CONTENT_00000030,2023-08-16 20:56:24,159,TV,Laptop,Xbox,PS5,v2.1.0,1
SESSION_00000493,USER_00000000088,CONTENT_00000945,2024-04-17 11:19:25,105,Console,Laptop,Nintendo,iPadOS 15,v2.0.1,1
SESSION_00000494,USER_00000000135,CONTENT_00000550,2025-06-01 04:38:33,61,Console,Desktop,Playstation,PS5,v2.1.0,1
SESSION_00000495,USER_00000000710,CONTENT_00000810,2024-06-04 15:21:01,161,Computer,Smartphone,Nintendo,iOS 16,v2.1.0,1
SESSION_00000496,USER_00000000556,CONTENT_00000761,2024-02-29 19:26:28,146,Console,Laptop,Linux,FireOS 6,v1.0.0,1
SESSION_00000497,USER_00000000695,CONTENT_00000155,2024-08-30 11:15:43,144,Tablet,Tablet,macOS,PS5,v2.1.0,1
SESSION_00000498,USER_00000000088,CONTENT_00000908,2025-04-28 05:42:39,72,Mobile,Smart TV,iOS,Switch,v2.0.1,1
SESSION_00000499,USER_00000000021,CONTENT_00000054,2025-03-13 19:47:18,93,Computer,Smartphone,tvOS,Xbox,v3.0.5,1
SESSION_00000500,USER_00000000348,CONTENT_00000654,2024-08-01 13:31:35,180,Tablet,Desktop,macOS,Switch,v2.1.0,1
SESSION_00000501,USER_00000000045,CONTENT_00000548,2024-03-20 03:03:56,130,Tablet,Smartphone,iOS,tvOS 14,v1.0.0,1
SESSION_00000502,USER_00000000747,CONTENT_00000030,2024-07-07 00:14:57,60,Mobile,Laptop,Nintendo,iPadOS 15,v3.0.5,1
SESSION_00000503,USER_00000000726,CONTENT_00000281,2024-08-16 00:24:50,133,Mobile,Smartphone,macOS,PS5,v3.0.5,1
SESSION_00000504,USER_00000000908,CONTENT_00000201,2025-04-14 11:07:14,99,Tablet,Smart TV,macOS,tvOS 14,v2.1.0,1
SESSION_00000505,USER_00000000919,CONTENT_00000247,2025-01-30 23:23:57,49,Tablet,Game Console,iOS,Xbox,v1.2.3,1
SESSION_00000506,USER_00000000100,CONTENT_00000211,2024-01-16 11:46:32,26,Tablet,Tablet,Xbox,macOS Ventura,v3.0.5,1
SESSION_00000507,USER_00000000029,CONTENT_00000352,2024-10-01 12:07:51,23,Computer,Desktop,Windows,Windows 11,v2.1.0,1
SESSION_00000508,USER_00000000696,CONTENT_00000434,2023-07-23 03:07:44,70,Computer,Smart TV,Windows,iPadOS 15,v3.0.5,1
SESSION_00000509,USER_00000000165,CONTENT_00000402,2025-06-03 17:49:33,157,Console,Game Console,macOS,macOS Ventura,v1.2.3,1
SESSION_00000510,USER_00000000904,CONTENT_00000317,2025-05-02 03:03:42,89,Console,Game Console,iOS,iOS 16,v2.1.0,1
SESSION_00000511,USER_00000000586,CONTENT_00000452,2024-07-15 11:38:07,40,Tablet,Desktop,Xbox,PS5,v1.2.3,1
SESSION_00000512,USER_00000000574,CONTENT_00000960,2025-03-13 05:08:12,59,Tablet,Smartphone,FireOS,macOS Ventura,v1.2.3,1
SESSION_00000513,USER_00000000940,CONTENT_00000882,2024-11-12 00:04:28,137,Tablet,Smart TV,macOS,iOS 16,v1.0.0,1
SESSION_00000514,USER_00000000267,CONTENT_00000204,2024-05-18 08:14:28,180,Mobile,Smart TV,Nintendo,iPadOS 15,v2.1.0,1
SESSION_00000515,USER_00000000306,CONTENT_00000603,2024-03-12 10:36:16,118,Tablet,Tablet,Playstation,iOS 16,v2.1.0,1
SESSION_00000516,USER_00000000949,CONTENT_00000726,2024-11-30 23:11:40,90,Computer,Game Console,iOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000517,USER_00000000808,CONTENT_00000255,2024-12-22 11:41:27,6,Tablet,Smart TV,iOS,Ubuntu 22.04,v3.0.5,1
SESSION_00000518,USER_00000000846,CONTENT_00000037,2023-08-19 00:40:27,62,Computer,Game Console,Windows,Switch,v3.0.5,1
SESSION_00000519,USER_00000000747,CONTENT_00000975,2025-02-28 18:09:07,40,Computer,Smartphone,Windows,PS5,v1.2.3,1
SESSION_00000520,USER_00000000409,CONTENT_00000281,2024-06-08 23:53:08,52,Mobile,Smartphone,Nintendo,Ubuntu 22.04,v2.1.0,1
SESSION_00000521,USER_00000000891,CONTENT_00000736,2024-10-02 22:36:28,114,Computer,Tablet,tvOS,iPadOS 15,v3.0.5,1
SESSION_00000522,USER_00000000442,CONTENT_00000185,2025-04-02 23:02:55,83,Mobile,Smart TV,tvOS,macOS Ventura,v2.0.1,1
SESSION_00000523,USER_00000000735,CONTENT_00000181,2023-07-13 00:02:12,77,Mobile,Smartphone,Android,FireOS 6,v1.0.0,1
SESSION_00000524,USER_00000000238,CONTENT_00000050,2024-04-17 03:52:53,67,Console,Tablet,Xbox,iPadOS 15,v1.0.0,1
SESSION_00000525,USER_00000000269,CONTENT_00000646,2024-08-26 17:38:43,71,TV,Game Console,Playstation,iPadOS 15,v2.1.0,1
SESSION_00000526,USER_00000000626,CONTENT_00000540,2023-07-23 14:28:47,63,TV,Laptop,Playstation,macOS Ventura,v1.0.0,1
SESSION_00000527,USER_00000000998,CONTENT_00000363,2023-11-21 04:43:42,22,Mobile,Smart TV,Android,Xbox,v2.0.1,1
SESSION_00000528,USER_00000000579,CONTENT_00000120,2023-09-30 17:12:53,95,Computer,Game Console,macOS,Ubuntu 22.04,v3.0.5,1
SESSION_00000529,USER_00000000610,CONTENT_00000641,2024-11-19 21:01:01,13,Console,Smartphone,Playstation,Android 13,v2.0.1,1
SESSION_00000530,USER_00000000497,CONTENT_00000103,2025-04-06 12:01:40,16,Console,Game Console,Nintendo,Xbox,v2.0.1,1
SESSION_00000531,USER_00000000318,CONTENT_00000471,2024-08-21 05:58:42,24,Console,Tablet,Playstation,Android 13,v2.0.1,1
SESSION_00000532,USER_00000000090,CONTENT_00000449,2023-08-06 11:43:01,30,TV,Game Console,Linux,Windows 11,v1.2.3,1
SESSION_00000533,USER_00000000982,CONTENT_00000473,2024-07-26 05:29:22,55,TV,Desktop,macOS,iPadOS 15,v3.0.5,1
SESSION_00000534,USER_00000000780,CONTENT_00000797,2024-02-27 21:36:22,130,TV,Smart TV,FireOS,tvOS 14,v1.0.0,1
SESSION_00000535,USER_00000000324,CONTENT_00000959,2023-11-04 20:59:34,114,TV,Tablet,tvOS,Windows 11,v3.0.5,1
SESSION_00000536,USER_00000000248,CONTENT_00000792,2025-02-18 21:59:48,124,Console,Laptop,FireOS,iOS 16,v1.2.3,1
SESSION_00000537,USER_00000000625,CONTENT_00000143,2023-11-22 22:01:58,29,Computer,Desktop,Windows,Xbox,v1.0.0,1
SESSION_00000538,USER_00000000941,CONTENT_00000499,2024-09-29 05:50:53,179,Computer,Smart TV,Windows,iOS 16,v2.0.1,1
SESSION_00000539,USER_00000000514,CONTENT_00000612,2024-06-10 02:36:38,167,Mobile,Laptop,macOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000540,USER_00000000926,CONTENT_00000368,2023-08-25 19:23:44,165,Console,Smart TV,Android,iOS 16,v1.0.0,1
SESSION_00000541,USER_00000000602,CONTENT_00000216,2024-10-10 00:08:36,120,Console,Game Console,iOS,Ubuntu 22.04,v1.2.3,1
SESSION_00000542,USER_00000000368,CONTENT_00000617,2023-12-15 11:17:10,66,Console,Tablet,Windows,macOS Ventura,v1.2.3,1
SESSION_00000543,USER_00000000750,CONTENT_00001000,2025-03-19 08:37:50,111,Mobile,Game Console,Windows,Ubuntu 22.04,v2.1.0,1
SESSION_00000544,USER_00000000538,CONTENT_00000311,2023-10-22 15:07:22,74,TV,Smart TV,Playstation,Ubuntu 22.04,v2.0.1,1
SESSION_00000545,USER_00000000975,CONTENT_00000821,2023-12-20 19:27:30,26,Mobile,Smart TV,Playstation,Switch,v2.1.0,1
SESSION_00000546,USER_00000000545,CONTENT_00000729,2025-01-16 05:05:56,131,Console,Tablet,Android,tvOS 14,v2.1.0,1
SESSION_00000547,USER_00000000558,CONTENT_00000607,2023-08-12 19:52:25,75,Computer,Game Console,Linux,iOS 16,v2.0.1,1
SESSION_00000548,USER_00000000700,CONTENT_00000616,2024-07-02 19:02:42,13,Mobile,Tablet,macOS,FireOS 6,v2.0.1,1
SESSION_00000549,USER_00000000834,CONTENT_00000924,2024-12-05 12:38:30,47,Tablet,Tablet,Linux,FireOS 6,v1.0.0,1
SESSION_00000550,USER_00000000609,CONTENT_00000668,2024-02-20 10:46:14,177,Mobile,Desktop,FireOS,Switch,v1.2.3,1
SESSION_00000551,USER_00000000841,CONTENT_00000940,2023-08-21 01:04:19,142,Tablet,Tablet,Android,PS5,v2.0.1,1
SESSION_00000552,USER_00000000556,CONTENT_00000474,2025-03-16 01:22:07,67,Computer,Tablet,Android,FireOS 6,v3.0.5,1
SESSION_00000553,USER_00000000732,CONTENT_00001000,2024-02-14 23:51:27,76,Tablet,Smartphone,iOS,PS5,v1.2.3,1
SESSION_00000554,USER_00000000654,CONTENT_00000383,2023-06-13 18:35:14,79,Tablet,Tablet,Windows,macOS Ventura,v2.0.1,1
SESSION_00000555,USER_00000000643,CONTENT_00000866,2025-05-15 19:07:34,131,Tablet,Game Console,Linux,tvOS 14,v1.2.3,1
SESSION_00000556,USER_00000000852,CONTENT_00000898,2024-10-27 02:20:12,80,TV,Game Console,Xbox,iOS 16,v2.1.0,1
SESSION_00000557,USER_00000000166,CONTENT_00000731,2024-09-02 16:32:34,157,Console,Game Console,FireOS,PS5,v2.0.1,1
SESSION_00000558,USER_00000000209,CONTENT_00000330,2023-06-16 06:42:43,175,Computer,Tablet,Android,FireOS 6,v1.2.3,1
SESSION_00000559,USER_00000000331,CONTENT_00000314,2024-02-03 10:20:05,36,Mobile,Desktop,Windows,Switch,v3.0.5,1
SESSION_00000560,USER_00000000696,CONTENT_00000453,2024-11-04 15:50:39,90,TV,Smart TV,Playstation,FireOS 6,v1.2.3,1
SESSION_00000561,USER_00000000541,CONTENT_00000305,2024-07-15 17:13:35,6,Computer,Smartphone,tvOS,PS5,v1.2.3,1
SESSION_00000562,USER_00000000425,CONTENT_00000060,2024-11-18 01:03:23,131,Console,Desktop,Nintendo,FireOS 6,v2.1.0,1
SESSION_00000563,USER_00000000884,CONTENT_00000578,2025-01-17 15:25:43,72,TV,Desktop,Xbox,Windows 11,v1.0.0,1
SESSION_00000564,USER_00000000372,CONTENT_00000290,2024-02-18 10:04:46,72,Mobile,Smart TV,Windows,Ubuntu 22.04,v2.1.0,1
SESSION_00000565,USER_00000000578,CONTENT_00000437,2024-03-24 22:24:26,92,Mobile,Smart TV,Xbox,Android 13,v1.0.0,1
SESSION_00000566,USER_00000000468,CONTENT_00000801,2025-04-03 17:03:49,112,Mobile,Smartphone,Nintendo,macOS Ventura,v2.0.1,1
SESSION_00000567,USER_00000000033,CONTENT_00000853,2024-03-30 12:17:33,14,Computer,Smartphone,FireOS,Windows 11,v2.0.1,1
SESSION_00000568,USER_00000000680,CONTENT_00000912,2025-01-23 08:30:10,165,Computer,Smart TV,Linux,iPadOS 15,v1.0.0,1
SESSION_00000569,USER_00000000780,CONTENT_00000499,2025-04-29 14:53:07,91,Computer,Tablet,Xbox,Android 13,v3.0.5,1
SESSION_00000570,USER_00000000245,CONTENT_00000428,2023-08-05 04:20:52,53,Console,Tablet,Linux,tvOS 14,v2.0.1,1
SESSION_00000571,USER_00000000787,CONTENT_00000509,2024-10-03 05:45:22,92,Computer,Smartphone,macOS,iPadOS 15,v3.0.5,1
SESSION_00000572,USER_00000000026,CONTENT_00000210,2025-06-06 03:24:40,49,Computer,Desktop,FireOS,Ubuntu 22.04,v3.0.5,1
SESSION_00000573,USER_00000000573,CONTENT_00000548,2025-01-07 07:19:54,33,Computer,Smartphone,Linux,macOS Ventura,v3.0.5,1
SESSION_00000574,USER_00000000529,CONTENT_00000105,2025-02-08 21:36:33,141,Tablet,Game Console,Xbox,Windows 11,v3.0.5,1
SESSION_00000575,USER_00000000484,CONTENT_00000511,2024-05-26 22:31:40,17,Tablet,Smartphone,FireOS,Ubuntu 22.04,v3.0.5,1
SESSION_00000576,USER_00000000811,CONTENT_00000249,2024-04-27 17:14:17,141,TV,Smart TV,Android,Ubuntu 22.04,v1.2.3,1
SESSION_00000577,USER_00000000679,CONTENT_00000034,2024-08-06 11:23:55,119,TV,Smart TV,Playstation,Xbox,v2.0.1,1
SESSION_00000578,USER_00000000588,CONTENT_00000998,2024-08-16 15:08:18,103,TV,Laptop,Linux,Xbox,v2.0.1,1
SESSION_00000579,USER_00000000731,CONTENT_00000350,2024-10-19 15:32:53,38,Console,Smartphone,Playstation,Ubuntu 22.04,v1.2.3,1
SESSION_00000580,USER_00000000822,CONTENT_00000625,2023-08-07 11:44:15,125,Computer,Laptop,Playstation,iPadOS 15,v2.1.0,1
SESSION_00000581,USER_00000000039,CONTENT_00000784,2023-07-27 23:57:13,149,Computer,Laptop,Windows,Xbox,v2.1.0,1
SESSION_00000582,USER_00000000299,CONTENT_00000885,2025-04-24 18:50:08,95,Console,Smartphone,Android,Android 13,v3.0.5,1
