session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
710,924,1562,1822,1230781,SESSION_00000355,postgresql2,124,68.88888888888889,1
711,1047,895,1652,842446,SESSION_00000356,postgresql1,75,41.66666666666667,1
712,916,684,1348,366712,SESSION_00000356,postgresql2,117,65.0,1
713,773,1287,192,1096730,SESSION_00000357,postgresql1,53,29.444444444444446,1
714,498,672,508,716341,SESSION_00000357,postgresql2,97,53.888888888888886,1
715,1791,257,1306,856118,SESSION_00000358,postgresql1,48,26.666666666666668,1
716,1942,1746,1319,1028856,SESSION_00000358,postgresql2,132,73.33333333333333,1
717,783,657,643,587707,SESSION_00000359,postgresql1,61,33.88888888888889,1
718,130,1034,534,455639,SESSION_00000359,postgresql2,72,40.0,1
719,777,907,350,480333,SESSION_00000360,postgresql1,55,30.555555555555557,1
720,1818,788,1191,1172925,SESSION_00000360,postgresql2,78,43.333333333333336,1
721,1867,259,1134,749888,SESSION_00000361,postgresql1,174,96.66666666666667,1
722,1370,622,220,333320,SESSION_00000361,postgresql2,147,81.66666666666667,1
723,1595,1881,328,1119346,SESSION_00000362,postgresql1,39,21.666666666666668,1
724,66,874,1655,323181,SESSION_00000362,postgresql2,174,96.66666666666667,1
725,357,383,107,834127,SESSION_00000363,postgresql1,79,43.888888888888886,1
726,556,1714,540,981839,SESSION_00000363,postgresql2,26,14.444444444444443,1
727,1595,693,1783,488949,SESSION_00000364,postgresql1,33,18.333333333333332,1
728,1726,1524,768,1225593,SESSION_00000364,postgresql2,81,45.0,1
729,469,295,1801,704966,SESSION_00000365,postgresql1,155,86.11111111111111,1
730,626,220,1048,409468,SESSION_00000365,postgresql2,74,41.11111111111111,1
731,513,1449,1362,540683,SESSION_00000366,postgresql1,149,82.77777777777777,1
732,1502,98,1501,1075491,SESSION_00000366,postgresql2,80,44.44444444444444,1
733,297,317,23,481332,SESSION_00000367,postgresql1,149,82.77777777777777,1
734,1854,1658,482,645573,SESSION_00000367,postgresql2,128,71.11111111111111,1
735,1967,1121,1337,490496,SESSION_00000368,postgresql1,56,31.11111111111111,1
736,1362,1764,694,657722,SESSION_00000368,postgresql2,76,42.22222222222222,1
737,1739,1423,969,1210943,SESSION_00000369,postgresql1,24,13.333333333333334,1
738,1312,1894,1125,1163770,SESSION_00000369,postgresql2,77,42.77777777777778,1
739,871,1835,1067,878083,SESSION_00000370,postgresql1,156,86.66666666666667,1
740,1760,1300,1009,1251523,SESSION_00000370,postgresql2,36,20.0,1
741,951,343,1654,863797,SESSION_00000371,postgresql1,174,96.66666666666667,1
742,1660,752,1425,773273,SESSION_00000371,postgresql2,131,72.77777777777777,1
743,221,599,93,554388,SESSION_00000372,postgresql1,148,82.22222222222221,1
744,408,790,656,1160438,SESSION_00000372,postgresql2,59,32.77777777777778,1
745,947,1829,812,769968,SESSION_00000373,postgresql1,131,72.77777777777777,1
746,1596,674,1586,792314,SESSION_00000373,postgresql2,71,39.44444444444444,1
747,1441,69,715,917532,SESSION_00000374,postgresql1,146,81.11111111111111,1
748,374,1186,997,936761,SESSION_00000374,postgresql2,108,60.0,1
749,1247,313,1648,1198243,SESSION_00000375,postgresql1,76,42.22222222222222,1
750,30,102,1548,1101817,SESSION_00000375,postgresql2,45,25.0,1
751,537,785,1498,998790,SESSION_00000376,postgresql1,84,46.666666666666664,1
752,1234,328,30,272687,SESSION_00000376,postgresql2,15,8.333333333333332,1
753,1715,683,1480,915330,SESSION_00000377,postgresql1,51,28.333333333333332,1
754,1814,70,364,314623,SESSION_00000377,postgresql2,26,14.444444444444443,1
755,1549,1329,1618,224189,SESSION_00000378,postgresql1,110,61.111111111111114,1
756,1590,972,1285,502167,SESSION_00000378,postgresql2,112,62.22222222222222,1
757,1495,639,1016,570520,SESSION_00000379,postgresql1,60,33.33333333333333,1
758,316,1390,150,982622,SESSION_00000379,postgresql2,55,30.555555555555557,1
759,1571,343,1755,587076,SESSION_00000380,postgresql1,14,7.777777777777778,1
760,606,1380,224,255659,SESSION_00000380,postgresql2,152,84.44444444444444,1
761,425,1885,760,622371,SESSION_00000381,postgresql1,176,97.77777777777777,1
762,22,1274,679,627646,SESSION_00000381,postgresql2,72,40.0,1
763,1299,1739,310,329032,SESSION_00000382,postgresql1,105,58.333333333333336,1
764,1090,580,320,330776,SESSION_00000382,postgresql2,105,58.333333333333336,1
765,1559,1249,392,708241,SESSION_00000383,postgresql1,54,30.0,1
766,1112,850,1456,587671,SESSION_00000383,postgresql2,87,48.333333333333336,1
767,1223,717,223,775460,SESSION_00000384,postgresql1,144,80.0,1
768,1730,908,1272,682898,SESSION_00000384,postgresql2,178,98.88888888888889,1
769,1607,57,1311,467156,SESSION_00000385,postgresql1,180,100.0,1
770,1012,1884,119,703066,SESSION_00000385,postgresql2,46,25.555555555555554,1
771,1625,139,219,226886,SESSION_00000386,postgresql1,138,76.66666666666667,1
772,1608,1076,1786,497946,SESSION_00000386,postgresql2,90,50.0,1
773,1431,1171,1254,943414,SESSION_00000387,postgresql1,134,74.44444444444444,1
774,1458,56,1486,1091180,SESSION_00000387,postgresql2,155,86.11111111111111,1
775,167,1077,677,267110,SESSION_00000388,postgresql1,20,11.11111111111111,1
776,912,1062,391,370133,SESSION_00000388,postgresql2,40,22.22222222222222,1
777,1975,559,1717,341739,SESSION_00000389,postgresql1,10,5.555555555555555,1
778,1114,902,84,699838,SESSION_00000389,postgresql2,129,71.66666666666667,1
779,1717,1813,400,360580,SESSION_00000390,postgresql1,141,78.33333333333333,1
780,1240,1912,1678,725620,SESSION_00000390,postgresql2,123,68.33333333333333,1
781,1121,1019,1072,1149411,SESSION_00000391,postgresql1,29,16.11111111111111,1
782,1946,682,1035,907932,SESSION_00000391,postgresql2,69,38.333333333333336,1
783,119,1519,1366,1047658,SESSION_00000392,postgresql1,24,13.333333333333334,1
784,184,998,474,268720,SESSION_00000392,postgresql2,148,82.22222222222221,1
785,83,449,1645,275745,SESSION_00000393,postgresql1,73,40.55555555555556,1
786,174,916,1863,543708,SESSION_00000393,postgresql2,49,27.22222222222222,1
787,1827,375,388,694787,SESSION_00000394,postgresql1,71,39.44444444444444,1
788,1946,962,763,321441,SESSION_00000394,postgresql2,66,36.666666666666664,1
789,1133,1769,846,719718,SESSION_00000395,postgresql1,114,63.33333333333333,1
790,554,1806,1094,833568,SESSION_00000395,postgresql2,88,48.888888888888886,1
791,233,1805,1160,1209785,SESSION_00000396,postgresql1,34,18.88888888888889,1
792,556,688,757,940014,SESSION_00000396,postgresql2,173,96.11111111111111,1
793,1967,1329,562,1080489,SESSION_00000397,postgresql1,20,11.11111111111111,1
794,870,1538,1273,990467,SESSION_00000397,postgresql2,155,86.11111111111111,1
795,261,1771,461,343569,SESSION_00000398,postgresql1,48,26.666666666666668,1
796,1220,1922,402,605103,SESSION_00000398,postgresql2,149,82.77777777777777,1
797,1485,879,1351,781683,SESSION_00000399,postgresql1,127,70.55555555555556,1
798,386,1762,594,749028,SESSION_00000399,postgresql2,168,93.33333333333333,1
799,115,1401,1426,933737,SESSION_00000400,postgresql1,62,34.44444444444444,1
800,50,1558,341,597466,SESSION_00000400,postgresql2,166,92.22222222222223,1
801,1095,583,207,869252,SESSION_00000401,postgresql1,101,56.111111111111114,1
802,610,396,279,908681,SESSION_00000401,postgresql2,24,13.333333333333334,1
803,1931,1157,504,1175965,SESSION_00000402,postgresql1,24,13.333333333333334,1
804,334,386,1639,625969,SESSION_00000402,postgresql2,104,57.77777777777777,1
805,1663,949,1555,1250810,SESSION_00000403,postgresql1,127,70.55555555555556,1
806,1120,1248,1423,807571,SESSION_00000403,postgresql2,88,48.888888888888886,1
807,779,701,770,814556,SESSION_00000404,postgresql1,8,4.444444444444445,1
808,22,512,1292,431460,SESSION_00000404,postgresql2,112,62.22222222222222,1
809,837,431,1722,640805,SESSION_00000405,postgresql1,142,78.88888888888889,1
810,890,1836,1793,671534,SESSION_00000405,postgresql2,127,70.55555555555556,1
811,1615,65,1631,396078,SESSION_00000406,postgresql1,136,75.55555555555556,1
812,1174,1120,911,676790,SESSION_00000406,postgresql2,112,62.22222222222222,1
813,1895,929,1861,357507,SESSION_00000407,postgresql1,116,64.44444444444444,1
814,1952,1326,305,555412,SESSION_00000407,postgresql2,145,80.55555555555556,1
815,449,753,1564,956862,SESSION_00000408,postgresql1,10,5.555555555555555,1
816,1960,1458,1467,969469,SESSION_00000408,postgresql2,59,32.77777777777778,1
817,1639,397,1540,439331,SESSION_00000409,postgresql1,178,98.88888888888889,1
818,946,1190,447,288371,SESSION_00000409,postgresql2,92,51.11111111111111,1
819,563,817,518,685707,SESSION_00000410,postgresql1,10,5.555555555555555,1
820,1394,2000,775,1109289,SESSION_00000410,postgresql2,54,30.0,1
821,1471,1577,909,1104919,SESSION_00000411,postgresql1,8,4.444444444444445,1
822,102,186,992,982235,SESSION_00000411,postgresql2,32,17.77777777777778,1
823,1541,1447,639,1235291,SESSION_00000412,postgresql1,167,92.77777777777779,1
824,180,846,744,1095069,SESSION_00000412,postgresql2,93,51.66666666666667,1
825,1001,1899,1457,874647,SESSION_00000413,postgresql1,13,7.222222222222221,1
826,1128,486,1589,462071,SESSION_00000413,postgresql2,90,50.0,1
827,177,1131,326,329824,SESSION_00000414,postgresql1,164,91.11111111111111,1
828,1656,594,523,1229362,SESSION_00000414,postgresql2,45,25.0,1
829,569,101,560,909603,SESSION_00000415,postgresql1,41,22.77777777777778,1
830,1018,1822,1357,871183,SESSION_00000415,postgresql2,120,66.66666666666666,1
831,1853,1545,351,233299,SESSION_00000416,postgresql1,27,15.0,1
832,462,1966,1638,997357,SESSION_00000416,postgresql2,25,13.88888888888889,1
833,1965,1145,936,497003,SESSION_00000417,postgresql1,137,76.11111111111111,1
834,1130,1924,1253,575764,SESSION_00000417,postgresql2,140,77.77777777777779,1
835,1037,1827,1777,391458,SESSION_00000418,postgresql1,9,5.0,1
836,756,1622,1398,1248039,SESSION_00000418,postgresql2,180,100.0,1
837,977,1629,324,1142911,SESSION_00000419,postgresql1,172,95.55555555555556,1
838,1928,798,549,833068,SESSION_00000419,postgresql2,117,65.0,1
839,1367,585,922,1020337,SESSION_00000420,postgresql1,153,85.0,1
840,342,258,859,1044495,SESSION_00000420,postgresql2,135,75.0,1
841,687,133,912,801734,SESSION_00000421,postgresql1,61,33.88888888888889,1
842,1228,204,1512,996912,SESSION_00000421,postgresql2,102,56.666666666666664,1
843,981,1707,120,496407,SESSION_00000422,postgresql1,158,87.77777777777777,1
844,626,1336,1778,640602,SESSION_00000422,postgresql2,90,50.0,1
845,951,1411,1187,536273,SESSION_00000423,postgresql1,136,75.55555555555556,1
846,1558,476,1242,838331,SESSION_00000423,postgresql2,18,10.0,1
847,1655,1169,481,618714,SESSION_00000424,postgresql1,85,47.22222222222222,1
848,1952,1950,1785,535101,SESSION_00000424,postgresql2,82,45.55555555555556,1
849,1829,1559,1110,861571,SESSION_00000425,postgresql1,99,55.00000000000001,1
850,1296,1808,1827,1009752,SESSION_00000425,postgresql2,69,38.333333333333336,1
851,1179,1405,178,354871,SESSION_00000426,postgresql1,12,6.666666666666667,1
852,1358,1748,267,1134371,SESSION_00000426,postgresql2,82,45.55555555555556,1
853,1549,1635,743,483523,SESSION_00000427,postgresql1,32,17.77777777777778,1
854,1462,1952,503,476643,SESSION_00000427,postgresql2,155,86.11111111111111,1
855,1807,1763,1672,1145458,SESSION_00000428,postgresql1,46,25.555555555555554,1
856,1790,74,1591,639330,SESSION_00000428,postgresql2,137,76.11111111111111,1
857,1341,157,655,639685,SESSION_00000429,postgresql1,11,6.111111111111111,1
858,446,1752,1744,1043857,SESSION_00000429,postgresql2,180,100.0,1
859,1697,35,216,636575,SESSION_00000430,postgresql1,65,36.11111111111111,1
860,24,1106,1526,1064807,SESSION_00000430,postgresql2,132,73.33333333333333,1
861,1439,1107,861,875484,SESSION_00000431,postgresql1,43,23.88888888888889,1
862,1590,1928,414,1152097,SESSION_00000431,postgresql2,143,79.44444444444444,1
863,1565,1283,1068,1097258,SESSION_00000432,postgresql1,91,50.55555555555556,1
864,664,458,1674,773190,SESSION_00000432,postgresql2,108,60.0,1
865,831,1923,828,805685,SESSION_00000433,postgresql1,120,66.66666666666666,1
866,194,474,301,349470,SESSION_00000433,postgresql2,61,33.88888888888889,1
867,1807,1783,1417,385270,SESSION_00000434,postgresql1,109,60.55555555555555,1
868,1614,1032,229,547392,SESSION_00000434,postgresql2,69,38.333333333333336,1
869,927,593,1849,691890,SESSION_00000435,postgresql1,9,5.0,1
870,1742,402,421,469542,SESSION_00000435,postgresql2,72,40.0,1
871,641,253,1368,1040346,SESSION_00000436,postgresql1,137,76.11111111111111,1
872,1794,332,769,422208,SESSION_00000436,postgresql2,62,34.44444444444444,1
873,787,1893,784,423228,SESSION_00000437,postgresql1,16,8.88888888888889,1
874,706,664,1582,358806,SESSION_00000437,postgresql2,96,53.333333333333336,1
875,179,1883,475,1033997,SESSION_00000438,postgresql1,5,2.7777777777777777,1
876,1660,124,609,499674,SESSION_00000438,postgresql2,76,42.22222222222222,1
877,613,1977,1794,954905,SESSION_00000439,postgresql1,83,46.111111111111114,1
878,878,1978,19,466191,SESSION_00000439,postgresql2,172,95.55555555555556,1
879,1521,1705,277,1051428,SESSION_00000440,postgresql1,48,26.666666666666668,1
880,1890,804,84,380563,SESSION_00000440,postgresql2,141,78.33333333333333,1
881,781,1843,1601,238861,SESSION_00000441,postgresql1,95,52.77777777777778,1
882,874,530,1374,1230280,SESSION_00000441,postgresql2,12,6.666666666666667,1
883,155,1915,423,1111505,SESSION_00000442,postgresql1,117,65.0,1
884,1576,860,1612,822796,SESSION_00000442,postgresql2,43,23.88888888888889,1
885,13,1849,194,1200869,SESSION_00000443,postgresql1,22,12.222222222222221,1
886,154,1358,742,1194523,SESSION_00000443,postgresql2,20,11.11111111111111,1
887,33,1231,787,348480,SESSION_00000444,postgresql1,125,69.44444444444444,1
888,558,1490,1258,791965,SESSION_00000444,postgresql2,48,26.666666666666668,1
889,1033,243,759,318502,SESSION_00000445,postgresql1,129,71.66666666666667,1
890,356,1420,507,839812,SESSION_00000445,postgresql2,12,6.666666666666667,1
891,1899,353,228,981854,SESSION_00000446,postgresql1,136,75.55555555555556,1
892,656,130,1608,397417,SESSION_00000446,postgresql2,42,23.333333333333332,1
893,47,1113,456,949660,SESSION_00000447,postgresql1,130,72.22222222222221,1
894,688,1764,1428,1000603,SESSION_00000447,postgresql2,123,68.33333333333333,1
895,265,1113,590,745736,SESSION_00000448,postgresql1,137,76.11111111111111,1
896,746,1568,1419,434096,SESSION_00000448,postgresql2,109,60.55555555555555,1
897,1985,1597,1155,395508,SESSION_00000449,postgresql1,63,35.0,1
898,1366,12,676,692061,SESSION_00000449,postgresql2,53,29.444444444444446,1
899,35,1727,511,970402,SESSION_00000450,postgresql1,78,43.333333333333336,1
900,1196,358,721,330760,SESSION_00000450,postgresql2,83,46.111111111111114,1
901,735,1135,1725,229339,SESSION_00000451,postgresql1,149,82.77777777777777,1
902,1654,1072,1248,783933,SESSION_00000451,postgresql2,106,58.88888888888889,1
903,1603,881,750,1153620,SESSION_00000452,postgresql1,177,98.33333333333333,1
904,10,1738,849,766839,SESSION_00000452,postgresql2,147,81.66666666666667,1
905,1357,57,607,657801,SESSION_00000453,postgresql1,79,43.888888888888886,1
906,362,608,427,578264,SESSION_00000453,postgresql2,137,76.11111111111111,1
907,199,753,1260,1179536,SESSION_00000454,postgresql1,164,91.11111111111111,1
908,1562,1756,132,1197539,SESSION_00000454,postgresql2,112,62.22222222222222,1
909,1453,197,1736,582786,SESSION_00000455,postgresql1,93,51.66666666666667,1
910,944,1982,1000,1238526,SESSION_00000455,postgresql2,75,41.66666666666667,1
911,1061,223,439,618639,SESSION_00000456,postgresql1,20,11.11111111111111,1
912,1658,1640,899,496086,SESSION_00000456,postgresql2,12,6.666666666666667,1
913,331,1579,1101,837317,SESSION_00000457,postgresql1,57,31.666666666666664,1
914,1092,1946,52,1233444,SESSION_00000457,postgresql2,127,70.55555555555556,1
915,1181,1711,218,261833,SESSION_00000458,postgresql1,166,92.22222222222223,1
916,956,498,1135,281837,SESSION_00000458,postgresql2,91,50.55555555555556,1
917,247,1101,1694,618684,SESSION_00000459,postgresql1,34,18.88888888888889,1
918,686,22,385,405371,SESSION_00000459,postgresql2,29,16.11111111111111,1
919,1361,1803,1229,238232,SESSION_00000460,postgresql1,113,62.77777777777778,1
920,284,1544,537,1059796,SESSION_00000460,postgresql2,41,22.77777777777778,1
921,425,969,882,1020819,SESSION_00000461,postgresql1,118,65.55555555555556,1
922,1102,612,429,464606,SESSION_00000461,postgresql2,133,73.88888888888889,1
923,1097,1023,916,1198030,SESSION_00000462,postgresql1,177,98.33333333333333,1
924,270,54,1058,272372,SESSION_00000462,postgresql2,79,43.888888888888886,1
925,839,61,995,1038345,SESSION_00000463,postgresql1,117,65.0,1
926,632,16,1552,706567,SESSION_00000463,postgresql2,135,75.0,1
927,1915,1625,820,526761,SESSION_00000464,postgresql1,92,51.11111111111111,1
928,1440,1758,1122,541547,SESSION_00000464,postgresql2,11,6.111111111111111,1
929,1417,1581,1021,738778,SESSION_00000465,postgresql1,78,43.333333333333336,1
930,1412,694,1163,1252072,SESSION_00000465,postgresql2,64,35.55555555555556,1
931,857,327,1505,1135308,SESSION_00000466,postgresql1,99,55.00000000000001,1
932,454,510,813,1083969,SESSION_00000466,postgresql2,110,61.111111111111114,1
933,941,415,13,354879,SESSION_00000467,postgresql1,34,18.88888888888889,1
934,610,498,839,1244752,SESSION_00000467,postgresql2,131,72.77777777777777,1
935,483,109,1518,699548,SESSION_00000468,postgresql1,61,33.88888888888889,1
936,476,798,950,1191472,SESSION_00000468,postgresql2,36,20.0,1
937,1741,573,182,694440,SESSION_00000469,postgresql1,11,6.111111111111111,1
938,1852,1548,739,643814,SESSION_00000469,postgresql2,47,26.111111111111114,1
939,1979,777,365,739764,SESSION_00000470,postgresql1,109,60.55555555555555,1
940,1472,1860,596,618615,SESSION_00000470,postgresql2,62,34.44444444444444,1
941,611,1121,322,475711,SESSION_00000471,postgresql1,33,18.333333333333332,1
942,1826,218,1673,880000,SESSION_00000471,postgresql2,177,98.33333333333333,1
943,627,1741,376,872195,SESSION_00000472,postgresql1,169,93.88888888888889,1
944,492,796,954,692506,SESSION_00000472,postgresql2,162,90.0,1
945,1729,609,1393,416696,SESSION_00000473,postgresql1,65,36.11111111111111,1
946,1512,1782,103,451333,SESSION_00000473,postgresql2,84,46.666666666666664,1
947,499,145,432,686762,SESSION_00000474,postgresql1,122,67.77777777777779,1
948,1528,28,1418,1193710,SESSION_00000474,postgresql2,41,22.77777777777778,1
949,99,681,968,900320,SESSION_00000475,postgresql1,173,96.11111111111111,1
950,1176,1124,615,1067222,SESSION_00000475,postgresql2,23,12.777777777777777,1
951,1561,1675,1524,555433,SESSION_00000476,postgresql1,118,65.55555555555556,1
952,1882,292,1549,334526,SESSION_00000476,postgresql2,147,81.66666666666667,1
953,1687,595,514,975205,SESSION_00000477,postgresql1,139,77.22222222222223,1
954,760,668,442,1146951,SESSION_00000477,postgresql2,59,32.77777777777778,1
955,1959,1305,1328,350958,SESSION_00000478,postgresql1,55,30.555555555555557,1
956,1750,1458,505,299765,SESSION_00000478,postgresql2,48,26.666666666666668,1
957,1077,1217,397,868226,SESSION_00000479,postgresql1,144,80.0,1
958,1970,1456,1202,1016144,SESSION_00000479,postgresql2,155,86.11111111111111,1
959,963,1487,6,483485,SESSION_00000480,postgresql1,46,25.555555555555554,1
960,1028,1352,631,461414,SESSION_00000480,postgresql2,15,8.333333333333332,1
961,151,631,90,301588,SESSION_00000481,postgresql1,174,96.66666666666667,1
962,1528,266,926,610326,SESSION_00000481,postgresql2,34,18.88888888888889,1
963,1223,1771,854,468345,SESSION_00000482,postgresql1,28,15.555555555555555,1
964,438,834,810,959940,SESSION_00000482,postgresql2,115,63.888888888888886,1
965,457,1165,914,321831,SESSION_00000483,postgresql1,160,88.88888888888889,1
966,814,1684,647,849269,SESSION_00000483,postgresql2,123,68.33333333333333,1
967,225,1791,1455,258750,SESSION_00000484,postgresql1,58,32.22222222222222,1
968,874,1810,223,671314,SESSION_00000484,postgresql2,82,45.55555555555556,1
969,873,303,559,1111321,SESSION_00000485,postgresql1,52,28.888888888888886,1
970,1476,1954,387,1240047,SESSION_00000485,postgresql2,30,16.666666666666664,1
971,85,1773,1627,1196563,SESSION_00000486,postgresql1,145,80.55555555555556,1
972,650,1640,578,1113083,SESSION_00000486,postgresql2,104,57.77777777777777,1
973,755,1741,765,638380,SESSION_00000487,postgresql1,70,38.88888888888889,1
974,1608,40,972,1237893,SESSION_00000487,postgresql2,45,25.0,1
975,299,691,877,286266,SESSION_00000488,postgresql1,177,98.33333333333333,1
976,1486,1318,59,763298,SESSION_00000488,postgresql2,149,82.77777777777777,1
977,1425,587,1721,766138,SESSION_00000489,postgresql1,6,3.3333333333333335,1
978,214,1252,1164,1187340,SESSION_00000489,postgresql2,34,18.88888888888889,1
979,611,1925,1045,748288,SESSION_00000490,postgresql1,89,49.44444444444444,1
980,944,902,493,647801,SESSION_00000490,postgresql2,94,52.22222222222223,1
981,291,603,872,1228207,SESSION_00000491,postgresql1,13,7.222222222222221,1
982,1012,1988,1360,1126375,SESSION_00000491,postgresql2,82,45.55555555555556,1
983,719,127,1353,569929,SESSION_00000492,postgresql1,178,98.88888888888889,1
984,510,264,626,868569,SESSION_00000492,postgresql2,112,62.22222222222222,1
985,137,1775,527,344509,SESSION_00000493,postgresql1,125,69.44444444444444,1
986,606,958,513,898505,SESSION_00000493,postgresql2,65,36.11111111111111,1
987,1353,979,1806,747777,SESSION_00000494,postgresql1,20,11.11111111111111,1
988,556,394,438,562658,SESSION_00000494,postgresql2,136,75.55555555555556,1
989,1111,1117,410,1209176,SESSION_00000495,postgresql1,83,46.111111111111114,1
990,1822,1530,1220,1125582,SESSION_00000495,postgresql2,73,40.55555555555556,1
991,157,1197,864,1255066,SESSION_00000496,postgresql1,22,12.222222222222221,1
992,948,1812,1149,778723,SESSION_00000496,postgresql2,21,11.666666666666666,1
993,375,1619,1015,683002,SESSION_00000497,postgresql1,5,2.7777777777777777,1
994,24,1828,1226,1080552,SESSION_00000497,postgresql2,164,91.11111111111111,1
995,417,69,269,825902,SESSION_00000498,postgresql1,158,87.77777777777777,1
996,894,1664,99,349574,SESSION_00000498,postgresql2,14,7.777777777777778,1
997,125,441,1405,998099,SESSION_00000499,postgresql1,24,13.333333333333334,1
998,1124,1488,1799,1262876,SESSION_00000499,postgresql2,168,93.33333333333333,1
999,629,763,209,810129,SESSION_00000500,postgresql1,167,92.77777777777779,1
1000,530,172,1237,1040175,SESSION_00000500,postgresql2,58,32.22222222222222,1
1001,847,1873,732,1243159,SESSION_00000501,postgresql1,18,10.0,1
1002,1082,1188,231,1070702,SESSION_00000501,postgresql2,118,65.55555555555556,1
1003,1057,511,1349,890782,SESSION_00000502,postgresql1,57,31.666666666666664,1
1004,1920,1670,901,791456,SESSION_00000502,postgresql2,166,92.22222222222223,1
1005,555,591,79,606675,SESSION_00000503,postgresql1,30,16.666666666666664,1
1006,498,1078,1499,434723,SESSION_00000503,postgresql2,134,74.44444444444444,1
1007,1009,1271,1736,1184522,SESSION_00000504,postgresql1,65,36.11111111111111,1
1008,332,992,1463,650217,SESSION_00000504,postgresql2,169,93.88888888888889,1
1009,1315,1995,571,1162363,SESSION_00000505,postgresql1,162,90.0,1
1010,1476,1644,102,530581,SESSION_00000505,postgresql2,179,99.44444444444444,1
1011,267,389,26,530718,SESSION_00000506,postgresql1,73,40.55555555555556,1
1012,346,516,603,676074,SESSION_00000506,postgresql2,55,30.555555555555557,1
1013,1951,1553,245,1156438,SESSION_00000507,postgresql1,95,52.77777777777778,1
1014,156,888,1519,849120,SESSION_00000507,postgresql2,82,45.55555555555556,1
1015,1531,1275,613,618456,SESSION_00000508,postgresql1,82,45.55555555555556,1
1016,1144,544,552,1255044,SESSION_00000508,postgresql2,35,19.444444444444446,1
1017,1743,1229,210,522618,SESSION_00000509,postgresql1,48,26.666666666666668,1
1018,492,1452,881,406812,SESSION_00000509,postgresql2,39,21.666666666666668,1
1019,845,667,598,883258,SESSION_00000510,postgresql1,107,59.44444444444444,1
1020,110,106,1452,445684,SESSION_00000510,postgresql2,113,62.77777777777778,1
1021,961,1107,1843,423727,SESSION_00000511,postgresql1,139,77.22222222222223,1
1022,1924,796,287,248791,SESSION_00000511,postgresql2,103,57.22222222222222,1
1023,223,1423,374,1027393,SESSION_00000512,postgresql1,132,73.33333333333333,1
1024,1942,460,1732,1065952,SESSION_00000512,postgresql2,132,73.33333333333333,1
1025,1179,991,1341,696124,SESSION_00000513,postgresql1,79,43.888888888888886,1
1026,1812,786,1305,1043126,SESSION_00000513,postgresql2,74,41.11111111111111,1
1027,1025,245,248,251625,SESSION_00000514,postgresql1,55,30.555555555555557,1
1028,668,970,1514,585938,SESSION_00000514,postgresql2,153,85.0,1
1029,1241,555,1569,1252247,SESSION_00000515,postgresql1,109,60.55555555555555,1
1030,1836,182,257,961146,SESSION_00000515,postgresql2,134,74.44444444444444,1
1031,563,981,1616,935951,SESSION_00000516,postgresql1,109,60.55555555555555,1
1032,362,1898,610,1136894,SESSION_00000516,postgresql2,62,34.44444444444444,1
1033,835,687,1287,558650,SESSION_00000517,postgresql1,22,12.222222222222221,1
1034,1810,822,256,1146160,SESSION_00000517,postgresql2,17,9.444444444444445,1
1035,89,1321,1332,1017607,SESSION_00000518,postgresql1,22,12.222222222222221,1
1036,132,416,707,601672,SESSION_00000518,postgresql2,90,50.0,1
1037,1537,11,236,990120,SESSION_00000519,postgresql1,50,27.77777777777778,1
1038,774,958,1553,1234444,SESSION_00000519,postgresql2,136,75.55555555555556,1
1039,797,1123,1055,1219922,SESSION_00000520,postgresql1,167,92.77777777777779,1
1040,1138,1984,1444,269220,SESSION_00000520,postgresql2,154,85.55555555555556,1
1041,923,1153,1819,694323,SESSION_00000521,postgresql1,33,18.333333333333332,1
1042,368,362,777,1066317,SESSION_00000521,postgresql2,160,88.88888888888889,1
1043,315,723,998,392495,SESSION_00000522,postgresql1,60,33.33333333333333,1
1044,666,532,261,345886,SESSION_00000522,postgresql2,138,76.66666666666667,1
1045,469,697,1550,220092,SESSION_00000523,postgresql1,20,11.11111111111111,1
1046,1350,1296,444,232665,SESSION_00000523,postgresql2,46,25.555555555555554,1
1047,765,1045,1180,669187,SESSION_00000524,postgresql1,99,55.00000000000001,1
1048,1780,438,237,729843,SESSION_00000524,postgresql2,15,8.333333333333332,1
1049,1861,1361,179,772000,SESSION_00000525,postgresql1,19,10.555555555555555,1
1050,1084,448,1877,281309,SESSION_00000525,postgresql2,148,82.22222222222221,1
1051,1733,709,1541,942411,SESSION_00000526,postgresql1,140,77.77777777777779,1
1052,150,970,485,261122,SESSION_00000526,postgresql2,85,47.22222222222222,1
1053,667,543,1572,483619,SESSION_00000527,postgresql1,35,19.444444444444446,1
1054,1602,84,577,742689,SESSION_00000527,postgresql2,53,29.444444444444446,1
1055,1143,1009,1212,227872,SESSION_00000528,postgresql1,10,5.555555555555555,1
1056,1980,552,81,983681,SESSION_00000528,postgresql2,142,78.88888888888889,1
1057,1971,871,1205,621418,SESSION_00000529,postgresql1,29,16.11111111111111,1
1058,1226,666,343,814409,SESSION_00000529,postgresql2,139,77.22222222222223,1
1059,1241,805,1162,977957,SESSION_00000530,postgresql1,7,3.888888888888889,1
1060,1092,1908,22,283961,SESSION_00000530,postgresql2,139,77.22222222222223,1
1061,83,1971,408,588854,SESSION_00000531,postgresql1,9,5.0,1
1062,108,560,1708,1205116,SESSION_00000531,postgresql2,135,75.0,1
