session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
710,128,178,1169,889223,SESSION_00000355,postgresql2,108,60.0,1
711,699,167,1816,233164,SESSION_00000356,postgresql1,180,100.0,1
712,454,306,922,274844,SESSION_00000356,postgresql2,112,62.22222222222222,1
713,1605,955,829,958431,SESSION_00000357,postgresql1,36,20.0,1
714,1320,6,1348,901818,SESSION_00000357,postgresql2,20,11.11111111111111,1
715,1813,31,280,886096,SESSION_00000358,postgresql1,43,23.88888888888889,1
716,316,1592,1185,702606,SESSION_00000358,postgresql2,19,10.555555555555555,1
717,171,953,1707,389221,SESSION_00000359,postgresql1,40,22.22222222222222,1
718,840,186,455,715572,SESSION_00000359,postgresql2,147,81.66666666666667,1
719,1385,1645,309,322458,SESSION_00000360,postgresql1,67,37.22222222222222,1
720,1184,788,1331,1027468,SESSION_00000360,postgresql2,141,78.33333333333333,1
721,1629,1687,295,1063832,SESSION_00000361,postgresql1,20,11.11111111111111,1
722,896,1204,1377,1065036,SESSION_00000361,postgresql2,42,23.333333333333332,1
723,489,1973,1679,542981,SESSION_00000362,postgresql1,136,75.55555555555556,1
724,756,1970,1665,954004,SESSION_00000362,postgresql2,131,72.77777777777777,1
725,451,1183,911,302470,SESSION_00000363,postgresql1,174,96.66666666666667,1
726,720,152,46,916209,SESSION_00000363,postgresql2,28,15.555555555555555,1
727,1897,419,45,740418,SESSION_00000364,postgresql1,169,93.88888888888889,1
728,1344,654,1323,346931,SESSION_00000364,postgresql2,156,86.66666666666667,1
729,1853,805,445,393460,SESSION_00000365,postgresql1,85,47.22222222222222,1
730,856,1846,715,742131,SESSION_00000365,postgresql2,14,7.777777777777778,1
731,1031,1379,1524,1070384,SESSION_00000366,postgresql1,111,61.66666666666667,1
732,424,956,1298,667092,SESSION_00000366,postgresql2,48,26.666666666666668,1
733,805,527,847,1241873,SESSION_00000367,postgresql1,98,54.44444444444444,1
734,488,928,627,270976,SESSION_00000367,postgresql2,12,6.666666666666667,1
735,765,1575,898,1082307,SESSION_00000368,postgresql1,30,16.666666666666664,1
736,936,1992,384,788614,SESSION_00000368,postgresql2,35,19.444444444444446,1
737,493,1715,1875,433136,SESSION_00000369,postgresql1,107,59.44444444444444,1
738,778,1282,976,656882,SESSION_00000369,postgresql2,11,6.111111111111111,1
739,1055,501,1539,804209,SESSION_00000370,postgresql1,20,11.11111111111111,1
740,424,630,1836,948775,SESSION_00000370,postgresql2,61,33.88888888888889,1
741,957,669,1824,368068,SESSION_00000371,postgresql1,140,77.77777777777779,1
742,690,1800,364,881447,SESSION_00000371,postgresql2,19,10.555555555555555,1
743,269,1851,1645,578701,SESSION_00000372,postgresql1,55,30.555555555555557,1
744,678,568,865,625378,SESSION_00000372,postgresql2,132,73.33333333333333,1
745,1133,1891,1678,256851,SESSION_00000373,postgresql1,153,85.0,1
746,172,1102,381,667477,SESSION_00000373,postgresql2,94,52.22222222222223,1
747,1971,937,212,1058497,SESSION_00000374,postgresql1,84,46.666666666666664,1
748,1218,1702,781,306471,SESSION_00000374,postgresql2,176,97.77777777777777,1
749,233,105,1089,976539,SESSION_00000375,postgresql1,76,42.22222222222222,1
750,160,1378,1590,462464,SESSION_00000375,postgresql2,67,37.22222222222222,1
751,1941,1039,286,406361,SESSION_00000376,postgresql1,34,18.88888888888889,1
752,38,1576,1853,1226807,SESSION_00000376,postgresql2,108,60.0,1
753,721,1781,1876,475061,SESSION_00000377,postgresql1,64,35.55555555555556,1
754,156,544,927,701623,SESSION_00000377,postgresql2,49,27.22222222222222,1
755,1153,1707,453,460798,SESSION_00000378,postgresql1,23,12.777777777777777,1
756,1456,274,1807,894171,SESSION_00000378,postgresql2,109,60.55555555555555,1
757,883,1571,1253,787160,SESSION_00000379,postgresql1,37,20.555555555555554,1
758,780,1006,43,347870,SESSION_00000379,postgresql2,85,47.22222222222222,1
759,275,1455,1709,1005441,SESSION_00000380,postgresql1,91,50.55555555555556,1
760,766,356,530,769475,SESSION_00000380,postgresql2,41,22.77777777777778,1
761,689,1765,1543,475579,SESSION_00000381,postgresql1,64,35.55555555555556,1
762,836,1058,1579,667471,SESSION_00000381,postgresql2,50,27.77777777777778,1
763,1501,979,1282,640479,SESSION_00000382,postgresql1,71,39.44444444444444,1
764,852,114,1166,867543,SESSION_00000382,postgresql2,29,16.11111111111111,1
765,49,1399,1847,703248,SESSION_00000383,postgresql1,155,86.11111111111111,1
766,480,520,539,265576,SESSION_00000383,postgresql2,46,25.555555555555554,1
767,1625,979,855,1120045,SESSION_00000384,postgresql1,7,3.888888888888889,1
768,946,1374,646,590135,SESSION_00000384,postgresql2,121,67.22222222222223,1
769,1795,489,592,421073,SESSION_00000385,postgresql1,148,82.22222222222221,1
770,24,88,1251,1031348,SESSION_00000385,postgresql2,107,59.44444444444444,1
771,353,1865,1499,718638,SESSION_00000386,postgresql1,155,86.11111111111111,1
772,620,1546,678,1153290,SESSION_00000386,postgresql2,138,76.66666666666667,1
773,157,143,1643,1195641,SESSION_00000387,postgresql1,161,89.44444444444444,1
774,1926,568,1026,1104703,SESSION_00000387,postgresql2,179,99.44444444444444,1
775,1155,1759,481,737852,SESSION_00000388,postgresql1,127,70.55555555555556,1
776,1018,1516,178,626187,SESSION_00000388,postgresql2,94,52.22222222222223,1
777,473,543,258,1221722,SESSION_00000389,postgresql1,158,87.77777777777777,1
778,1046,1950,1675,258547,SESSION_00000389,postgresql2,34,18.88888888888889,1
779,1685,403,827,688115,SESSION_00000390,postgresql1,89,49.44444444444444,1
780,976,844,240,1096400,SESSION_00000390,postgresql2,100,55.55555555555556,1
781,1625,1201,1554,535271,SESSION_00000391,postgresql1,16,8.88888888888889,1
782,460,576,600,1107763,SESSION_00000391,postgresql2,54,30.0,1
783,1139,957,1293,1016766,SESSION_00000392,postgresql1,128,71.11111111111111,1
784,1066,1090,1760,768112,SESSION_00000392,postgresql2,178,98.88888888888889,1
785,1171,893,895,1007940,SESSION_00000393,postgresql1,93,51.66666666666667,1
786,158,526,1179,276957,SESSION_00000393,postgresql2,61,33.88888888888889,1
787,1271,1583,631,852959,SESSION_00000394,postgresql1,34,18.88888888888889,1
788,208,1906,1035,513713,SESSION_00000394,postgresql2,177,98.33333333333333,1
789,489,1283,606,423074,SESSION_00000395,postgresql1,49,27.22222222222222,1
790,1382,842,1384,474871,SESSION_00000395,postgresql2,35,19.444444444444446,1
791,537,749,323,418220,SESSION_00000396,postgresql1,97,53.888888888888886,1
792,1186,1692,1458,1164473,SESSION_00000396,postgresql2,169,93.88888888888889,1
793,1817,1683,1354,302840,SESSION_00000397,postgresql1,131,72.77777777777777,1
794,1296,1992,1882,556839,SESSION_00000397,postgresql2,135,75.0,1
795,1045,1399,676,430643,SESSION_00000398,postgresql1,178,98.88888888888889,1
796,942,1086,793,572598,SESSION_00000398,postgresql2,111,61.66666666666667,1
797,1745,1175,907,637822,SESSION_00000399,postgresql1,42,23.333333333333332,1
798,1288,608,807,904488,SESSION_00000399,postgresql2,159,88.33333333333333,1
799,1787,117,1153,367880,SESSION_00000400,postgresql1,166,92.22222222222223,1
800,1920,338,577,1086710,SESSION_00000400,postgresql2,57,31.666666666666664,1
801,403,753,1535,640672,SESSION_00000401,postgresql1,154,85.55555555555556,1
802,374,1504,148,1182956,SESSION_00000401,postgresql2,17,9.444444444444445,1
803,1565,1727,1326,721294,SESSION_00000402,postgresql1,66,36.666666666666664,1
804,1522,360,759,738078,SESSION_00000402,postgresql2,49,27.22222222222222,1
805,1695,183,974,1216391,SESSION_00000403,postgresql1,178,98.88888888888889,1
806,1166,1166,1475,317499,SESSION_00000403,postgresql2,69,38.333333333333336,1
807,803,577,1002,323574,SESSION_00000404,postgresql1,5,2.7777777777777777,1
808,1244,1488,228,1095536,SESSION_00000404,postgresql2,73,40.55555555555556,1
809,1583,729,1542,508736,SESSION_00000405,postgresql1,90,50.0,1
810,428,218,1751,868638,SESSION_00000405,postgresql2,121,67.22222222222223,1
811,163,1057,147,225942,SESSION_00000406,postgresql1,111,61.66666666666667,1
812,214,732,734,924185,SESSION_00000406,postgresql2,139,77.22222222222223,1
813,739,861,29,507449,SESSION_00000407,postgresql1,144,80.0,1
814,656,790,1735,574626,SESSION_00000407,postgresql2,36,20.0,1
815,1697,1915,1837,518654,SESSION_00000408,postgresql1,99,55.00000000000001,1
816,406,452,1213,819299,SESSION_00000408,postgresql2,109,60.55555555555555,1
817,705,1403,651,593547,SESSION_00000409,postgresql1,166,92.22222222222223,1
818,642,582,661,964064,SESSION_00000409,postgresql2,60,33.33333333333333,1
819,575,1929,887,656693,SESSION_00000410,postgresql1,157,87.22222222222223,1
820,1238,766,1439,737595,SESSION_00000410,postgresql2,20,11.11111111111111,1
821,1057,1551,1275,865655,SESSION_00000411,postgresql1,69,38.333333333333336,1
822,774,744,86,681487,SESSION_00000411,postgresql2,77,42.77777777777778,1
823,557,1501,952,1080212,SESSION_00000412,postgresql1,15,8.333333333333332,1
824,558,962,1409,985343,SESSION_00000412,postgresql2,170,94.44444444444444,1
825,511,225,509,562952,SESSION_00000413,postgresql1,41,22.77777777777778,1
826,494,140,798,973731,SESSION_00000413,postgresql2,100,55.55555555555556,1
827,1723,215,458,707817,SESSION_00000414,postgresql1,180,100.0,1
828,434,78,1172,1056901,SESSION_00000414,postgresql2,75,41.66666666666667,1
829,13,593,1115,713072,SESSION_00000415,postgresql1,5,2.7777777777777777,1
830,760,870,1649,1038743,SESSION_00000415,postgresql2,131,72.77777777777777,1
831,1243,255,315,746311,SESSION_00000416,postgresql1,91,50.55555555555556,1
832,510,1418,1622,225627,SESSION_00000416,postgresql2,34,18.88888888888889,1
833,269,1071,955,511207,SESSION_00000417,postgresql1,22,12.222222222222221,1
834,1528,224,1392,693399,SESSION_00000417,postgresql2,90,50.0,1
835,287,717,1453,765059,SESSION_00000418,postgresql1,137,76.11111111111111,1
836,236,678,31,455359,SESSION_00000418,postgresql2,79,43.888888888888886,1
837,1767,653,1817,546526,SESSION_00000419,postgresql1,135,75.0,1
838,1366,768,42,703238,SESSION_00000419,postgresql2,125,69.44444444444444,1
839,1879,1085,33,1252073,SESSION_00000420,postgresql1,23,12.777777777777777,1
840,1964,1050,787,530219,SESSION_00000420,postgresql2,50,27.77777777777778,1
841,65,837,1435,728525,SESSION_00000421,postgresql1,90,50.0,1
842,798,32,1850,868020,SESSION_00000421,postgresql2,165,91.66666666666666,1
843,453,899,740,1212512,SESSION_00000422,postgresql1,178,98.88888888888889,1
844,524,1808,136,283686,SESSION_00000422,postgresql2,155,86.11111111111111,1
845,149,221,1477,684016,SESSION_00000423,postgresql1,159,88.33333333333333,1
846,534,1044,1072,686372,SESSION_00000423,postgresql2,152,84.44444444444444,1
847,1333,49,119,1150696,SESSION_00000424,postgresql1,36,20.0,1
848,1956,760,825,345385,SESSION_00000424,postgresql2,82,45.55555555555556,1
849,1101,361,925,872458,SESSION_00000425,postgresql1,173,96.11111111111111,1
850,1098,806,871,1065994,SESSION_00000425,postgresql2,38,21.11111111111111,1
851,307,1131,1082,536940,SESSION_00000426,postgresql1,58,32.22222222222222,1
852,56,358,1767,402367,SESSION_00000426,postgresql2,43,23.88888888888889,1
853,1963,1303,1738,983368,SESSION_00000427,postgresql1,157,87.22222222222223,1
854,142,1136,240,481910,SESSION_00000427,postgresql2,54,30.0,1
855,1859,1031,544,240616,SESSION_00000428,postgresql1,148,82.22222222222221,1
856,276,244,250,731756,SESSION_00000428,postgresql2,125,69.44444444444444,1
857,541,637,1422,1125327,SESSION_00000429,postgresql1,57,31.666666666666664,1
858,388,980,784,1208573,SESSION_00000429,postgresql2,19,10.555555555555555,1
859,1621,989,400,250789,SESSION_00000430,postgresql1,111,61.66666666666667,1
860,1254,250,1529,862516,SESSION_00000430,postgresql2,138,76.66666666666667,1
861,1881,101,1141,1249645,SESSION_00000431,postgresql1,119,66.11111111111111,1
862,626,1526,1784,768807,SESSION_00000431,postgresql2,17,9.444444444444445,1
863,1441,809,1511,462643,SESSION_00000432,postgresql1,84,46.666666666666664,1
864,1428,1582,95,1172052,SESSION_00000432,postgresql2,162,90.0,1
865,885,1179,418,906171,SESSION_00000433,postgresql1,173,96.11111111111111,1
866,382,1788,1596,906949,SESSION_00000433,postgresql2,136,75.55555555555556,1
867,333,1985,83,972638,SESSION_00000434,postgresql1,74,41.11111111111111,1
868,848,1366,1776,466001,SESSION_00000434,postgresql2,156,86.66666666666667,1
869,1079,1145,1694,916833,SESSION_00000435,postgresql1,56,31.11111111111111,1
870,1538,1646,540,1210810,SESSION_00000435,postgresql2,145,80.55555555555556,1
871,1753,1801,1617,291292,SESSION_00000436,postgresql1,55,30.555555555555557,1
872,1852,1084,858,550853,SESSION_00000436,postgresql2,103,57.22222222222222,1
873,1553,1559,1761,700388,SESSION_00000437,postgresql1,88,48.888888888888886,1
874,920,838,482,1252757,SESSION_00000437,postgresql2,113,62.77777777777778,1
875,157,1283,1248,554682,SESSION_00000438,postgresql1,165,91.66666666666666,1
876,94,578,180,1252003,SESSION_00000438,postgresql2,130,72.22222222222221,1
877,1199,1731,145,972273,SESSION_00000439,postgresql1,66,36.666666666666664,1
878,294,1598,1245,1019452,SESSION_00000439,postgresql2,124,68.88888888888889,1
879,171,329,984,739914,SESSION_00000440,postgresql1,117,65.0,1
880,1286,1324,1329,668328,SESSION_00000440,postgresql2,101,56.111111111111114,1
881,179,159,1546,1248016,SESSION_00000441,postgresql1,115,63.888888888888886,1
882,1660,118,649,721143,SESSION_00000441,postgresql2,171,95.0,1
883,739,811,1594,297974,SESSION_00000442,postgresql1,45,25.0,1
884,502,1078,711,224861,SESSION_00000442,postgresql2,64,35.55555555555556,1
885,1657,29,1574,1007549,SESSION_00000443,postgresql1,35,19.444444444444446,1
886,612,530,27,250662,SESSION_00000443,postgresql2,66,36.666666666666664,1
887,1301,1473,1652,258765,SESSION_00000444,postgresql1,66,36.666666666666664,1
888,906,672,729,462474,SESSION_00000444,postgresql2,158,87.77777777777777,1
889,201,1693,505,653610,SESSION_00000445,postgresql1,92,51.11111111111111,1
890,790,1050,404,306770,SESSION_00000445,postgresql2,20,11.11111111111111,1
891,609,815,252,1217613,SESSION_00000446,postgresql1,65,36.11111111111111,1
892,1052,1636,1478,623051,SESSION_00000446,postgresql2,154,85.55555555555556,1
893,1005,1409,405,278740,SESSION_00000447,postgresql1,137,76.11111111111111,1
894,1538,804,701,771978,SESSION_00000447,postgresql2,62,34.44444444444444,1
895,1413,537,241,909322,SESSION_00000448,postgresql1,115,63.888888888888886,1
896,234,304,621,485631,SESSION_00000448,postgresql2,91,50.55555555555556,1
897,1189,155,1734,1007392,SESSION_00000449,postgresql1,59,32.77777777777778,1
898,182,10,1638,316082,SESSION_00000449,postgresql2,129,71.66666666666667,1
899,443,1945,357,591423,SESSION_00000450,postgresql1,34,18.88888888888889,1
900,306,848,1606,919256,SESSION_00000450,postgresql2,114,63.33333333333333,1
901,153,843,1480,995352,SESSION_00000451,postgresql1,172,95.55555555555556,1
902,20,1218,276,500820,SESSION_00000451,postgresql2,176,97.77777777777777,1
903,1905,1335,1897,278633,SESSION_00000452,postgresql1,110,61.111111111111114,1
904,1830,234,1343,800051,SESSION_00000452,postgresql2,29,16.11111111111111,1
905,61,401,1586,311788,SESSION_00000453,postgresql1,155,86.11111111111111,1
906,98,1384,961,951783,SESSION_00000453,postgresql2,13,7.222222222222221,1
907,1671,1775,553,836027,SESSION_00000454,postgresql1,153,85.0,1
908,1508,972,88,1156382,SESSION_00000454,postgresql2,89,49.44444444444444,1
909,1609,1035,493,272770,SESSION_00000455,postgresql1,80,44.44444444444444,1
910,1140,230,1583,1129250,SESSION_00000455,postgresql2,74,41.11111111111111,1
911,523,1983,780,341233,SESSION_00000456,postgresql1,176,97.77777777777777,1
912,1280,1430,1092,706687,SESSION_00000456,postgresql2,16,8.88888888888889,1
913,1729,671,1896,518863,SESSION_00000457,postgresql1,42,23.333333333333332,1
914,232,214,813,1072107,SESSION_00000457,postgresql2,37,20.555555555555554,1
915,805,213,873,1156854,SESSION_00000458,postgresql1,40,22.22222222222222,1
916,1178,1346,1722,911111,SESSION_00000458,postgresql2,49,27.22222222222222,1
917,1615,1115,1725,375295,SESSION_00000459,postgresql1,145,80.55555555555556,1
918,1030,1124,347,973113,SESSION_00000459,postgresql2,113,62.77777777777778,1
919,131,371,1020,373299,SESSION_00000460,postgresql1,88,48.888888888888886,1
920,1888,1302,567,1074438,SESSION_00000460,postgresql2,71,39.44444444444444,1
921,149,19,1705,374527,SESSION_00000461,postgresql1,147,81.66666666666667,1
922,1926,978,216,1049136,SESSION_00000461,postgresql2,23,12.777777777777777,1
923,67,323,789,420883,SESSION_00000462,postgresql1,174,96.66666666666667,1
924,1592,1348,57,1113817,SESSION_00000462,postgresql2,170,94.44444444444444,1
925,683,897,563,450861,SESSION_00000463,postgresql1,77,42.77777777777778,1
926,1706,1918,1195,254485,SESSION_00000463,postgresql2,120,66.66666666666666,1
927,1173,773,873,1271437,SESSION_00000464,postgresql1,36,20.0,1
928,38,1012,872,444379,SESSION_00000464,postgresql2,31,17.22222222222222,1
929,1699,965,1575,719264,SESSION_00000465,postgresql1,16,8.88888888888889,1
930,686,954,916,642803,SESSION_00000465,postgresql2,45,25.0,1
931,1153,137,1570,745760,SESSION_00000466,postgresql1,24,13.333333333333334,1
932,574,1056,664,1008230,SESSION_00000466,postgresql2,116,64.44444444444444,1
933,1205,495,1428,1197655,SESSION_00000467,postgresql1,5,2.7777777777777777,1
934,1518,1648,1411,1225909,SESSION_00000467,postgresql2,88,48.888888888888886,1
935,1413,1001,1089,1138180,SESSION_00000468,postgresql1,83,46.111111111111114,1
936,1914,1216,1360,1190427,SESSION_00000468,postgresql2,14,7.777777777777778,1
937,1525,555,1345,441767,SESSION_00000469,postgresql1,16,8.88888888888889,1
938,1820,1508,1492,313157,SESSION_00000469,postgresql2,110,61.111111111111114,1
939,1999,709,1557,369865,SESSION_00000470,postgresql1,156,86.66666666666667,1
940,784,1746,1091,585555,SESSION_00000470,postgresql2,62,34.44444444444444,1
941,1759,125,1506,711501,SESSION_00000471,postgresql1,69,38.333333333333336,1
942,476,332,615,298743,SESSION_00000471,postgresql2,74,41.11111111111111,1
943,203,349,1178,970117,SESSION_00000472,postgresql1,37,20.555555555555554,1
944,1668,816,1370,817592,SESSION_00000472,postgresql2,173,96.11111111111111,1
945,1459,1751,376,493813,SESSION_00000473,postgresql1,173,96.11111111111111,1
946,74,454,1727,560319,SESSION_00000473,postgresql2,17,9.444444444444445,1
947,603,1649,1591,388903,SESSION_00000474,postgresql1,25,13.88888888888889,1
948,182,1940,1794,829399,SESSION_00000474,postgresql2,41,22.77777777777778,1
949,1431,539,26,971349,SESSION_00000475,postgresql1,155,86.11111111111111,1
950,262,354,570,618535,SESSION_00000475,postgresql2,118,65.55555555555556,1
951,1767,1189,1507,421526,SESSION_00000476,postgresql1,130,72.22222222222221,1
952,892,1264,1162,725454,SESSION_00000476,postgresql2,88,48.888888888888886,1
953,93,317,1296,262208,SESSION_00000477,postgresql1,128,71.11111111111111,1
954,168,1952,1159,414939,SESSION_00000477,postgresql2,82,45.55555555555556,1
955,441,189,218,1252055,SESSION_00000478,postgresql1,120,66.66666666666666,1
956,1450,674,90,500897,SESSION_00000478,postgresql2,10,5.555555555555555,1
957,1081,107,1879,550291,SESSION_00000479,postgresql1,115,63.888888888888886,1
958,106,922,1140,893156,SESSION_00000479,postgresql2,95,52.77777777777778,1
959,629,1077,1062,329606,SESSION_00000480,postgresql1,32,17.77777777777778,1
960,1490,1182,1033,847625,SESSION_00000480,postgresql2,111,61.66666666666667,1
961,1899,581,206,760537,SESSION_00000481,postgresql1,135,75.0,1
962,372,668,1885,623308,SESSION_00000481,postgresql2,50,27.77777777777778,1
963,597,1835,1342,1149298,SESSION_00000482,postgresql1,86,47.77777777777778,1
964,1790,1508,82,251441,SESSION_00000482,postgresql2,128,71.11111111111111,1
965,1727,1657,640,485957,SESSION_00000483,postgresql1,51,28.333333333333332,1
966,562,1034,1728,291172,SESSION_00000483,postgresql2,25,13.88888888888889,1
967,1031,1281,1266,548481,SESSION_00000484,postgresql1,19,10.555555555555555,1
968,930,1002,1006,949003,SESSION_00000484,postgresql2,126,70.0,1
969,1627,1405,22,1258569,SESSION_00000485,postgresql1,82,45.55555555555556,1
970,616,1860,774,937232,SESSION_00000485,postgresql2,42,23.333333333333332,1
971,85,649,1270,445283,SESSION_00000486,postgresql1,76,42.22222222222222,1
972,978,148,852,350007,SESSION_00000486,postgresql2,114,63.33333333333333,1
973,1719,83,1093,1237032,SESSION_00000487,postgresql1,81,45.0,1
974,208,470,58,1194147,SESSION_00000487,postgresql2,162,90.0,1
975,267,1921,329,656595,SESSION_00000488,postgresql1,30,16.666666666666664,1
976,1802,1154,1340,769164,SESSION_00000488,postgresql2,103,57.22222222222222,1
977,1515,1143,107,718247,SESSION_00000489,postgresql1,64,35.55555555555556,1
978,1958,1248,1379,443807,SESSION_00000489,postgresql2,54,30.0,1
979,1891,1369,562,687067,SESSION_00000490,postgresql1,46,25.555555555555554,1
980,1442,2000,1115,1270824,SESSION_00000490,postgresql2,14,7.777777777777778,1
981,185,845,1018,619662,SESSION_00000491,postgresql1,133,73.88888888888889,1
982,50,64,151,749741,SESSION_00000491,postgresql2,166,92.22222222222223,1
983,1537,377,422,867973,SESSION_00000492,postgresql1,76,42.22222222222222,1
984,1362,1956,917,1116766,SESSION_00000492,postgresql2,84,46.666666666666664,1
985,1811,1573,452,387512,SESSION_00000493,postgresql1,178,98.88888888888889,1
986,1552,968,556,689396,SESSION_00000493,postgresql2,166,92.22222222222223,1
987,197,1199,1109,903011,SESSION_00000494,postgresql1,96,53.333333333333336,1
988,1124,552,1810,1015393,SESSION_00000494,postgresql2,71,39.44444444444444,1
989,1191,477,896,347072,SESSION_00000495,postgresql1,89,49.44444444444444,1
990,1778,384,853,737488,SESSION_00000495,postgresql2,99,55.00000000000001,1
991,1133,1159,1779,977361,SESSION_00000496,postgresql1,104,57.77777777777777,1
992,1566,1198,123,1134938,SESSION_00000496,postgresql2,134,74.44444444444444,1
993,843,873,383,936597,SESSION_00000497,postgresql1,121,67.22222222222223,1
994,1222,1358,1032,541602,SESSION_00000497,postgresql2,66,36.666666666666664,1
995,1621,1017,1754,388620,SESSION_00000498,postgresql1,53,29.444444444444446,1
996,442,38,295,626532,SESSION_00000498,postgresql2,96,53.333333333333336,1
997,989,573,1316,375250,SESSION_00000499,postgresql1,106,58.88888888888889,1
998,152,1936,1483,1249908,SESSION_00000499,postgresql2,68,37.77777777777778,1
999,1847,1811,467,976476,SESSION_00000500,postgresql1,48,26.666666666666668,1
1000,384,950,1015,328226,SESSION_00000500,postgresql2,75,41.66666666666667,1
1001,435,559,195,1043468,SESSION_00000501,postgresql1,103,57.22222222222222,1
1002,1924,406,1285,577657,SESSION_00000501,postgresql2,134,74.44444444444444,1
1003,1499,591,434,906161,SESSION_00000502,postgresql1,83,46.111111111111114,1
1004,1876,1938,1106,589979,SESSION_00000502,postgresql2,127,70.55555555555556,1
1005,395,1331,1542,500329,SESSION_00000503,postgresql1,102,56.666666666666664,1
1006,1446,1964,710,1059967,SESSION_00000503,postgresql2,127,70.55555555555556,1
1007,423,1199,1504,289865,SESSION_00000504,postgresql1,12,6.666666666666667,1
1008,366,822,521,863306,SESSION_00000504,postgresql2,176,97.77777777777777,1
1009,1121,1613,783,991014,SESSION_00000505,postgresql1,129,71.66666666666667,1
1010,556,1798,10,496883,SESSION_00000505,postgresql2,163,90.55555555555556,1
1011,1151,1917,1648,428206,SESSION_00000506,postgresql1,32,17.77777777777778,1
1012,1812,310,1211,730640,SESSION_00000506,postgresql2,21,11.666666666666666,1
1013,761,1491,1374,1037133,SESSION_00000507,postgresql1,179,99.44444444444444,1
1014,1450,1298,733,739557,SESSION_00000507,postgresql2,140,77.77777777777779,1
1015,43,1055,635,281867,SESSION_00000508,postgresql1,105,58.333333333333336,1
1016,90,1134,1303,753749,SESSION_00000508,postgresql2,20,11.11111111111111,1
1017,839,1135,1489,621605,SESSION_00000509,postgresql1,68,37.77777777777778,1
1018,1530,24,162,1152593,SESSION_00000509,postgresql2,142,78.88888888888889,1
1019,1401,1219,242,1267335,SESSION_00000510,postgresql1,176,97.77777777777777,1
1020,1438,1382,1160,1159293,SESSION_00000510,postgresql2,68,37.77777777777778,1
1021,1571,1383,388,252871,SESSION_00000511,postgresql1,158,87.77777777777777,1
1022,846,1404,351,626670,SESSION_00000511,postgresql2,115,63.888888888888886,1
1023,1891,545,127,230799,SESSION_00000512,postgresql1,120,66.66666666666666,1
1024,1862,1246,105,315169,SESSION_00000512,postgresql2,28,15.555555555555555,1
1025,3,1097,1812,1211227,SESSION_00000513,postgresql1,175,97.22222222222221,1
1026,764,820,1881,829498,SESSION_00000513,postgresql2,110,61.111111111111114,1
1027,345,623,300,231961,SESSION_00000514,postgresql1,13,7.222222222222221,1
1028,308,1776,256,716276,SESSION_00000514,postgresql2,21,11.666666666666666,1
1029,1765,1819,370,415282,SESSION_00000515,postgresql1,114,63.33333333333333,1
1030,392,892,163,270845,SESSION_00000515,postgresql2,28,15.555555555555555,1
1031,1161,299,1367,1059811,SESSION_00000516,postgresql1,5,2.7777777777777777,1
1032,1344,1368,1616,377054,SESSION_00000516,postgresql2,138,76.66666666666667,1
1033,1661,1815,915,1062560,SESSION_00000517,postgresql1,73,40.55555555555556,1
1034,1392,510,1541,356887,SESSION_00000517,postgresql2,166,92.22222222222223,1
1035,913,1355,501,476724,SESSION_00000518,postgresql1,5,2.7777777777777777,1
1036,642,686,1226,1113489,SESSION_00000518,postgresql2,120,66.66666666666666,1
1037,1557,1147,1448,371256,SESSION_00000519,postgresql1,90,50.0,1
1038,772,1856,580,1016632,SESSION_00000519,postgresql2,65,36.11111111111111,1
1039,795,1081,874,652607,SESSION_00000520,postgresql1,168,93.33333333333333,1
1040,218,808,1772,927559,SESSION_00000520,postgresql2,94,52.22222222222223,1
1041,1945,1899,1781,984656,SESSION_00000521,postgresql1,129,71.66666666666667,1
1042,978,1240,299,1232919,SESSION_00000521,postgresql2,98,54.44444444444444,1
1043,1345,955,1769,255200,SESSION_00000522,postgresql1,140,77.77777777777779,1
1044,768,1956,1099,513929,SESSION_00000522,postgresql2,87,48.333333333333336,1
1045,899,903,709,888890,SESSION_00000523,postgresql1,29,16.11111111111111,1
1046,210,1774,578,848205,SESSION_00000523,postgresql2,78,43.333333333333336,1
1047,1843,1203,1001,573182,SESSION_00000524,postgresql1,43,23.88888888888889,1
1048,1484,108,588,796828,SESSION_00000524,postgresql2,162,90.0,1
1049,143,509,217,383638,SESSION_00000525,postgresql1,96,53.333333333333336,1
1050,126,790,739,695175,SESSION_00000525,postgresql2,45,25.0,1
1051,1063,825,201,1181658,SESSION_00000526,postgresql1,151,83.88888888888889,1
1052,1172,484,346,1097099,SESSION_00000526,postgresql2,121,67.22222222222223,1
1053,375,1827,1526,1098761,SESSION_00000527,postgresql1,107,59.44444444444444,1
1054,408,1806,641,669117,SESSION_00000527,postgresql2,48,26.666666666666668,1
1055,417,111,1830,485673,SESSION_00000528,postgresql1,28,15.555555555555555,1
1056,730,544,584,431163,SESSION_00000528,postgresql2,115,63.888888888888886,1
1057,253,443,1609,890631,SESSION_00000529,postgresql1,42,23.333333333333332,1
1058,1984,506,756,589859,SESSION_00000529,postgresql2,14,7.777777777777778,1
1059,499,469,414,561275,SESSION_00000530,postgresql1,99,55.00000000000001,1
1060,8,706,1130,557890,SESSION_00000530,postgresql2,63,35.0,1
1061,1967,55,268,595680,SESSION_00000531,postgresql1,128,71.11111111111111,1
1062,284,530,969,679061,SESSION_00000531,postgresql2,138,76.66666666666667,1
