session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
709,1139,799,407,659983,SESSION_00000355,postgresql1,106,58.88888888888889,1
710,1188,534,1296,1166724,SESSION_00000355,postgresql2,51,28.333333333333332,1
711,1247,1339,1240,295380,SESSION_00000356,postgresql1,159,88.33333333333333,1
712,40,352,961,1265404,SESSION_00000356,postgresql2,44,24.444444444444443,1
713,1797,381,142,1113024,SESSION_00000357,postgresql1,43,23.88888888888889,1
714,662,1722,895,1193769,SESSION_00000357,postgresql2,114,63.33333333333333,1
715,1937,595,620,1070758,SESSION_00000358,postgresql1,169,93.88888888888889,1
716,1462,1892,459,474955,SESSION_00000358,postgresql2,16,8.88888888888889,1
717,833,1081,1051,943295,SESSION_00000359,postgresql1,14,7.777777777777778,1
718,534,12,1207,1014283,SESSION_00000359,postgresql2,101,56.111111111111114,1
719,215,1403,1374,468457,SESSION_00000360,postgresql1,81,45.0,1
720,386,1954,1513,912774,SESSION_00000360,postgresql2,165,91.66666666666666,1
721,557,1901,55,742838,SESSION_00000361,postgresql1,111,61.66666666666667,1
722,108,1660,273,1253554,SESSION_00000361,postgresql2,53,29.444444444444446,1
723,363,455,1029,790533,SESSION_00000362,postgresql1,123,68.33333333333333,1
724,486,1756,905,899323,SESSION_00000362,postgresql2,77,42.77777777777778,1
725,1951,1355,1319,1266237,SESSION_00000363,postgresql1,20,11.11111111111111,1
726,704,1896,1872,576827,SESSION_00000363,postgresql2,121,67.22222222222223,1
727,29,353,654,418156,SESSION_00000364,postgresql1,121,67.22222222222223,1
728,996,1784,701,1072228,SESSION_00000364,postgresql2,120,66.66666666666666,1
729,1067,11,657,1264177,SESSION_00000365,postgresql1,79,43.888888888888886,1
730,658,1460,592,687470,SESSION_00000365,postgresql2,33,18.333333333333332,1
731,705,1385,590,665535,SESSION_00000366,postgresql1,10,5.555555555555555,1
732,264,818,11,548033,SESSION_00000366,postgresql2,46,25.555555555555554,1
733,693,1213,854,908425,SESSION_00000367,postgresql1,32,17.77777777777778,1
734,610,1694,1372,1159344,SESSION_00000367,postgresql2,135,75.0,1
735,641,1021,808,1012218,SESSION_00000368,postgresql1,39,21.666666666666668,1
736,718,1932,1653,887738,SESSION_00000368,postgresql2,109,60.55555555555555,1
737,971,1451,230,880296,SESSION_00000369,postgresql1,137,76.11111111111111,1
738,1872,364,1492,537380,SESSION_00000369,postgresql2,175,97.22222222222221,1
739,511,1341,266,363352,SESSION_00000370,postgresql1,75,41.66666666666667,1
740,450,736,454,474301,SESSION_00000370,postgresql2,135,75.0,1
741,385,423,505,315750,SESSION_00000371,postgresql1,173,96.11111111111111,1
742,14,1506,72,978631,SESSION_00000371,postgresql2,15,8.333333333333332,1
743,501,603,163,775809,SESSION_00000372,postgresql1,12,6.666666666666667,1
744,1590,1614,400,535470,SESSION_00000372,postgresql2,61,33.88888888888889,1
745,1627,11,1022,558619,SESSION_00000373,postgresql1,77,42.77777777777778,1
746,50,1998,1199,723074,SESSION_00000373,postgresql2,11,6.111111111111111,1
747,177,61,1149,444295,SESSION_00000374,postgresql1,37,20.555555555555554,1
748,1910,1600,1261,627006,SESSION_00000374,postgresql2,174,96.66666666666667,1
749,1227,217,1764,675485,SESSION_00000375,postgresql1,159,88.33333333333333,1
750,688,1990,1359,365358,SESSION_00000375,postgresql2,39,21.666666666666668,1
751,685,683,136,985256,SESSION_00000376,postgresql1,41,22.77777777777778,1
752,1564,144,571,763882,SESSION_00000376,postgresql2,146,81.11111111111111,1
753,1287,1201,112,872167,SESSION_00000377,postgresql1,164,91.11111111111111,1
754,868,940,1870,926693,SESSION_00000377,postgresql2,128,71.11111111111111,1
755,573,957,1462,971527,SESSION_00000378,postgresql1,74,41.11111111111111,1
756,218,224,729,586206,SESSION_00000378,postgresql2,168,93.33333333333333,1
757,1077,149,1746,413051,SESSION_00000379,postgresql1,176,97.77777777777777,1
758,98,784,374,667374,SESSION_00000379,postgresql2,100,55.55555555555556,1
759,975,1483,1592,1228312,SESSION_00000380,postgresql1,56,31.11111111111111,1
760,834,354,1469,1190961,SESSION_00000380,postgresql2,145,80.55555555555556,1
761,1731,557,1564,739346,SESSION_00000381,postgresql1,155,86.11111111111111,1
762,1672,1148,1352,1157526,SESSION_00000381,postgresql2,100,55.55555555555556,1
763,1669,435,964,552286,SESSION_00000382,postgresql1,75,41.66666666666667,1
764,440,1682,1639,600142,SESSION_00000382,postgresql2,34,18.88888888888889,1
765,279,1157,1000,1137862,SESSION_00000383,postgresql1,91,50.55555555555556,1
766,896,1802,1457,1226184,SESSION_00000383,postgresql2,29,16.11111111111111,1
767,1495,577,1187,895862,SESSION_00000384,postgresql1,40,22.22222222222222,1
768,304,242,1146,277245,SESSION_00000384,postgresql2,33,18.333333333333332,1
769,661,1429,1336,609607,SESSION_00000385,postgresql1,98,54.44444444444444,1
770,766,270,1450,310790,SESSION_00000385,postgresql2,24,13.333333333333334,1
771,1167,567,921,855511,SESSION_00000386,postgresql1,156,86.66666666666667,1
772,1540,1884,1130,1001825,SESSION_00000386,postgresql2,172,95.55555555555556,1
773,869,683,1223,1019229,SESSION_00000387,postgresql1,84,46.666666666666664,1
774,438,1374,223,1072245,SESSION_00000387,postgresql2,158,87.77777777777777,1
775,1515,1345,847,330543,SESSION_00000388,postgresql1,90,50.0,1
776,740,1792,487,645421,SESSION_00000388,postgresql2,134,74.44444444444444,1
777,1717,183,816,528512,SESSION_00000389,postgresql1,102,56.666666666666664,1
778,330,190,1034,833598,SESSION_00000389,postgresql2,99,55.00000000000001,1
779,1685,93,788,1135820,SESSION_00000390,postgresql1,71,39.44444444444444,1
780,1018,286,1084,973811,SESSION_00000390,postgresql2,156,86.66666666666667,1
781,1057,1651,220,474759,SESSION_00000391,postgresql1,23,12.777777777777777,1
782,80,212,1498,278252,SESSION_00000391,postgresql2,52,28.888888888888886,1
783,1291,115,1008,1173219,SESSION_00000392,postgresql1,13,7.222222222222221,1
784,1110,1138,281,328338,SESSION_00000392,postgresql2,36,20.0,1
785,1247,1777,1576,1172828,SESSION_00000393,postgresql1,163,90.55555555555556,1
786,1866,1726,89,893505,SESSION_00000393,postgresql2,127,70.55555555555556,1
787,1989,973,132,870991,SESSION_00000394,postgresql1,116,64.44444444444444,1
788,1340,348,279,241583,SESSION_00000394,postgresql2,37,20.555555555555554,1
789,1785,1757,1044,853088,SESSION_00000395,postgresql1,113,62.77777777777778,1
790,74,1654,1397,781701,SESSION_00000395,postgresql2,12,6.666666666666667,1
791,323,477,887,743676,SESSION_00000396,postgresql1,8,4.444444444444445,1
792,588,1464,32,1212505,SESSION_00000396,postgresql2,92,51.11111111111111,1
793,325,1451,1527,909875,SESSION_00000397,postgresql1,118,65.55555555555556,1
794,896,1480,1109,1104044,SESSION_00000397,postgresql2,68,37.77777777777778,1
795,115,1979,752,516746,SESSION_00000398,postgresql1,51,28.333333333333332,1
796,1130,1014,1303,1019636,SESSION_00000398,postgresql2,164,91.11111111111111,1
797,463,1811,1640,1036482,SESSION_00000399,postgresql1,88,48.888888888888886,1
798,1970,756,1202,1045359,SESSION_00000399,postgresql2,160,88.88888888888889,1
799,1339,1099,500,479654,SESSION_00000400,postgresql1,32,17.77777777777778,1
800,624,716,49,347532,SESSION_00000400,postgresql2,86,47.77777777777778,1
801,75,25,250,1278129,SESSION_00000401,postgresql1,178,98.88888888888889,1
802,1924,132,318,1190753,SESSION_00000401,postgresql2,79,43.888888888888886,1
803,1661,245,1724,1061780,SESSION_00000402,postgresql1,92,51.11111111111111,1
804,1166,710,341,506016,SESSION_00000402,postgresql2,128,71.11111111111111,1
805,127,1457,424,1042080,SESSION_00000403,postgresql1,151,83.88888888888889,1
806,1890,586,1392,390027,SESSION_00000403,postgresql2,170,94.44444444444444,1
807,1953,633,1272,366418,SESSION_00000404,postgresql1,18,10.0,1
808,1964,1930,1090,1032221,SESSION_00000404,postgresql2,154,85.55555555555556,1
809,101,671,825,311197,SESSION_00000405,postgresql1,120,66.66666666666666,1
810,10,1888,492,844938,SESSION_00000405,postgresql2,137,76.11111111111111,1
811,1843,1003,423,1072904,SESSION_00000406,postgresql1,60,33.33333333333333,1
812,278,884,1318,795702,SESSION_00000406,postgresql2,151,83.88888888888889,1
813,821,705,634,831677,SESSION_00000407,postgresql1,163,90.55555555555556,1
814,1286,156,903,527409,SESSION_00000407,postgresql2,53,29.444444444444446,1
815,143,259,1568,653671,SESSION_00000408,postgresql1,64,35.55555555555556,1
816,962,794,1158,1221596,SESSION_00000408,postgresql2,126,70.0,1
817,1775,1477,1291,1036159,SESSION_00000409,postgresql1,32,17.77777777777778,1
818,130,238,798,772865,SESSION_00000409,postgresql2,89,49.44444444444444,1
819,1407,1673,1597,496619,SESSION_00000410,postgresql1,113,62.77777777777778,1
820,496,1918,1509,349069,SESSION_00000410,postgresql2,146,81.11111111111111,1
821,963,1091,856,1072021,SESSION_00000411,postgresql1,132,73.33333333333333,1
822,720,1604,199,949458,SESSION_00000411,postgresql2,57,31.666666666666664,1
823,1859,21,191,889037,SESSION_00000412,postgresql1,16,8.88888888888889,1
824,1980,620,329,741216,SESSION_00000412,postgresql2,94,52.22222222222223,1
825,1847,1417,1831,1127823,SESSION_00000413,postgresql1,141,78.33333333333333,1
826,1380,216,748,405885,SESSION_00000413,postgresql2,167,92.77777777777779,1
827,509,1115,1218,1261323,SESSION_00000414,postgresql1,39,21.666666666666668,1
828,1978,1066,928,338404,SESSION_00000414,postgresql2,24,13.333333333333334,1
829,923,453,231,257981,SESSION_00000415,postgresql1,160,88.88888888888889,1
830,438,766,350,1184777,SESSION_00000415,postgresql2,20,11.11111111111111,1
831,1731,1035,1636,652676,SESSION_00000416,postgresql1,32,17.77777777777778,1
832,32,80,1250,828684,SESSION_00000416,postgresql2,11,6.111111111111111,1
833,1649,21,224,1066468,SESSION_00000417,postgresql1,22,12.222222222222221,1
834,1226,596,287,243878,SESSION_00000417,postgresql2,143,79.44444444444444,1
835,1315,271,1494,248865,SESSION_00000418,postgresql1,49,27.22222222222222,1
836,96,1572,896,609296,SESSION_00000418,postgresql2,39,21.666666666666668,1
837,1701,875,514,433137,SESSION_00000419,postgresql1,38,21.11111111111111,1
838,524,1172,828,673002,SESSION_00000419,postgresql2,127,70.55555555555556,1
839,761,11,1602,873510,SESSION_00000420,postgresql1,43,23.88888888888889,1
840,1936,872,740,612577,SESSION_00000420,postgresql2,69,38.333333333333336,1
841,843,693,1018,1061582,SESSION_00000421,postgresql1,145,80.55555555555556,1
842,1992,1334,778,614260,SESSION_00000421,postgresql2,128,71.11111111111111,1
843,1559,657,385,641522,SESSION_00000422,postgresql1,10,5.555555555555555,1
844,1504,1738,694,750521,SESSION_00000422,postgresql2,63,35.0,1
845,653,49,1356,895098,SESSION_00000423,postgresql1,151,83.88888888888889,1
846,1656,1078,147,762405,SESSION_00000423,postgresql2,109,60.55555555555555,1
847,1161,523,244,390970,SESSION_00000424,postgresql1,37,20.555555555555554,1
848,1288,1434,1490,1029933,SESSION_00000424,postgresql2,82,45.55555555555556,1
849,1739,1859,1681,641829,SESSION_00000425,postgresql1,116,64.44444444444444,1
850,180,1220,643,1102309,SESSION_00000425,postgresql2,89,49.44444444444444,1
851,899,221,338,405605,SESSION_00000426,postgresql1,56,31.11111111111111,1
852,980,1736,1609,1125673,SESSION_00000426,postgresql2,91,50.55555555555556,1
853,1235,261,1657,253698,SESSION_00000427,postgresql1,107,59.44444444444444,1
854,8,1792,169,529730,SESSION_00000427,postgresql2,171,95.0,1
855,1301,1367,1120,1159400,SESSION_00000428,postgresql1,178,98.88888888888889,1
856,54,1354,1749,499616,SESSION_00000428,postgresql2,65,36.11111111111111,1
857,1143,1009,8,290599,SESSION_00000429,postgresql1,109,60.55555555555555,1
858,1514,284,1471,764574,SESSION_00000429,postgresql2,82,45.55555555555556,1
859,75,1529,881,475829,SESSION_00000430,postgresql1,12,6.666666666666667,1
860,440,756,1845,738168,SESSION_00000430,postgresql2,103,57.22222222222222,1
861,817,183,1727,279224,SESSION_00000431,postgresql1,149,82.77777777777777,1
862,660,768,725,758997,SESSION_00000431,postgresql2,129,71.66666666666667,1
863,599,525,323,704359,SESSION_00000432,postgresql1,139,77.22222222222223,1
864,714,498,188,1010671,SESSION_00000432,postgresql2,72,40.0,1
865,503,725,1600,777855,SESSION_00000433,postgresql1,23,12.777777777777777,1
866,1362,266,10,878926,SESSION_00000433,postgresql2,44,24.444444444444443,1
867,445,83,275,1236179,SESSION_00000434,postgresql1,109,60.55555555555555,1
868,582,1956,1106,438501,SESSION_00000434,postgresql2,35,19.444444444444446,1
869,1771,1809,859,348604,SESSION_00000435,postgresql1,87,48.333333333333336,1
870,1144,1704,161,1179227,SESSION_00000435,postgresql2,22,12.222222222222221,1
871,1149,1175,472,1179414,SESSION_00000436,postgresql1,23,12.777777777777777,1
872,46,1536,931,1265029,SESSION_00000436,postgresql2,180,100.0,1
873,991,995,119,436680,SESSION_00000437,postgresql1,178,98.88888888888889,1
874,38,1510,37,956940,SESSION_00000437,postgresql2,108,60.0,1
875,1187,801,283,253735,SESSION_00000438,postgresql1,86,47.77777777777778,1
876,1146,662,389,1086970,SESSION_00000438,postgresql2,32,17.77777777777778,1
877,233,999,1668,438826,SESSION_00000439,postgresql1,135,75.0,1
878,986,942,928,842221,SESSION_00000439,postgresql2,61,33.88888888888889,1
879,1971,651,914,556851,SESSION_00000440,postgresql1,84,46.666666666666664,1
880,500,726,869,375896,SESSION_00000440,postgresql2,69,38.333333333333336,1
881,105,1057,728,1211219,SESSION_00000441,postgresql1,97,53.888888888888886,1
882,962,18,1243,635450,SESSION_00000441,postgresql2,169,93.88888888888889,1
883,1085,1599,613,1256194,SESSION_00000442,postgresql1,83,46.111111111111114,1
884,74,292,1360,712858,SESSION_00000442,postgresql2,95,52.77777777777778,1
885,1487,909,1229,356160,SESSION_00000443,postgresql1,40,22.22222222222222,1
886,1610,34,984,856466,SESSION_00000443,postgresql2,87,48.333333333333336,1
887,811,1239,1379,1167437,SESSION_00000444,postgresql1,179,99.44444444444444,1
888,646,122,1483,287833,SESSION_00000444,postgresql2,11,6.111111111111111,1
889,1677,959,104,247006,SESSION_00000445,postgresql1,165,91.66666666666666,1
890,1606,1358,80,258843,SESSION_00000445,postgresql2,145,80.55555555555556,1
891,1599,1303,194,875598,SESSION_00000446,postgresql1,107,59.44444444444444,1
892,1560,34,849,1117616,SESSION_00000446,postgresql2,13,7.222222222222221,1
893,1423,1265,288,814363,SESSION_00000447,postgresql1,89,49.44444444444444,1
894,1500,460,1024,1059522,SESSION_00000447,postgresql2,40,22.22222222222222,1
895,1179,507,994,573569,SESSION_00000448,postgresql1,5,2.7777777777777777,1
896,612,636,1327,1280188,SESSION_00000448,postgresql2,110,61.111111111111114,1
897,1315,535,1259,930206,SESSION_00000449,postgresql1,33,18.333333333333332,1
898,1158,1216,1475,884850,SESSION_00000449,postgresql2,85,47.22222222222222,1
899,857,1441,826,492911,SESSION_00000450,postgresql1,35,19.444444444444446,1
900,1604,1900,1017,1244412,SESSION_00000450,postgresql2,179,99.44444444444444,1
901,419,1157,1808,405493,SESSION_00000451,postgresql1,17,9.444444444444445,1
902,100,82,95,1101700,SESSION_00000451,postgresql2,40,22.22222222222222,1
903,1039,593,118,1188488,SESSION_00000452,postgresql1,14,7.777777777777778,1
904,754,1842,754,883575,SESSION_00000452,postgresql2,123,68.33333333333333,1
905,1097,1229,493,827318,SESSION_00000453,postgresql1,152,84.44444444444444,1
906,174,1512,240,595885,SESSION_00000453,postgresql2,61,33.88888888888889,1
907,1071,1093,1153,350001,SESSION_00000454,postgresql1,50,27.77777777777778,1
908,2,422,1410,1021718,SESSION_00000454,postgresql2,121,67.22222222222223,1
909,1059,369,685,723880,SESSION_00000455,postgresql1,152,84.44444444444444,1
910,1890,902,801,549327,SESSION_00000455,postgresql2,174,96.66666666666667,1
911,45,1287,584,830185,SESSION_00000456,postgresql1,109,60.55555555555555,1
912,48,1312,631,523832,SESSION_00000456,postgresql2,178,98.88888888888889,1
913,1063,1099,1837,391433,SESSION_00000457,postgresql1,134,74.44444444444444,1
914,1676,584,1042,627874,SESSION_00000457,postgresql2,167,92.77777777777779,1
915,1999,1533,1722,328449,SESSION_00000458,postgresql1,30,16.666666666666664,1
916,1378,600,263,1247242,SESSION_00000458,postgresql2,173,96.11111111111111,1
917,469,979,1234,1275573,SESSION_00000459,postgresql1,80,44.44444444444444,1
918,368,992,1530,459717,SESSION_00000459,postgresql2,18,10.0,1
919,1273,389,1323,844444,SESSION_00000460,postgresql1,60,33.33333333333333,1
920,488,1244,657,1162779,SESSION_00000460,postgresql2,154,85.55555555555556,1
921,799,1851,526,1262257,SESSION_00000461,postgresql1,180,100.0,1
922,1106,542,490,1268423,SESSION_00000461,postgresql2,23,12.777777777777777,1
923,849,715,1006,620766,SESSION_00000462,postgresql1,60,33.33333333333333,1
924,1586,878,1386,802041,SESSION_00000462,postgresql2,113,62.77777777777778,1
925,1961,587,566,743546,SESSION_00000463,postgresql1,79,43.888888888888886,1
926,1942,1100,992,961279,SESSION_00000463,postgresql2,117,65.0,1
927,1045,499,1528,818665,SESSION_00000464,postgresql1,169,93.88888888888889,1
928,248,1744,270,346018,SESSION_00000464,postgresql2,73,40.55555555555556,1
929,913,1487,863,547888,SESSION_00000465,postgresql1,172,95.55555555555556,1
930,1438,1048,482,431711,SESSION_00000465,postgresql2,12,6.666666666666667,1
931,915,1651,1744,544862,SESSION_00000466,postgresql1,147,81.66666666666667,1
932,1524,1684,475,765457,SESSION_00000466,postgresql2,36,20.0,1
933,1847,1739,758,786757,SESSION_00000467,postgresql1,173,96.11111111111111,1
934,1350,1192,1453,718516,SESSION_00000467,postgresql2,28,15.555555555555555,1
935,1345,1951,1131,1078103,SESSION_00000468,postgresql1,70,38.88888888888889,1
936,490,758,1405,538708,SESSION_00000468,postgresql2,11,6.111111111111111,1
937,269,535,1761,1111798,SESSION_00000469,postgresql1,47,26.111111111111114,1
938,286,1746,1133,1060697,SESSION_00000469,postgresql2,78,43.333333333333336,1
939,1,841,86,1230550,SESSION_00000470,postgresql1,143,79.44444444444444,1
940,1830,1612,1433,412093,SESSION_00000470,postgresql2,84,46.666666666666664,1
941,1085,167,1157,366327,SESSION_00000471,postgresql1,97,53.888888888888886,1
942,512,848,959,893067,SESSION_00000471,postgresql2,20,11.11111111111111,1
943,373,147,1491,1150899,SESSION_00000472,postgresql1,103,57.22222222222222,1
944,1584,60,1784,393883,SESSION_00000472,postgresql2,81,45.0,1
945,1767,285,615,1090412,SESSION_00000473,postgresql1,159,88.33333333333333,1
946,1782,1180,1337,701567,SESSION_00000473,postgresql2,89,49.44444444444444,1
947,1489,1289,1449,775524,SESSION_00000474,postgresql1,23,12.777777777777777,1
948,386,1406,876,373348,SESSION_00000474,postgresql2,82,45.55555555555556,1
949,1775,77,707,331676,SESSION_00000475,postgresql1,84,46.666666666666664,1
950,744,1630,1068,511724,SESSION_00000475,postgresql2,66,36.666666666666664,1
951,1691,853,1554,430499,SESSION_00000476,postgresql1,158,87.77777777777777,1
952,728,1544,489,245529,SESSION_00000476,postgresql2,47,26.111111111111114,1
953,261,1155,1335,569081,SESSION_00000477,postgresql1,108,60.0,1
954,954,818,630,1069382,SESSION_00000477,postgresql2,98,54.44444444444444,1
955,1481,1911,1816,318947,SESSION_00000478,postgresql1,101,56.111111111111114,1
956,92,378,777,401836,SESSION_00000478,postgresql2,79,43.888888888888886,1
957,195,1345,1317,449907,SESSION_00000479,postgresql1,106,58.88888888888889,1
958,1290,1016,1055,1058187,SESSION_00000479,postgresql2,127,70.55555555555556,1
959,477,285,213,274547,SESSION_00000480,postgresql1,180,100.0,1
960,906,966,653,526210,SESSION_00000480,postgresql2,97,53.888888888888886,1
961,1289,141,1436,743794,SESSION_00000481,postgresql1,13,7.222222222222221,1
962,724,428,1446,384497,SESSION_00000481,postgresql2,155,86.11111111111111,1
963,1025,1005,867,871369,SESSION_00000482,postgresql1,147,81.66666666666667,1
964,356,1936,402,530111,SESSION_00000482,postgresql2,66,36.666666666666664,1
965,1611,1139,1501,407530,SESSION_00000483,postgresql1,81,45.0,1
966,90,656,368,829363,SESSION_00000483,postgresql2,27,15.0,1
967,767,337,359,994459,SESSION_00000484,postgresql1,8,4.444444444444445,1
968,1060,1922,732,240675,SESSION_00000484,postgresql2,117,65.0,1
969,649,53,524,695392,SESSION_00000485,postgresql1,172,95.55555555555556,1
970,1518,1880,1679,681105,SESSION_00000485,postgresql2,175,97.22222222222221,1
971,1893,845,57,658866,SESSION_00000486,postgresql1,128,71.11111111111111,1
972,816,1372,1598,965759,SESSION_00000486,postgresql2,173,96.11111111111111,1
973,1083,1797,1409,239673,SESSION_00000487,postgresql1,85,47.22222222222222,1
974,1110,1566,760,1047775,SESSION_00000487,postgresql2,133,73.88888888888889,1
975,1231,757,3,1189631,SESSION_00000488,postgresql1,43,23.88888888888889,1
976,854,496,1523,509336,SESSION_00000488,postgresql2,124,68.88888888888889,1
977,1177,1533,983,1139534,SESSION_00000489,postgresql1,62,34.44444444444444,1
978,1864,612,219,941518,SESSION_00000489,postgresql2,144,80.0,1
979,187,5,144,1163568,SESSION_00000490,postgresql1,173,96.11111111111111,1
980,1652,874,939,614031,SESSION_00000490,postgresql2,47,26.111111111111114,1
981,395,1517,651,1091648,SESSION_00000491,postgresql1,98,54.44444444444444,1
982,1616,1364,1339,902340,SESSION_00000491,postgresql2,128,71.11111111111111,1
983,1015,59,1285,328137,SESSION_00000492,postgresql1,159,88.33333333333333,1
984,334,1738,1322,1125894,SESSION_00000492,postgresql2,140,77.77777777777779,1
985,175,1889,545,680360,SESSION_00000493,postgresql1,105,58.333333333333336,1
986,1038,1666,742,935981,SESSION_00000493,postgresql2,75,41.66666666666667,1
987,269,1099,412,1270359,SESSION_00000494,postgresql1,61,33.88888888888889,1
988,336,778,1655,1000398,SESSION_00000494,postgresql2,74,41.11111111111111,1
989,1419,1619,289,749722,SESSION_00000495,postgresql1,161,89.44444444444444,1
990,1356,1466,205,503215,SESSION_00000495,postgresql2,151,83.88888888888889,1
991,1111,1521,536,611727,SESSION_00000496,postgresql1,146,81.11111111111111,1
992,590,802,985,855927,SESSION_00000496,postgresql2,126,70.0,1
993,1389,309,1866,874756,SESSION_00000497,postgresql1,144,80.0,1
994,220,1272,1604,356517,SESSION_00000497,postgresql2,166,92.22222222222223,1
995,175,1815,989,1221463,SESSION_00000498,postgresql1,72,40.0,1
996,354,608,1614,717570,SESSION_00000498,postgresql2,44,24.444444444444443,1
997,41,107,324,1156068,SESSION_00000499,postgresql1,93,51.66666666666667,1
998,656,1004,176,653444,SESSION_00000499,postgresql2,33,18.333333333333332,1
999,695,1307,1533,833132,SESSION_00000500,postgresql1,180,100.0,1
1000,1460,1044,871,678699,SESSION_00000500,postgresql2,43,23.88888888888889,1
1001,89,1095,1800,639544,SESSION_00000501,postgresql1,130,72.22222222222221,1
1002,578,250,567,936415,SESSION_00000501,postgresql2,38,21.11111111111111,1
1003,1493,59,901,796335,SESSION_00000502,postgresql1,60,33.33333333333333,1
1004,596,466,1266,1260150,SESSION_00000502,postgresql2,19,10.555555555555555,1
1005,1451,561,1062,853945,SESSION_00000503,postgresql1,133,73.88888888888889,1
1006,174,90,1422,1053018,SESSION_00000503,postgresql2,158,87.77777777777777,1
1007,1815,401,1736,1201628,SESSION_00000504,postgresql1,99,55.00000000000001,1
1008,130,1264,1177,978521,SESSION_00000504,postgresql2,153,85.0,1
1009,1837,493,1593,1095804,SESSION_00000505,postgresql1,49,27.22222222222222,1
1010,1750,846,605,982628,SESSION_00000505,postgresql2,52,28.888888888888886,1
1011,199,421,1856,547907,SESSION_00000506,postgresql1,26,14.444444444444443,1
1012,1064,274,589,844803,SESSION_00000506,postgresql2,64,35.55555555555556,1
1013,57,703,43,920888,SESSION_00000507,postgresql1,23,12.777777777777777,1
1014,732,298,382,864422,SESSION_00000507,postgresql2,152,84.44444444444444,1
1015,1391,867,237,292508,SESSION_00000508,postgresql1,70,38.88888888888889,1
1016,1622,1946,1210,726053,SESSION_00000508,postgresql2,92,51.11111111111111,1
1017,329,803,517,1274030,SESSION_00000509,postgresql1,157,87.22222222222223,1
1018,562,976,1467,806514,SESSION_00000509,postgresql2,12,6.666666666666667,1
1019,1807,633,509,1227064,SESSION_00000510,postgresql1,89,49.44444444444444,1
1020,1282,412,1682,853350,SESSION_00000510,postgresql2,32,17.77777777777778,1
1021,1171,903,1522,808539,SESSION_00000511,postgresql1,40,22.22222222222222,1
1022,26,998,366,725944,SESSION_00000511,postgresql2,42,23.333333333333332,1
1023,1147,1919,1757,1155189,SESSION_00000512,postgresql1,59,32.77777777777778,1
1024,1080,1200,1410,350601,SESSION_00000512,postgresql2,52,28.888888888888886,1
1025,1879,1763,1732,980645,SESSION_00000513,postgresql1,137,76.11111111111111,1
1026,1432,1452,1756,981631,SESSION_00000513,postgresql2,144,80.0,1
1027,533,407,963,724815,SESSION_00000514,postgresql1,180,100.0,1
1028,222,1128,471,241348,SESSION_00000514,postgresql2,58,32.22222222222222,1
1029,611,1205,1841,628477,SESSION_00000515,postgresql1,118,65.55555555555556,1
1030,158,1402,796,309816,SESSION_00000515,postgresql2,36,20.0,1
1031,1897,1451,120,1007952,SESSION_00000516,postgresql1,90,50.0,1
1032,1418,1120,79,409499,SESSION_00000516,postgresql2,82,45.55555555555556,1
1033,1615,509,1728,1038942,SESSION_00000517,postgresql1,6,3.3333333333333335,1
1034,1400,1846,803,524758,SESSION_00000517,postgresql2,59,32.77777777777778,1
1035,1691,73,111,331241,SESSION_00000518,postgresql1,62,34.44444444444444,1
1036,868,828,1711,1264120,SESSION_00000518,postgresql2,141,78.33333333333333,1
1037,1493,1949,300,1137250,SESSION_00000519,postgresql1,40,22.22222222222222,1
1038,1638,276,1369,831731,SESSION_00000519,postgresql2,30,16.666666666666664,1
1039,817,561,1040,755994,SESSION_00000520,postgresql1,52,28.888888888888886,1
1040,958,692,1399,929536,SESSION_00000520,postgresql2,123,68.33333333333333,1
1041,1781,1471,379,922957,SESSION_00000521,postgresql1,114,63.33333333333333,1
1042,972,342,1301,985639,SESSION_00000521,postgresql2,114,63.33333333333333,1
1043,883,369,1011,1185063,SESSION_00000522,postgresql1,83,46.111111111111114,1
1044,530,1222,917,918659,SESSION_00000522,postgresql2,21,11.666666666666666,1
1045,1469,361,1016,277923,SESSION_00000523,postgresql1,77,42.77777777777778,1
1046,1414,664,827,518323,SESSION_00000523,postgresql2,101,56.111111111111114,1
1047,475,99,739,679913,SESSION_00000524,postgresql1,67,37.22222222222222,1
1048,96,342,232,326235,SESSION_00000524,postgresql2,25,13.88888888888889,1
1049,537,1291,1215,869379,SESSION_00000525,postgresql1,71,39.44444444444444,1
1050,258,1294,1501,671355,SESSION_00000525,postgresql2,22,12.222222222222221,1
1051,1251,1079,1270,293189,SESSION_00000526,postgresql1,63,35.0,1
1052,214,1818,1873,663570,SESSION_00000526,postgresql2,15,8.333333333333332,1
1053,1995,725,942,466844,SESSION_00000527,postgresql1,22,12.222222222222221,1
1054,146,1426,1683,468661,SESSION_00000527,postgresql2,15,8.333333333333332,1
1055,1157,239,127,392713,SESSION_00000528,postgresql1,95,52.77777777777778,1
1056,314,1506,63,883669,SESSION_00000528,postgresql2,84,46.666666666666664,1
1057,1219,1281,670,991982,SESSION_00000529,postgresql1,13,7.222222222222221,1
1058,1922,744,1840,1158643,SESSION_00000529,postgresql2,62,34.44444444444444,1
1059,993,205,479,1190162,SESSION_00000530,postgresql1,16,8.88888888888889,1
1060,456,346,1725,1277581,SESSION_00000530,postgresql2,159,88.33333333333333,1
1061,635,941,726,861479,SESSION_00000531,postgresql1,24,13.333333333333334,1
