device_id,platform,device_type,os_family,os_name,app_version,is_up_to_date
901,Mobile,Laptop,FireOS,tvOS 14,v2.1.0,1
902,Mobile,Laptop,Linux,Android 13,v1.0.0,1
903,Mobile,Laptop,Linux,Android 13,v1.2.3,1
904,Mobile,Laptop,Linux,PS5,v1.0.0,1
905,Mobile,Laptop,Linux,Switch,v3.0.5,1
906,Mobile,Laptop,Linux,iOS 16,v1.2.3,1
907,Mobile,Laptop,Nintendo,Ubuntu 22.04,v2.0.1,1
908,Mobile,Laptop,Nintendo,Xbox,v1.0.0,1
909,Mobile,Laptop,Nintendo,iOS 16,v1.0.0,1
910,Mobile,Laptop,Nintendo,iPadOS 15,v1.0.0,1
911,Mobile,Laptop,Nintendo,iPadOS 15,v1.2.3,1
912,Mobile,Laptop,Nintendo,iPadOS 15,v2.1.0,1
913,Mobile,Laptop,Playstation,PS5,v3.0.5,1
914,Mobile,Laptop,Playstation,Windows 11,v3.0.5,1
915,Mobile,Laptop,Playstation,Xbox,v1.0.0,1
916,Mobile,Laptop,Playstation,Xbox,v2.1.0,1
917,Mobile,Laptop,Playstation,iPadOS 15,v1.2.3,1
918,Mobile,Laptop,Playstation,iPadOS 15,v3.0.5,1
919,Mobile,Laptop,Playstation,macOS Ventura,v3.0.5,1
920,Mobile,Laptop,Windows,Android 13,v1.2.3,1
921,Mobile,Laptop,Windows,Android 13,v2.1.0,1
922,Mobile,Laptop,Windows,FireOS 6,v2.1.0,1
923,Mobile,Laptop,Windows,Ubuntu 22.04,v3.0.5,1
924,Mobile,Laptop,Windows,iPadOS 15,v2.1.0,1
925,Mobile,Laptop,Windows,macOS Ventura,v3.0.5,1
926,Mobile,Laptop,Windows,tvOS 14,v1.0.0,1
927,Mobile,Laptop,Xbox,Android 13,v1.2.3,1
928,Mobile,Laptop,Xbox,Android 13,v2.0.1,1
929,Mobile,Laptop,Xbox,FireOS 6,v1.2.3,1
930,Mobile,Laptop,Xbox,Switch,v2.1.0,1
931,Mobile,Laptop,Xbox,Windows 11,v3.0.5,1
932,Mobile,Laptop,Xbox,tvOS 14,v1.0.0,1
933,Mobile,Laptop,Xbox,tvOS 14,v2.0.1,1
934,Mobile,Laptop,iOS,FireOS 6,v1.0.0,1
935,Mobile,Laptop,iOS,FireOS 6,v1.2.3,1
936,Mobile,Laptop,iOS,Ubuntu 22.04,v3.0.5,1
937,Mobile,Laptop,iOS,Xbox,v3.0.5,1
938,Mobile,Laptop,iOS,iPadOS 15,v1.0.0,1
939,Mobile,Laptop,macOS,PS5,v1.0.0,1
940,Mobile,Laptop,macOS,Switch,v2.1.0,1
941,Mobile,Laptop,macOS,iOS 16,v3.0.5,1
942,Mobile,Laptop,macOS,iPadOS 15,v3.0.5,1
943,Mobile,Laptop,macOS,macOS Ventura,v2.0.1,1
944,Mobile,Laptop,macOS,tvOS 14,v3.0.5,1
945,Mobile,Laptop,tvOS,Switch,v2.1.0,1
946,Mobile,Laptop,tvOS,Ubuntu 22.04,v2.0.1,1
947,Mobile,Laptop,tvOS,Windows 11,v1.2.3,1
948,Mobile,Laptop,tvOS,iOS 16,v2.1.0,1
949,Mobile,Laptop,tvOS,iPadOS 15,v1.2.3,1
950,Mobile,Laptop,tvOS,macOS Ventura,v3.0.5,1
951,Mobile,Smart TV,Android,FireOS 6,v1.0.0,1
952,Mobile,Smart TV,Android,FireOS 6,v2.0.1,1
953,Mobile,Smart TV,Android,PS5,v1.0.0,1
954,Mobile,Smart TV,Android,Switch,v2.1.0,1
955,Mobile,Smart TV,Android,Ubuntu 22.04,v2.1.0,1
956,Mobile,Smart TV,Android,Windows 11,v1.2.3,1
957,Mobile,Smart TV,Android,Windows 11,v2.1.0,1
958,Mobile,Smart TV,Android,iPadOS 15,v1.0.0,1
959,Mobile,Smart TV,Android,macOS Ventura,v2.1.0,1
960,Mobile,Smart TV,Android,tvOS 14,v1.2.3,1
961,Mobile,Smart TV,FireOS,FireOS 6,v1.0.0,1
962,Mobile,Smart TV,FireOS,FireOS 6,v2.1.0,1
963,Mobile,Smart TV,FireOS,FireOS 6,v3.0.5,1
964,Mobile,Smart TV,FireOS,Xbox,v3.0.5,1
965,Mobile,Smart TV,FireOS,iOS 16,v1.2.3,1
966,Mobile,Smart TV,FireOS,iOS 16,v2.0.1,1
967,Mobile,Smart TV,FireOS,iPadOS 15,v2.0.1,1
968,Mobile,Smart TV,FireOS,iPadOS 15,v2.1.0,1
969,Mobile,Smart TV,FireOS,macOS Ventura,v2.1.0,1
970,Mobile,Smart TV,FireOS,tvOS 14,v2.0.1,1
971,Mobile,Smart TV,Linux,FireOS 6,v1.0.0,1
972,Mobile,Smart TV,Linux,PS5,v3.0.5,1
973,Mobile,Smart TV,Linux,Switch,v1.0.0,1
974,Mobile,Smart TV,Linux,Ubuntu 22.04,v1.0.0,1
975,Mobile,Smart TV,Linux,Xbox,v2.1.0,1
976,Mobile,Smart TV,Linux,iOS 16,v1.2.3,1
977,Mobile,Smart TV,Linux,iPadOS 15,v2.0.1,1
978,Mobile,Smart TV,Nintendo,Switch,v3.0.5,1
979,Mobile,Smart TV,Nintendo,Ubuntu 22.04,v1.0.0,1
980,Mobile,Smart TV,Nintendo,Ubuntu 22.04,v3.0.5,1
981,Mobile,Smart TV,Nintendo,Windows 11,v1.0.0,1
982,Mobile,Smart TV,Nintendo,Windows 11,v2.0.1,1
983,Mobile,Smart TV,Nintendo,iOS 16,v1.0.0,1
984,Mobile,Smart TV,Nintendo,iPadOS 15,v1.0.0,1
985,Mobile,Smart TV,Nintendo,iPadOS 15,v1.2.3,1
986,Mobile,Smart TV,Nintendo,macOS Ventura,v2.0.1,1
987,Mobile,Smart TV,Nintendo,tvOS 14,v1.0.0,1
988,Mobile,Smart TV,Playstation,Ubuntu 22.04,v3.0.5,1
989,Mobile,Smart TV,Playstation,Xbox,v1.0.0,1
990,Mobile,Smart TV,Playstation,iOS 16,v2.1.0,1
991,Mobile,Smart TV,Playstation,tvOS 14,v2.1.0,1
992,Mobile,Smart TV,Playstation,tvOS 14,v3.0.5,1
993,Mobile,Smart TV,Windows,Android 13,v3.0.5,1
994,Mobile,Smart TV,Windows,Ubuntu 22.04,v1.0.0,1
995,Mobile,Smart TV,Windows,Ubuntu 22.04,v1.2.3,1
996,Mobile,Smart TV,Windows,iPadOS 15,v1.0.0,1
997,Mobile,Smart TV,Windows,iPadOS 15,v1.2.3,1
998,Mobile,Smart TV,Windows,macOS Ventura,v2.0.1,1
999,Mobile,Smart TV,Xbox,FireOS 6,v3.0.5,1
1000,Mobile,Smart TV,Xbox,Switch,v3.0.5,1
1001,Mobile,Smart TV,Xbox,Ubuntu 22.04,v1.0.0,1
1002,Mobile,Smart TV,Xbox,Ubuntu 22.04,v2.1.0,1
1003,Mobile,Smart TV,Xbox,Windows 11,v3.0.5,1
1004,Mobile,Smart TV,Xbox,Xbox,v1.2.3,1
1005,Mobile,Smart TV,Xbox,tvOS 14,v1.2.3,1
1006,Mobile,Smart TV,iOS,PS5,v1.2.3,1
1007,Mobile,Smart TV,iOS,PS5,v2.0.1,1
1008,Mobile,Smart TV,iOS,iOS 16,v1.2.3,1
1009,Mobile,Smart TV,iOS,iPadOS 15,v1.0.0,1
1010,Mobile,Smart TV,iOS,iPadOS 15,v3.0.5,1
1011,Mobile,Smart TV,iOS,tvOS 14,v1.0.0,1
1012,Mobile,Smart TV,macOS,FireOS 6,v1.2.3,1
1013,Mobile,Smart TV,macOS,Ubuntu 22.04,v2.0.1,1
1014,Mobile,Smart TV,macOS,Windows 11,v2.0.1,1
1015,Mobile,Smart TV,macOS,Xbox,v2.0.1,1
1016,Mobile,Smart TV,macOS,iPadOS 15,v2.0.1,1
1017,Mobile,Smart TV,macOS,tvOS 14,v2.1.0,1
1018,Mobile,Smart TV,tvOS,Android 13,v2.1.0,1
1019,Mobile,Smart TV,tvOS,FireOS 6,v2.0.1,1
1020,Mobile,Smart TV,tvOS,Windows 11,v1.0.0,1
1021,Mobile,Smart TV,tvOS,Xbox,v1.0.0,1
1022,Mobile,Smart TV,tvOS,Xbox,v2.1.0,1
1023,Mobile,Smart TV,tvOS,iOS 16,v3.0.5,1
1024,Mobile,Smart TV,tvOS,macOS Ventura,v2.1.0,1
1025,Mobile,Smart TV,tvOS,macOS Ventura,v3.0.5,1
1026,Mobile,Smart TV,tvOS,tvOS 14,v1.2.3,1
1027,Mobile,Smartphone,Android,macOS Ventura,v2.1.0,1
1028,Mobile,Smartphone,FireOS,FireOS 6,v2.1.0,1
1029,Mobile,Smartphone,FireOS,Ubuntu 22.04,v1.0.0,1
1030,Mobile,Smartphone,FireOS,Ubuntu 22.04,v2.0.1,1
1031,Mobile,Smartphone,FireOS,Xbox,v2.0.1,1
1032,Mobile,Smartphone,FireOS,iPadOS 15,v2.0.1,1
1033,Mobile,Smartphone,FireOS,macOS Ventura,v3.0.5,1
1034,Mobile,Smartphone,FireOS,tvOS 14,v1.2.3,1
1035,Mobile,Smartphone,Linux,FireOS 6,v2.0.1,1
1036,Mobile,Smartphone,Linux,Switch,v1.2.3,1
1037,Mobile,Smartphone,Linux,Ubuntu 22.04,v2.1.0,1
1038,Mobile,Smartphone,Linux,Windows 11,v1.2.3,1
1039,Mobile,Smartphone,Linux,Windows 11,v3.0.5,1
1040,Mobile,Smartphone,Linux,macOS Ventura,v1.2.3,1
1041,Mobile,Smartphone,Linux,macOS Ventura,v2.1.0,1
1042,Mobile,Smartphone,Nintendo,Android 13,v2.1.0,1
1043,Mobile,Smartphone,Nintendo,FireOS 6,v1.0.0,1
1044,Mobile,Smartphone,Nintendo,PS5,v3.0.5,1
1045,Mobile,Smartphone,Nintendo,Switch,v1.2.3,1
1046,Mobile,Smartphone,Nintendo,Switch,v2.1.0,1
1047,Mobile,Smartphone,Nintendo,Windows 11,v2.0.1,1
1048,Mobile,Smartphone,Nintendo,iOS 16,v2.0.1,1
1049,Mobile,Smartphone,Nintendo,iPadOS 15,v2.0.1,1
1050,Mobile,Smartphone,Nintendo,macOS Ventura,v1.0.0,1
1051,Mobile,Smartphone,Nintendo,tvOS 14,v3.0.5,1
1052,Mobile,Smartphone,Playstation,FireOS 6,v1.0.0,1
1053,Mobile,Smartphone,Playstation,FireOS 6,v2.0.1,1
1054,Mobile,Smartphone,Playstation,Ubuntu 22.04,v2.0.1,1
1055,Mobile,Smartphone,Playstation,iOS 16,v1.2.3,1
1056,Mobile,Smartphone,Playstation,iOS 16,v2.1.0,1
1057,Mobile,Smartphone,Playstation,iPadOS 15,v1.2.3,1
1058,Mobile,Smartphone,Playstation,iPadOS 15,v2.1.0,1
1059,Mobile,Smartphone,Playstation,tvOS 14,v1.2.3,1
1060,Mobile,Smartphone,Windows,PS5,v2.1.0,1
1061,Mobile,Smartphone,Windows,Ubuntu 22.04,v2.0.1,1
1062,Mobile,Smartphone,Windows,Xbox,v3.0.5,1
1063,Mobile,Smartphone,Windows,iOS 16,v1.0.0,1
1064,Mobile,Smartphone,Windows,iPadOS 15,v2.1.0,1
1065,Mobile,Smartphone,Windows,tvOS 14,v2.0.1,1
1066,Mobile,Smartphone,Windows,tvOS 14,v2.1.0,1
1067,Mobile,Smartphone,Xbox,FireOS 6,v1.0.0,1
1068,Mobile,Smartphone,Xbox,FireOS 6,v2.1.0,1
1069,Mobile,Smartphone,Xbox,Switch,v1.2.3,1
1070,Mobile,Smartphone,Xbox,Switch,v2.1.0,1
1071,Mobile,Smartphone,Xbox,Windows 11,v3.0.5,1
1072,Mobile,Smartphone,Xbox,Xbox,v3.0.5,1
1073,Mobile,Smartphone,Xbox,iOS 16,v3.0.5,1
1074,Mobile,Smartphone,iOS,Android 13,v2.1.0,1
1075,Mobile,Smartphone,iOS,Switch,v2.0.1,1
1076,Mobile,Smartphone,iOS,Xbox,v2.1.0,1
1077,Mobile,Smartphone,iOS,iOS 16,v2.0.1,1
1078,Mobile,Smartphone,iOS,tvOS 14,v1.2.3,1
1079,Mobile,Smartphone,macOS,Android 13,v3.0.5,1
1080,Mobile,Smartphone,macOS,FireOS 6,v3.0.5,1
1081,Mobile,Smartphone,macOS,Switch,v2.0.1,1
1082,Mobile,Smartphone,macOS,Ubuntu 22.04,v1.0.0,1
1083,Mobile,Smartphone,macOS,iOS 16,v1.2.3,1
1084,Mobile,Smartphone,macOS,iOS 16,v2.1.0,1
1085,Mobile,Smartphone,macOS,tvOS 14,v1.0.0,1
1086,Mobile,Smartphone,macOS,tvOS 14,v2.0.1,1
1087,Mobile,Smartphone,tvOS,Android 13,v2.0.1,1
1088,Mobile,Smartphone,tvOS,PS5,v1.0.0,1
1089,Mobile,Smartphone,tvOS,PS5,v1.2.3,1
1090,Mobile,Smartphone,tvOS,Ubuntu 22.04,v2.1.0,1
1091,Mobile,Smartphone,tvOS,iOS 16,v1.0.0,1
1092,Mobile,Smartphone,tvOS,tvOS 14,v2.1.0,1
1093,Mobile,Tablet,Android,Android 13,v1.2.3,1
1094,Mobile,Tablet,Android,PS5,v2.1.0,1
1095,Mobile,Tablet,Android,iOS 16,v3.0.5,1
1096,Mobile,Tablet,FireOS,Android 13,v1.2.3,1
1097,Mobile,Tablet,FireOS,Android 13,v2.0.1,1
1098,Mobile,Tablet,FireOS,Switch,v1.2.3,1
1099,Mobile,Tablet,FireOS,iOS 16,v2.0.1,1
1100,Mobile,Tablet,FireOS,iOS 16,v2.1.0,1
1101,Mobile,Tablet,FireOS,iPadOS 15,v1.0.0,1
1102,Mobile,Tablet,FireOS,tvOS 14,v2.0.1,1
1103,Mobile,Tablet,Linux,Windows 11,v3.0.5,1
1104,Mobile,Tablet,Linux,iPadOS 15,v1.2.3,1
1105,Mobile,Tablet,Linux,iPadOS 15,v2.0.1,1
1106,Mobile,Tablet,Linux,macOS Ventura,v1.0.0,1
1107,Mobile,Tablet,Nintendo,FireOS 6,v3.0.5,1
1108,Mobile,Tablet,Nintendo,Windows 11,v2.0.1,1
1109,Mobile,Tablet,Nintendo,iOS 16,v2.0.1,1
1110,Mobile,Tablet,Nintendo,iPadOS 15,v1.2.3,1
1111,Mobile,Tablet,Nintendo,macOS Ventura,v1.2.3,1
1112,Mobile,Tablet,Playstation,Android 13,v1.0.0,1
1113,Mobile,Tablet,Playstation,Ubuntu 22.04,v3.0.5,1
1114,Mobile,Tablet,Playstation,Xbox,v1.0.0,1
1115,Mobile,Tablet,Playstation,macOS Ventura,v1.0.0,1
1116,Mobile,Tablet,Playstation,tvOS 14,v1.2.3,1
1117,Mobile,Tablet,Windows,Android 13,v1.2.3,1
1118,Mobile,Tablet,Windows,Android 13,v2.1.0,1
1119,Mobile,Tablet,Windows,FireOS 6,v2.1.0,1
1120,Mobile,Tablet,Windows,FireOS 6,v3.0.5,1
1121,Mobile,Tablet,Windows,macOS Ventura,v1.2.3,1
1122,Mobile,Tablet,Xbox,FireOS 6,v2.0.1,1
1123,Mobile,Tablet,Xbox,Windows 11,v1.0.0,1
1124,Mobile,Tablet,Xbox,Windows 11,v2.0.1,1
1125,Mobile,Tablet,Xbox,Xbox,v2.0.1,1
1126,Mobile,Tablet,Xbox,iOS 16,v1.2.3,1
1127,Mobile,Tablet,iOS,FireOS 6,v1.0.0,1
1128,Mobile,Tablet,iOS,FireOS 6,v3.0.5,1
1129,Mobile,Tablet,iOS,PS5,v1.2.3,1
1130,Mobile,Tablet,iOS,Ubuntu 22.04,v1.2.3,1
1131,Mobile,Tablet,iOS,iOS 16,v1.2.3,1
1132,Mobile,Tablet,macOS,PS5,v2.0.1,1
1133,Mobile,Tablet,macOS,Switch,v1.2.3,1
1134,Mobile,Tablet,macOS,Ubuntu 22.04,v1.2.3,1
1135,Mobile,Tablet,macOS,Xbox,v1.0.0,1
1136,Mobile,Tablet,macOS,Xbox,v2.0.1,1
1137,Mobile,Tablet,macOS,Xbox,v3.0.5,1
1138,Mobile,Tablet,macOS,iPadOS 15,v1.2.3,1
1139,Mobile,Tablet,macOS,macOS Ventura,v1.0.0,1
1140,Mobile,Tablet,tvOS,FireOS 6,v1.0.0,1
1141,Mobile,Tablet,tvOS,FireOS 6,v2.0.1,1
1142,Mobile,Tablet,tvOS,FireOS 6,v2.1.0,1
1143,Mobile,Tablet,tvOS,Switch,v2.1.0,1
1144,Mobile,Tablet,tvOS,Windows 11,v2.1.0,1
1145,Mobile,Tablet,tvOS,Xbox,v2.0.1,1
1146,Mobile,Tablet,tvOS,iOS 16,v2.0.1,1
1147,Mobile,Tablet,tvOS,iPadOS 15,v2.0.1,1
1148,Mobile,Tablet,tvOS,tvOS 14,v3.0.5,1
1149,TV,Desktop,Android,Android 13,v1.2.3,1
1150,TV,Desktop,Android,FireOS 6,v2.0.1,1
1151,TV,Desktop,Android,PS5,v3.0.5,1
1152,TV,Desktop,Android,Xbox,v1.0.0,1
1153,TV,Desktop,Android,Xbox,v2.1.0,1
1154,TV,Desktop,Android,iOS 16,v2.1.0,1
1155,TV,Desktop,Android,iPadOS 15,v1.0.0,1
1156,TV,Desktop,FireOS,FireOS 6,v2.0.1,1
1157,TV,Desktop,FireOS,FireOS 6,v3.0.5,1
1158,TV,Desktop,FireOS,PS5,v2.0.1,1
1159,TV,Desktop,FireOS,Windows 11,v1.0.0,1
1160,TV,Desktop,FireOS,iOS 16,v1.0.0,1
1161,TV,Desktop,FireOS,tvOS 14,v3.0.5,1
1162,TV,Desktop,Linux,Android 13,v1.0.0,1
1163,TV,Desktop,Linux,PS5,v2.0.1,1
1164,TV,Desktop,Linux,Ubuntu 22.04,v1.0.0,1
1165,TV,Desktop,Linux,iOS 16,v3.0.5,1
1166,TV,Desktop,Linux,macOS Ventura,v1.0.0,1
1167,TV,Desktop,Linux,macOS Ventura,v1.2.3,1
1168,TV,Desktop,Nintendo,Android 13,v2.1.0,1
1169,TV,Desktop,Nintendo,FireOS 6,v2.1.0,1
1170,TV,Desktop,Nintendo,PS5,v1.0.0,1
1171,TV,Desktop,Nintendo,Switch,v2.0.1,1
1172,TV,Desktop,Nintendo,Ubuntu 22.04,v1.0.0,1
1173,TV,Desktop,Nintendo,Windows 11,v2.0.1,1
1174,TV,Desktop,Nintendo,iOS 16,v1.0.0,1
1175,TV,Desktop,Nintendo,iPadOS 15,v1.2.3,1
1176,TV,Desktop,Nintendo,macOS Ventura,v1.2.3,1
1177,TV,Desktop,Playstation,FireOS 6,v2.0.1,1
1178,TV,Desktop,Playstation,Xbox,v1.0.0,1
1179,TV,Desktop,Playstation,Xbox,v3.0.5,1
1180,TV,Desktop,Playstation,iOS 16,v3.0.5,1
1181,TV,Desktop,Playstation,iPadOS 15,v2.1.0,1
1182,TV,Desktop,Playstation,tvOS 14,v3.0.5,1
1183,TV,Desktop,Windows,Android 13,v2.1.0,1
1184,TV,Desktop,Windows,Xbox,v1.2.3,1
1185,TV,Desktop,Windows,iPadOS 15,v1.0.0,1
1186,TV,Desktop,Xbox,Windows 11,v3.0.5,1
1187,TV,Desktop,Xbox,iOS 16,v2.1.0,1
1188,TV,Desktop,Xbox,iPadOS 15,v1.0.0,1
1189,TV,Desktop,Xbox,tvOS 14,v1.2.3,1
1190,TV,Desktop,iOS,Android 13,v1.0.0,1
1191,TV,Desktop,iOS,Android 13,v1.2.3,1
1192,TV,Desktop,iOS,PS5,v2.1.0,1
1193,TV,Desktop,iOS,PS5,v3.0.5,1
1194,TV,Desktop,iOS,Windows 11,v2.0.1,1
1195,TV,Desktop,iOS,Windows 11,v2.1.0,1
1196,TV,Desktop,iOS,iPadOS 15,v1.2.3,1
1197,TV,Desktop,iOS,iPadOS 15,v3.0.5,1
1198,TV,Desktop,iOS,macOS Ventura,v2.0.1,1
1199,TV,Desktop,macOS,FireOS 6,v2.0.1,1
1200,TV,Desktop,macOS,PS5,v1.2.3,1
1201,TV,Desktop,macOS,PS5,v2.0.1,1
1202,TV,Desktop,macOS,PS5,v2.1.0,1
1203,TV,Desktop,macOS,Windows 11,v2.1.0,1
1204,TV,Desktop,macOS,Xbox,v2.0.1,1
1205,TV,Desktop,macOS,macOS Ventura,v1.2.3,1
1206,TV,Desktop,macOS,tvOS 14,v1.0.0,1
1207,TV,Desktop,macOS,tvOS 14,v2.1.0,1
1208,TV,Desktop,tvOS,Switch,v3.0.5,1
1209,TV,Desktop,tvOS,Windows 11,v2.1.0,1
1210,TV,Desktop,tvOS,Xbox,v1.0.0,1
1211,TV,Desktop,tvOS,iOS 16,v1.2.3,1
1212,TV,Game Console,Android,PS5,v1.2.3,1
1213,TV,Game Console,Android,Switch,v2.1.0,1
1214,TV,Game Console,Android,Ubuntu 22.04,v1.0.0,1
1215,TV,Game Console,Android,macOS Ventura,v2.1.0,1
1216,TV,Game Console,Android,tvOS 14,v2.0.1,1
1217,TV,Game Console,FireOS,FireOS 6,v2.1.0,1
1218,TV,Game Console,FireOS,PS5,v1.0.0,1
1219,TV,Game Console,FireOS,Switch,v2.1.0,1
1220,TV,Game Console,FireOS,Switch,v3.0.5,1
1221,TV,Game Console,FireOS,Ubuntu 22.04,v2.0.1,1
1222,TV,Game Console,FireOS,Windows 11,v1.2.3,1
1223,TV,Game Console,FireOS,Xbox,v2.1.0,1
1224,TV,Game Console,FireOS,iPadOS 15,v2.1.0,1
1225,TV,Game Console,FireOS,tvOS 14,v2.0.1,1
1226,TV,Game Console,Linux,PS5,v3.0.5,1
1227,TV,Game Console,Linux,Switch,v1.0.0,1
1228,TV,Game Console,Linux,Switch,v2.1.0,1
1229,TV,Game Console,Linux,iOS 16,v2.0.1,1
1230,TV,Game Console,Linux,iOS 16,v2.1.0,1
1231,TV,Game Console,Nintendo,Android 13,v2.0.1,1
1232,TV,Game Console,Nintendo,PS5,v1.0.0,1
1233,TV,Game Console,Nintendo,PS5,v2.0.1,1
1234,TV,Game Console,Nintendo,Switch,v1.0.0,1
1235,TV,Game Console,Nintendo,Windows 11,v1.2.3,1
1236,TV,Game Console,Nintendo,iOS 16,v3.0.5,1
1237,TV,Game Console,Nintendo,tvOS 14,v3.0.5,1
1238,TV,Game Console,Playstation,FireOS 6,v2.0.1,1
1239,TV,Game Console,Playstation,PS5,v2.1.0,1
1240,TV,Game Console,Playstation,Ubuntu 22.04,v3.0.5,1
1241,TV,Game Console,Playstation,Windows 11,v2.1.0,1
1242,TV,Game Console,Playstation,Xbox,v3.0.5,1
1243,TV,Game Console,Windows,FireOS 6,v1.0.0,1
1244,TV,Game Console,Windows,Switch,v2.1.0,1
1245,TV,Game Console,Windows,Ubuntu 22.04,v2.0.1,1
1246,TV,Game Console,Windows,Ubuntu 22.04,v2.1.0,1
1247,TV,Game Console,Windows,Windows 11,v1.2.3,1
1248,TV,Game Console,Xbox,FireOS 6,v3.0.5,1
1249,TV,Game Console,Xbox,PS5,v1.0.0,1
1250,TV,Game Console,Xbox,Switch,v1.2.3,1
1251,TV,Game Console,Xbox,iOS 16,v3.0.5,1
1252,TV,Game Console,iOS,Ubuntu 22.04,v2.0.1,1
1253,TV,Game Console,iOS,Xbox,v2.0.1,1
1254,TV,Game Console,iOS,Xbox,v3.0.5,1
1255,TV,Game Console,macOS,FireOS 6,v2.0.1,1
1256,TV,Game Console,macOS,PS5,v2.1.0,1
1257,TV,Game Console,macOS,Switch,v1.0.0,1
1258,TV,Game Console,macOS,Switch,v1.2.3,1
1259,TV,Game Console,macOS,Switch,v3.0.5,1
1260,TV,Game Console,macOS,iPadOS 15,v1.2.3,1
1261,TV,Game Console,macOS,iPadOS 15,v2.0.1,1
1262,TV,Game Console,macOS,macOS Ventura,v1.0.0,1
1263,TV,Game Console,tvOS,FireOS 6,v3.0.5,1
1264,TV,Game Console,tvOS,Switch,v1.0.0,1
1265,TV,Game Console,tvOS,Xbox,v3.0.5,1
1266,TV,Game Console,tvOS,iOS 16,v1.0.0,1
1267,TV,Game Console,tvOS,macOS Ventura,v1.0.0,1
1268,TV,Game Console,tvOS,macOS Ventura,v2.1.0,1
1269,TV,Game Console,tvOS,tvOS 14,v2.1.0,1
1270,TV,Laptop,Android,Android 13,v1.2.3,1
1271,TV,Laptop,Android,Android 13,v2.0.1,1
1272,TV,Laptop,Android,FireOS 6,v1.0.0,1
1273,TV,Laptop,Android,FireOS 6,v1.2.3,1
1274,TV,Laptop,Android,PS5,v2.0.1,1
1275,TV,Laptop,Android,PS5,v2.1.0,1
1276,TV,Laptop,Android,Switch,v2.0.1,1
1277,TV,Laptop,Android,Switch,v2.1.0,1
1278,TV,Laptop,Android,Windows 11,v1.0.0,1
1279,TV,Laptop,Android,tvOS 14,v2.1.0,1
1280,TV,Laptop,FireOS,Android 13,v2.0.1,1
1281,TV,Laptop,FireOS,PS5,v2.0.1,1
1282,TV,Laptop,FireOS,PS5,v3.0.5,1
1283,TV,Laptop,FireOS,Ubuntu 22.04,v1.0.0,1
1284,TV,Laptop,FireOS,Windows 11,v1.0.0,1
1285,TV,Laptop,FireOS,Xbox,v3.0.5,1
1286,TV,Laptop,FireOS,macOS Ventura,v1.2.3,1
1287,TV,Laptop,Linux,PS5,v1.2.3,1
1288,TV,Laptop,Linux,Switch,v3.0.5,1
1289,TV,Laptop,Linux,Ubuntu 22.04,v1.2.3,1
1290,TV,Laptop,Linux,Windows 11,v1.2.3,1
1291,TV,Laptop,Linux,iOS 16,v2.1.0,1
1292,TV,Laptop,Linux,iPadOS 15,v1.0.0,1
1293,TV,Laptop,Nintendo,Android 13,v2.0.1,1
1294,TV,Laptop,Nintendo,FireOS 6,v2.0.1,1
1295,TV,Laptop,Nintendo,PS5,v1.0.0,1
1296,TV,Laptop,Nintendo,PS5,v3.0.5,1
1297,TV,Laptop,Nintendo,Ubuntu 22.04,v1.2.3,1
1298,TV,Laptop,Nintendo,Windows 11,v1.0.0,1
1299,TV,Laptop,Nintendo,iOS 16,v1.0.0,1
1300,TV,Laptop,Playstation,PS5,v1.2.3,1
1301,TV,Laptop,Playstation,Switch,v1.0.0,1
1302,TV,Laptop,Playstation,Switch,v2.0.1,1
1303,TV,Laptop,Playstation,Ubuntu 22.04,v1.2.3,1
1304,TV,Laptop,Playstation,macOS Ventura,v2.1.0,1
1305,TV,Laptop,Windows,PS5,v1.2.3,1
1306,TV,Laptop,Windows,PS5,v2.1.0,1
1307,TV,Laptop,Windows,macOS Ventura,v3.0.5,1
1308,TV,Laptop,Xbox,Android 13,v1.2.3,1
1309,TV,Laptop,Xbox,Android 13,v3.0.5,1
1310,TV,Laptop,Xbox,FireOS 6,v3.0.5,1
1311,TV,Laptop,Xbox,PS5,v1.2.3,1
1312,TV,Laptop,Xbox,Switch,v2.1.0,1
1313,TV,Laptop,Xbox,Xbox,v2.0.1,1
1314,TV,Laptop,Xbox,Xbox,v3.0.5,1
1315,TV,Laptop,Xbox,tvOS 14,v1.2.3,1
1316,TV,Laptop,Xbox,tvOS 14,v3.0.5,1
1317,TV,Laptop,iOS,Android 13,v2.1.0,1
1318,TV,Laptop,iOS,FireOS 6,v2.0.1,1
1319,TV,Laptop,iOS,FireOS 6,v2.1.0,1
1320,TV,Laptop,iOS,PS5,v3.0.5,1
1321,TV,Laptop,iOS,Switch,v1.2.3,1
1322,TV,Laptop,iOS,Ubuntu 22.04,v3.0.5,1
1323,TV,Laptop,iOS,Windows 11,v1.0.0,1
1324,TV,Laptop,iOS,macOS Ventura,v1.0.0,1
1325,TV,Laptop,iOS,tvOS 14,v1.2.3,1
1326,TV,Laptop,macOS,Android 13,v2.0.1,1
1327,TV,Laptop,macOS,Android 13,v3.0.5,1
1328,TV,Laptop,macOS,PS5,v2.0.1,1
1329,TV,Laptop,macOS,Ubuntu 22.04,v2.1.0,1
1330,TV,Laptop,macOS,Xbox,v2.0.1,1
1331,TV,Laptop,macOS,iOS 16,v1.0.0,1
1332,TV,Laptop,macOS,iPadOS 15,v1.2.3,1
1333,TV,Laptop,macOS,macOS Ventura,v1.2.3,1
